Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,-5.3881
2019-06,7.8574,2.3467
2019-07,-2.773,3.6231
2019-08,-19.8272,0.9952
2019-09,-21.7382,2.9687
2019-10,-15.7919,5.188
2019-11,-19.0059,9.2873
2019-12,-16.3158,12.5984
2020-01,3.5337,11.8591
2020-02,-7.2234,0.1836
2020-03,-12.9704,-17.8122
2020-04,-1.4391,-3.6244
2020-05,18.8903,1.7772
2020-06,0.4504,3.6264
2020-07,-7.6085,10.6148
2020-08,2.5595,19.4018
2020-09,10.9426,13.351
2020-10,1.7762,9.2449
2020-11,33.4076,18.8731
2020-12,35.2434,23.5241
2021-01,27.488,20.8414
2021-02,18.737,19.701
2021-03,23.6814,25.5731
2021-04,23.1016,32.7385
2021-05,13.813,29.0785
2021-06,11.6925,31.7859
2021-07,-3.5477,34.8107
2021-08,-12.8928,38.6797
2021-09,0.0242,30.2801
2021-10,-2.3263,40.3776
2021-11,-14.803,38.3138
2021-12,-5.488,40.2338
2022-01,-15.6839,30.8295
2022-02,-22.0068,23.3628
2022-03,-23.2144,27.6557
2022-04,-31.2501,18.7068
2022-05,-37.3835,21.445
2022-06,-47.8463,4.5416
2022-07,-39.0015,16.0191
2022-08,-25.6474,12.8669
2022-09,-29.3534,7.6882
2022-10,-31.3835,12.8504
2022-11,-26.5952,19.9654
2022-12,-30.3146,13.536
2023-01,-14.9691,19.9124
2023-02,-6.805,16.0545
2023-03,-7.9275,19.44
2023-04,-11.4594,21.2466
2023-05,3.8748,21.4515
2023-06,11.2636,30.4297
2023-07,23.3865,34.9155
2023-08,15.8551,30.2966
2023-09,9.7644,22.4147
2023-10,1.018,18.7284
2023-11,28.8131,31.3661
2023-12,40.2606,37.9281
2024-01,44.6411,35.6921
2024-02,75.187,43.3988
2024-03,70.147,48.226
2024-04,60.4165,42.1117
2024-05,47.2096,46.904
2024-06,64.8875,52.3224
2024-07,47.5452,50.8966
2024-08,58.5616,55.0752
2024-09,57.5931,54.1647
2024-10,50.4534,51.7848
2024-11,47.2645,61.4062
2024-12,27.1831,55.3703
2025-01,40.4268,56.1275
2025-02,56.8833,52.6403
2025-03,48.7495,46.8884
2025-04,56.8588,46.1136
2025-05,66.3958,56.1863
2025-06,72.3287,64.7787
2025-07,64.4745,68.351
2025-08,70.075,71.5399
2025-09,64.8647,71.4216
