Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.682812500000004
2019-06,20.00595545069377,2.470532614143448
2019-07,5.490436491489414,3.790838627966629
2019-08,-19.04199500541687,1.0503286719294245
2019-09,-20.4128640680313,3.0824810628196744
2019-10,-14.130674627576544,5.416668234909537
2019-11,-17.647579577922823,9.666302951092185
2019-12,-15.109034376356334,13.142154168599715
2020-01,4.816288357543952,12.3882214077912
2020-02,-2.9167856228568323,0.3089574416024447
2020-03,-19.566029247760763,-16.26468243949943
2020-04,-10.351110480748682,-2.0290976125146614
2020-05,8.9727650325639,3.5809685491696754
2020-06,-7.17417761548359,5.508712713523089
2020-07,-9.086220675587642,12.86216985666362
2020-08,1.39349830436708,22.072568589012384
2020-09,9.7463357747396,15.663464190988698
2020-10,-0.0644909631829504,11.352761109789398
2020-11,48.143366370391846,26.08333002927568
2020-12,49.76071592167446,31.087925155959
2021-01,47.260529772325,28.65709002511423
2021-02,47.373512983405085,32.19875406322904
2021-03,52.90778678099317,38.69311726190889
2021-04,51.27937719589233,46.62151335315237
2021-05,38.55364925810007,46.80707955045782
2021-06,35.18136571234247,49.78871407534336
2021-07,16.107902796813423,53.14023570398757
2021-08,4.060253991291463,57.4626073432734
2021-09,18.78926382427217,47.74670542978013
2021-10,15.43519119644168,59.1645568069652
2021-11,-0.3612246693372678,56.72787760831441
2021-12,10.110259568705724,64.13919506941153
2022-01,-2.183227993348058,52.96544297841783
2022-02,-5.8066551632472425,46.61784394817426
2022-03,-6.404394261995938,52.39508556000873
2022-04,-17.30113474180891,35.62973671181877
2022-05,-38.64347637869181,35.3197774324205
2022-06,-44.99910146918662,21.085474776387933
2022-07,-35.80493171324729,34.287406333600835
2022-08,-20.356203112858083,26.8965095620241
2022-09,-26.18652366347538,12.015288844512128
2022-10,-25.4122955367066,22.949506890248976
2022-11,-17.84167322561956,30.73581994091139
2022-12,-29.888990114339176,20.989810142469004
2023-01,-11.592956066795,29.882260187611838
2023-02,-4.722427326770518,25.30951989534168
2023-03,-9.089471010764438,30.46351503437468
2023-04,-10.766330162748991,32.388985097799086
2023-05,9.124657365417477,32.555344062256644
2023-06,23.949770931692704,42.4151605417731
2023-07,41.47019065559829,47.33844120442152
2023-08,34.44485194299807,43.74971745044767
2023-09,30.29419549472243,34.88422596819094
2023-10,22.10444781948437,30.736344003049524
2023-11,58.4984988980634,44.768410607443904
2023-12,71.92119735480192,52.003379504636406
2024-01,81.02404355443757,54.16047974875094
2024-02,118.74972179477496,62.8915169946596
2024-03,109.8921009681702,68.32646157327531
2024-04,79.13344675651925,59.58319738872682
2024-05,73.22546730619864,68.23974212976648
2024-06,93.7150652183654,74.39070293893491
2024-07,70.55954009890559,75.83908591049749
2024-08,92.32054968519948,79.82936288448883
2024-09,96.23997879953096,83.44299042611559
2024-10,86.75605884124987,80.49610833712094
2024-11,85.21636032884263,91.86018429016536
2024-12,53.93094813736627,85.08449916415393
