Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.6843663533528535
2019-06,20.00595545069377,2.4702583298191776
2019-07,5.490436491489414,3.790285532088511
2019-08,-19.04199500541687,1.0488269524825355
2019-09,-20.4128640680313,3.080615769660348
2019-10,-14.130674627576544,5.414238080902955
2019-11,-17.647579577922823,9.66337200622558
2019-12,-15.109034376356334,13.13851326330633
2020-01,4.816288357543952,12.384093844588072
2020-02,-2.9167856228568323,0.3055089234851778
2020-03,-19.566029247760763,-16.26611453111966
2020-04,-10.351110480748682,-1.9768899049416468
2020-05,8.9727650325639,3.648253225615527
2020-06,-7.17417761548359,5.580990456348637
2020-07,-9.086220675587642,12.935251398049154
2020-08,1.39349830436708,22.164801779263257
2020-09,9.7463357747396,15.761992172168569
2020-10,-0.0644909631829504,11.450744588144524
2020-11,48.143366370391846,26.173439692391295
2020-12,49.76071592167446,31.17395202504337
2021-01,47.260529772325,28.742040482873318
2021-02,47.373512983405085,32.28012552408854
2021-03,52.90778678099317,38.76947474984956
2021-04,51.27937719589233,46.691971731078574
2021-05,38.55364925810007,46.87523061488226
2021-06,35.18136571234247,49.8553648669408
2021-07,16.107902796813423,53.20314577013654
2021-08,4.060253991291463,57.533707830358445
2021-09,18.78926382427217,47.82463050259226
2021-10,15.43519119644168,59.25764898117864
2021-11,-0.3612246693372678,56.82376922389441
2021-12,10.110259568705724,64.25247667876599
2022-01,-2.183227993348058,53.08917162736997
2022-02,-5.8066551632472425,46.72461418011546
2022-03,-6.404394261995938,52.491177377816406
2022-04,-17.30113474180891,35.69280722823127
2022-05,-38.64347637869181,35.38251053653294
2022-06,-44.99910146918662,21.155835300934637
2022-07,-35.80493171324729,34.34611443334386
2022-08,-20.356203112858083,26.94246064233268
2022-09,-26.18652366347538,12.03749091609658
2022-10,-25.4122955367066,22.98898123334918
2022-11,-17.84167322561956,30.787324386278804
2022-12,-29.888990114339176,21.026727728722427
2023-01,-11.592956066795,29.9322010342864
2023-02,-4.722427326770518,25.36797437771886
2023-03,-9.089471010764438,30.5285860979716
2023-04,-10.766330162748991,32.45656789199276
2023-05,9.124657365417477,32.62277415660784
2023-06,23.949770931692704,42.49020259533732
2023-07,41.47019065559829,47.42374423794869
2023-08,34.44485194299807,43.83018734828405
2023-09,30.29419549472243,34.97427060694664
2023-10,22.10444781948437,30.81904883672889
2023-11,58.4984988980634,44.86758740276762
2023-12,71.92119735480192,52.11069243232192
2024-01,81.02404355443757,54.26982874150131
2024-02,118.74972179477496,63.010376950925554
2024-03,109.8921009681702,68.4509332638695
2024-04,79.13344675651925,59.69762342892988
2024-05,73.22546730619864,68.36301733291359
2024-06,93.7150652183654,74.52000920100556
2024-07,70.55954009890559,75.96942287567842
2024-08,92.32054968519948,79.96323805901943
2024-09,96.23997879953096,83.57990797924325
2024-10,86.75605884124987,80.62957709449745
2024-11,85.21636032884263,92.00418629989623
2024-12,54.21216708904766,85.85600594168002
2025-01,69.96539341833935,90.67192384029867
2025-02,93.1446592375527,88.04292412635371
