Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.682779947916682
2019-06,20.00595545069377,2.470565065210508
2019-07,5.490436491489414,3.790814633641904
2019-08,-19.04199500541687,1.0503607163679938
2019-09,-20.4128640680313,3.0825209121704056
2019-10,-14.130674627576544,5.416692454515864
2019-11,-17.647579577922823,9.666343188858018
2019-12,-15.109034376356334,13.142210098454203
2020-01,4.816288357543952,12.388276622649167
2020-02,-2.9167856228568323,0.3089575423588684
2020-03,-19.566029247760763,-16.264666324019437
2020-04,-10.351110480748682,-2.0290271257253885
2020-05,8.9727650325639,3.580992276509587
2020-06,-7.17417761548359,5.508766731205267
2020-07,-9.086220675587642,12.862192959392775
2020-08,1.39349830436708,22.072561187025432
2020-09,9.7463357747396,15.66345719495499
2020-10,-0.0644909631829504,11.352769551075664
2020-11,48.143366370391846,26.083338473955788
2020-12,49.76071592167446,31.08793351970306
2021-01,47.260529772325,28.65705377279744
2021-02,47.373512983405085,32.19876288497923
2021-03,52.90778678099317,38.69315563513102
2021-04,51.27937719589233,46.62152225063369
2021-05,38.55364925810007,46.80708852347348
2021-06,35.18136571234247,49.78872296688223
2021-07,16.107902796813423,53.14027362279892
2021-08,4.060253991291463,57.46261641848528
2021-09,18.78926382427217,47.74674319420791
2021-10,15.43519119644168,59.16456590919034
2021-11,-0.3612246693372678,56.727901020322506
2021-12,10.110259568705724,64.13921837961531
2022-01,-2.183227993348058,52.965466153521874
2022-02,-5.8066551632472425,46.61785317120604
2022-03,-6.404394261995938,52.395094916170265
2022-04,-17.30113474180891,35.62976005121294
2022-05,-38.64347637869181,35.31978690948485
2022-06,-44.99910146918662,21.085511744614468
2022-07,-35.80493171324729,34.28742959321063
2022-08,-20.356203112858083,26.89654621669808
2022-09,-26.18652366347538,12.015312119017237
2022-10,-25.4122955367066,22.949503123112702
2022-11,-17.84167322561956,30.735816431601812
2022-12,-29.888990114339176,20.98983343816541
2023-01,-11.592956066795,29.882283458787565
2023-02,-4.722427326770518,25.30955642842763
2023-03,-9.089471010764438,30.4635249825287
2023-04,-10.766330162748991,32.388995154767926
2023-05,9.124657365417477,32.55536736043294
2023-06,23.949770931692704,42.41519694241271
2023-07,41.47019065559829,47.338477543977575
2023-08,34.44485194299807,43.74975370101926
2023-09,30.29419549472243,34.88424923346179
2023-10,22.10444781948437,30.73636730347392
2023-11,58.4984988980634,44.76843397076924
2023-12,71.92119735480192,52.003402789019646
2024-01,81.02404355443757,54.16049024921763
2024-02,118.74972179477496,62.89154009779509
2024-03,109.8921009681702,68.32648460190636
2024-04,79.13344675651925,59.583220398455566
2024-05,73.22546730619864,68.23976512092453
2024-06,93.7150652183654,74.39072591184534
2024-07,70.55954009890559,75.83910886547481
2024-08,92.32054968519948,79.82938582183965
2024-09,96.23997879953096,83.44301334613866
2024-10,86.75605884124987,80.49613124010742
2024-11,85.21636032884263,91.8602071763992
2024-12,54.03321134749704,92.57777679162776
