Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,-4.9002
2019-06,2.541,2.146
2019-07,-5.0903,3.3724
2019-08,-16.7046,1.1871
2019-09,-20.9884,2.9261
2019-10,-15.6067,4.8696
2019-11,-18.143,8.335
2019-12,-15.5509,11.1165
2020-01,4.2309,10.5914
2020-02,-4.1229,1.36
2020-03,-21.014,-10.4185
2020-04,-10.9312,3.8019
2020-05,8.3045,9.2799
2020-06,-6.8163,11.1061
2020-07,-9.9433,18.1981
2020-08,-0.1289,26.9773
2020-09,8.1819,21.0282
2020-10,-0.8609,16.6255
2020-11,44.5623,30.7757
2020-12,46.154,35.616
2021-01,42.5559,33.3382
2021-02,42.3718,36.718
2021-03,47.4392,42.8237
2021-04,45.9738,50.1815
2021-05,34.1555,50.3659
2021-06,31.0081,53.0898
2021-07,13.1317,56.1279
2021-08,2.1768,60.0079
2021-09,16.2923,51.3231
2021-10,13.0725,61.5854
2021-11,-1.8678,59.3179
2021-12,8.0212,66.374
2022-01,-3.9778,55.909
2022-02,-7.4632,50.0026
2022-03,-7.9037,55.4335
2022-04,-18.9715,39.4881
2022-05,-29.118,38.6976
2022-06,-40.3269,23.8013
2022-07,-30.7864,33.6639
2022-08,-14.3494,26.8213
2022-09,-19.2913,13.0745
2022-10,-21.0817,23.2943
2022-11,-13.1854,30.6388
2022-12,-25.7304,21.6633
2023-01,-6.8127,29.9478
2023-02,0.3081,25.7778
2023-03,-4.4149,30.6009
2023-04,-5.3064,32.4522
2023-05,6.6146,32.6694
2023-06,20.9205,41.8617
2023-07,37.5133,46.4451
2023-08,30.8685,43.2062
2023-09,25.0785,35.1922
2023-10,20.9812,31.4771
2023-11,50.5949,44.4051
2023-12,63.3196,51.2277
2024-01,71.7649,53.2831
2024-02,107.2043,61.418
2024-03,98.9877,66.4713
2024-04,81.9542,58.4967
2024-05,78.4424,66.4291
2024-06,92.1325,72.0507
2024-07,71.0482,71.0879
2024-08,86.3998,72.8132
2024-09,90.1321,76.1706
2024-10,87.3731,73.5477
2024-11,85.9779,83.912
2024-12,70.6795,78.4287
2025-01,82.0733,82.814
2025-02,104.8132,79.5086
2025-03,99.1618,70.9246
