Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.6843663533528535
2019-06,20.00595545069377,2.470258214676992
2019-07,5.490436491489414,3.790301162522948
2019-08,-19.04199500541687,1.0488103961386877
2019-09,-20.4128640680313,3.0806152271548406
2019-10,-14.130674627576544,5.414269094226508
2019-11,-17.647579577922823,9.663370861774023
2019-12,-15.109034376356334,13.138512134357438
2020-01,4.816288357543952,12.38409302744986
2020-02,-2.9167856228568323,0.3055085056244557
2020-03,-19.566029247760763,-16.266114945557383
2020-04,-10.351110480748682,-1.9768432949294412
2020-05,8.9727650325639,3.648237537306965
2020-06,-7.17417761548359,5.581005881194034
2020-07,-9.086220675587642,12.935251560086533
2020-08,1.39349830436708,22.16478601120289
2020-09,9.7463357747396,15.762007231951518
2020-10,-0.0644909631829504,11.450729000760166
2020-11,48.143366370391846,26.173408804787535
2020-12,49.76071592167446,31.173905963351896
2021-01,47.260529772325,28.74202506550512
2021-02,47.373512983405085,32.28012524351331
2021-03,52.90778678099317,38.76951916314286
2021-04,51.27937719589233,46.69195654994312
2021-05,38.55364925810007,46.87525975952799
2021-06,35.18136571234247,49.855349833133005
2021-07,16.107902796813423,53.20313080732555
2021-08,4.060253991291463,57.53373645316229
2021-09,18.78926382427217,47.824644631993166
2021-10,15.43519119644168,59.25761980723696
2021-11,-0.3612246693372678,56.823768733009445
2021-12,10.110259568705724,64.25250469940285
2022-01,-2.183227993348058,53.08917135725588
2022-02,-5.8066551632472425,46.72462811833231
2022-03,-6.404394261995938,52.491163481837575
2022-04,-17.30113474180891,35.692821089131414
2022-05,-38.64347637869181,35.38251054221257
2022-06,-44.99910146918662,21.15583523696041
2022-07,-35.80493171324729,34.34612813448328
2022-08,-20.356203112858083,26.942460674395274
2022-09,-26.18652366347538,12.037477570887711
2022-10,-25.4122955367066,22.98902212342826
2022-11,-17.84167322561956,30.787324794504368
2022-12,-29.888990114339176,21.026728035833965
2023-01,-11.592956066795,29.93218803975802
2023-02,-4.722427326770518,25.36798796039157
2023-03,-9.089471010764438,30.528613001539444
2023-04,-10.766330162748991,32.45656833090116
2023-05,9.124657365417477,32.62277464940189
2023-06,23.949770931692704,42.49021611760786
2023-07,41.47019065559829,47.42374462897145
2023-08,34.44485194299807,43.83018761685085
2023-09,30.29419549472243,34.97427069749969
2023-10,22.10444781948437,30.819035918527927
2023-11,58.4984988980634,44.86760028796725
2023-12,71.92119735480192,52.11069248677367
2024-01,81.02404355443757,54.26982879365092
2024-02,118.74972179477496,63.01037700081446
2024-03,109.8921009681702,68.45093331153808
2024-04,79.13344675651925,59.6976234744174
2024-05,73.22546730619864,68.36301737625836
2024-06,93.7150652183654,74.52000924224481
2024-07,70.55954009890559,75.9694229148485
2024-08,92.32054968519948,79.96323809615565
2024-09,96.23997879953096,83.5799080143801
2024-10,86.75605884124987,80.62957712766857
2024-11,85.21636032884263,92.00418633113438
2024-12,55.36260382212765,86.72620139449008
