Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.554026730855295
2019-06,20.00595545069377,2.435498362437425
2019-07,5.490436491489414,3.7040223787562
2019-08,-19.04199500541687,0.9943740324319704
2019-09,-20.4128640680313,2.969959714865073
2019-10,-14.130674627576544,5.240155241990269
2019-11,-17.647579577922823,9.368867511360753
2019-12,-15.109034376356334,12.733175585793015
2020-01,4.816288357543952,11.95503945509594
2020-02,-2.9167856228568323,0.1448522012777573
2020-03,-19.566029247760763,-16.04067907937367
2020-04,-10.351110480748682,-2.067626017451936
2020-05,8.9727650325639,3.4233168216069743
2020-06,-7.17417761548359,5.297248242638826
2020-07,-9.086220675587642,12.47819831305679
2020-08,1.39349830436708,21.4642689725634
2020-09,9.7463357747396,15.184857899109534
2020-10,-0.0644909631829504,10.9407751734856
2020-11,48.143366370391846,25.28579431438447
2020-12,49.76071592167446,30.126127531075387
2021-01,47.260529772325,27.72023395024096
2021-02,47.373512983405085,31.14588594794621
2021-03,52.90778678099317,37.450993117586805
2021-04,51.27937719589233,45.13327363052281
2021-05,38.55364925810007,45.264563406308525
2021-06,35.18136571234247,48.129675851451765
2021-07,16.107902796813423,51.346247593896905
2021-08,4.060253991291463,55.51323189362846
2021-09,18.78926382427217,45.9919228985268
2021-10,15.43519119644168,57.08018373787044
2021-11,-0.3612246693372678,54.65913115586992
2021-12,10.110259568705724,61.83653076654348
2022-01,-2.183227993348058,50.91904755884809
2022-02,-5.8066551632472425,44.70263527927872
2022-03,-6.404394261995938,50.298971465886126
2022-04,-17.30113474180891,33.95070359460226
2022-05,-38.64347637869181,33.629773725736726
2022-06,-44.99910146918662,19.763139925627623
2022-07,-35.80493171324729,32.60096205732803
2022-08,-20.356203112858083,25.397232000033068
2022-09,-26.18652366347538,10.91382026328463
2022-10,-25.4122955367066,21.54765484508057
2022-11,-17.84167322561956,29.11531519925861
2022-12,-29.888990114339176,19.626890875383197
2023-01,-11.592956066795,28.272039771632887
2023-02,-4.722427326770518,23.815587577727552
2023-03,-9.089471010764438,28.82190051956042
2023-04,-10.766330162748991,30.68571047389717
2023-05,9.124657365417477,30.839033428351083
2023-06,23.949770931692704,40.41475704772857
2023-07,41.47019065559829,45.18699220769585
2023-08,34.44485194299807,41.68392821850442
2023-09,30.29419549472243,33.05445577475233
2023-10,22.10444781948437,29.016431223164314
2023-11,58.4984988980634,42.64630214289126
2023-12,71.92119735480192,49.66365936716011
2024-01,81.02404355443757,51.75182160022933
2024-02,118.74972179477496,60.22456756274815
2024-03,109.8921009681702,65.48378675893267
2024-04,79.13344675651925,56.97113629933237
2024-05,73.22546730619864,65.36112327522703
2024-06,93.7150652183654,71.31345612574647
2024-07,70.55954009890559,72.69738619786467
2024-08,92.32054968519948,76.54977416006727
2024-09,96.23997879953096,80.03552324345003
2024-10,86.75605884124987,77.15224448860923
2024-11,85.21636032884263,88.1578126020432
2024-12,54.21216708904766,82.17201949830815
2025-01,69.96539341833935,86.82860073288009
2025-02,92.10869743094648,83.18088777831478
2025-03,79.6576780919499,71.25353568821171
