Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.2799,-5.6374
2019-06,20.006,2.4487
2019-07,5.4904,3.751
2019-08,-19.042,1.0269
2019-09,-20.4129,3.0379
2019-10,-14.1307,5.3479
2019-11,-17.6476,9.5545
2019-12,-15.109,12.9932
2020-01,4.8163,12.2359
2020-02,-2.9168,0.2535
2020-03,-19.566,-16.1789
2020-04,-10.3511,-2.0014
2020-05,8.9728,3.5776
2020-06,-7.1742,5.4915
2020-07,-9.0862,12.7792
2020-08,1.3935,21.9231
2020-09,9.7463,15.5666
2020-10,-0.0645,11.2871
2020-11,48.1434,25.8759
2020-12,49.7607,30.8224
2021-01,47.2605,28.4023
2021-02,47.3735,31.8986
2021-03,52.9078,38.3181
2021-04,51.2794,46.1562
2021-05,38.5536,46.3239
2021-06,35.1814,49.2631
2021-07,16.1079,52.5657
2021-08,4.0603,56.8416
2021-09,18.7893,47.2102
2021-10,15.4352,58.5221
2021-11,-0.3612,56.0975
2021-12,10.1103,63.4419
2022-01,-2.1832,52.3733
2022-02,-5.8067,46.0601
2022-03,-6.4044,51.7612
2022-04,-17.3011,35.1197
2022-05,-38.6435,34.807
2022-06,-44.9991,20.7185
2022-07,-35.8049,33.7749
2022-08,-20.3562,26.4415
2022-09,-26.1865,11.6838
2022-10,-25.4123,22.526
2022-11,-17.8417,30.2451
2022-12,-29.889,20.5799
2023-01,-11.593,29.374
2023-02,-4.7224,24.8479
2023-03,-9.0895,29.9559
2023-04,-10.7663,31.8627
2023-05,9.1247,32.0255
2023-06,23.9498,41.791
2023-07,41.4702,46.657
2023-08,34.4449,43.0954
2023-09,30.2942,34.3267
2023-10,22.1044,30.2124
2023-11,58.4985,44.1171
2023-12,71.9212,51.2832
2024-01,81.024,53.4164
2024-02,118.7497,62.0493
2024-03,109.8921,67.4223
2024-04,79.1334,58.7536
2024-05,73.2255,67.3251
2024-06,93.7151,73.4127
2024-07,70.5595,74.8409
2024-08,92.3205,78.7872
2024-09,96.24,82.3599
2024-10,86.7561,79.434
2024-11,85.2164,90.6826
2024-12,54.2122,84.6062
2025-01,69.9654,89.3632
2025-02,92.1087,85.6569
2025-03,79.6577,73.4945
