Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.684341854519314
2019-06,20.00595545069377,2.4702582996843674
2019-07,5.490436491489414,3.790301439038021
2019-08,-19.04199500541687,1.048843303516822
2019-09,-20.4128640680313,3.0806481744661376
2019-10,-14.130674627576544,5.41431007158479
2019-11,-17.647579577922823,9.663364596119624
2019-12,-15.109034376356334,13.138505344659546
2020-01,4.816288357543952,12.38411757865916
2020-02,-2.9167856228568323,0.3055328372571821
2020-03,-19.566029247760763,-16.26609826339174
2020-04,-10.351110480748682,-1.9768733714155504
2020-05,8.9727650325639,3.6482624348855417
2020-06,-7.17417761548359,5.581046099216255
2020-07,-9.086220675587642,12.935245028921717
2020-08,1.39349830436708,22.16484147548827
2020-09,9.7463357747396,15.761970504486246
2020-10,-0.0644909631829504,11.45076889377368
2020-11,48.143366370391846,26.17343379928447
2020-12,49.76071592167446,31.17394610614088
2021-01,47.260529772325,28.7420347875494
2021-02,47.373512983405085,32.28010511311284
2021-03,52.90778678099317,38.769514055757725
2021-04,51.27937719589233,46.691966313164414
2021-05,38.55364925810007,46.87524011369577
2021-06,35.18136571234247,49.85534533057054
2021-07,16.107902796813423,53.20316998333047
2021-08,4.060253991291463,57.53371752067847
2021-09,18.78926382427217,47.82465471896593
2021-10,15.43519119644168,59.25765861903594
2021-11,-0.3612246693372678,56.82376481381168
2021-12,10.110259568705724,64.25250095366268
2022-01,-2.183227993348058,53.089181761716176
2022-02,-5.8066551632472425,46.72462442534484
2022-03,-6.404394261995938,52.49115995365038
2022-04,-17.30113474180891,35.69284542805879
2022-05,-38.64347637869181,35.382507128510625
2022-06,-44.99910146918662,21.1558731279835
2022-07,-35.80493171324729,34.34609759699933
2022-08,-20.356203112858083,26.942484758078567
2022-09,-26.18652366347538,12.037501512543988
2022-10,-25.4122955367066,22.98901907154252
2022-11,-17.84167322561956,30.787335269919144
2022-12,-29.888990114339176,21.026751853548134
2023-01,-11.592956066795,29.932211630067936
2023-02,-4.722427326770518,25.36798497334232
2023-03,-9.089471010764438,30.52861006059717
2023-04,-10.766330162748991,32.456552200797205
2023-05,9.124657365417477,32.622784932188466
2023-06,23.949770931692704,42.490213190359256
2023-07,41.47019065559829,47.42375489180856
2023-08,34.44485194299807,43.830197884603
2023-09,30.29419549472243,34.974268014498634
2023-10,22.10444781948437,30.819059201884567
2023-11,58.4984988980634,44.86759768471893
2023-12,71.92119735480192,52.11070277328437
2024-01,81.02404355443757,54.26982632274178
2024-02,118.74972179477496,63.0104000256016
2024-03,109.8921009681702,68.4509436660065
2024-04,79.13344675651925,59.69763383264208
2024-05,73.22546730619864,68.36302773817332
2024-06,93.7150652183654,74.52001960778595
2024-07,70.55954009890559,75.96943328395324
2024-08,92.32054968519948,79.96324846876315
2024-09,96.23997879953096,83.57991839043092
2024-10,86.75605884124987,80.62958750710487
2024-11,85.21636032884263,92.00419671389965
2024-12,54.21216708904766,85.85601635705642
2025-01,75.7852671736581,87.19176047692824
