Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.682755533854177
2019-06,20.00595545069377,2.47054905260644
2019-07,5.490436491489414,3.790879090521045
2019-08,-19.04199500541687,1.05033717196725
2019-09,-20.4128640680313,3.0825376262153057
2019-10,-14.130674627576544,5.4167637804178455
2019-11,-17.647579577922823,9.666319507047888
2019-12,-15.109034376356334,13.142217589824805
2020-01,4.816288357543952,12.388315910366709
2020-02,-2.9167856228568323,0.3090122104826491
2020-03,-19.566029247760763,-16.264627751496086
2020-04,-10.351110480748682,-2.0290352326548096
2020-05,8.9727650325639,3.5810465965656206
2020-06,-7.17417761548359,5.5087902433037925
2020-07,-9.086220675587642,12.862185851589537
2020-08,1.39349830436708,22.07260015340242
2020-09,9.7463357747396,15.663449974980416
2020-10,-0.0644909631829504,11.352777406796989
2020-11,48.143366370391846,26.083421852641656
2020-12,49.76071592167446,31.087986467886907
2021-01,47.260529772325,28.65710643392567
2021-02,47.373512983405085,32.19875606443617
2021-03,52.90778678099317,38.69314908179344
2021-04,51.27937719589233,46.621589316864906
2021-05,38.55364925810007,46.80712606739794
2021-06,35.18136571234247,49.78876032102021
2021-07,16.107902796813423,53.14031090690823
2021-08,4.060253991291463,57.46266791313075
2021-09,18.78926382427217,47.746765902987015
2021-10,15.43519119644168,59.16456015805675
2021-11,-0.3612246693372678,56.72793767623296
2021-12,10.110259568705724,64.13924079577376
2022-01,-2.183227993348058,52.965502588572726
2022-02,-5.8066551632472425,46.61786166567455
2022-03,-6.404394261995938,52.39511723392179
2022-04,-17.30113474180891,35.629796087519814
2022-05,-38.64347637869181,35.31980906304255
2022-06,-44.99910146918662,21.08553400415089
2022-07,-35.80493171324729,34.28745185641045
2022-08,-20.356203112858083,26.896582101869733
2022-09,-26.18652366347538,12.015320851030651
2022-10,-25.4122955367066,22.949552381125105
2022-11,-17.84167322561956,30.735865506781465
2022-12,-29.888990114339176,20.98984222097061
2023-01,-11.592956066795,29.88230552332528
2023-02,-4.722427326770518,25.30956521240386
2023-03,-9.089471010764438,30.463547057707046
2023-04,-10.766330162748991,32.389043491858715
2023-05,9.124657365417477,32.555389355628314
2023-06,23.949770931692704,42.415231950157015
2023-07,41.47019065559829,47.33849940328516
2023-08,34.44485194299807,43.74976272148255
2023-09,30.29419549472243,34.88428406239954
2023-10,22.10444781948437,30.736376291772142
2023-11,58.4984988980634,44.768443000298966
2023-12,71.92119735480192,52.00342465400892
2024-01,81.02404355443757,54.16051217662157
2024-02,118.74972179477496,62.89156203122754
2024-03,109.8921009681702,68.32650654125973
2024-04,79.13344675651925,59.58325490174344
2024-05,73.22546730619864,68.239787071808
2024-06,93.7150652183654,74.39074786834345
2024-07,70.55954009890559,75.83913082749083
2024-08,92.32054968519948,79.82940778927926
2024-09,96.23997879953096,83.44303531890984
2024-10,86.75605884124987,80.49615321812064
2024-11,85.21636032884263,91.8602291595671
2024-12,53.21602553304039,91.711206650071
