Date,rate_UBER_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-05,3.3426998436667743,-5.818134223090251,9.2,100.0,-7.6
2019-06,16.380802050113672,2.554233553962092,13.8,87.9,-7.6
2019-07,4.967577121734634,3.9461803613833055,1.0,6.4,-7.6
2019-08,-18.85888044548033,1.1829335701571964,-20.0,0.0,-7.6
2019-09,-22.684950160471583,3.287492412343923,-26.0,0.0,-7.6
2019-10,-18.39133472746609,5.727061297604585,-24.1,5.2,-7.6
2019-11,-22.085698241514308,10.12636041257661,-32.2,13.2,-7.6
2019-12,-20.38224208545684,13.734088170345244,-34.1,9.8,-7.6
2020-01,-1.9881521100495791,13.006929913918851,-15.0,44.4,-7.6
2020-02,-8.62354021615982,0.6481716081528077,-9.3,54.7,-7.6
2020-03,-24.21378025245665,-16.316560159620614,-7.9,57.2,-7.6
2020-04,-16.187275094162334,-1.6946534040312995,-14.5,45.3,-7.6
2020-05,1.7105631137516175,4.080845787213043,-2.4,67.2,-7.6
2020-06,-12.969836845914518,6.076021004451327,-19.0,37.1,-7.6
2020-07,-14.772190954666131,13.666899291782997,-28.4,20.1,-7.6
2020-08,-4.921927233695977,23.18924622252281,-28.1,20.7,-7.6
2020-09,3.234423358069538,16.648724941510444,-13.4,47.3,-7.6
2020-10,-5.612302703312455,12.236408971194557,-17.8,39.3,-7.6
2020-11,40.047545733024336,27.410189737619284,12.6,92.9,-7.6
2020-12,42.32413708324432,32.60503788115928,9.7,78.7,-7.6
2021-01,40.658954032774886,30.149242092242723,10.5,72.4,-7.6
2021-02,41.38789519017936,33.837836462868594,7.6,63.7,-7.6
2021-03,47.41268649101258,40.58174668928869,6.8,62.7,-7.6
2021-04,46.54001857174144,48.80063444426808,-2.3,50.3,-7.6
2021-05,34.860024286488134,49.05882368401171,-14.2,34.2,-7.6
2021-06,32.02608844571644,52.19639017442127,-20.2,26.1,-7.6
2021-07,13.723860728959792,55.71457852237212,-42.0,0.0,-7.6
2021-08,2.116451901084493,60.2370721725585,-58.1,0.0,-7.6
2021-09,16.664583862598125,50.27661375685284,-33.6,26.5,-7.6
2021-10,13.612749037742631,62.15104435625594,-48.5,10.4,-7.6
2021-11,-1.7779914036262223,59.70215554695113,-61.5,0.0,-7.6
2021-12,8.488162879308092,67.41431485883693,-58.9,11.3,-7.6
2022-01,-3.493107282416763,55.93391231812468,-59.4,10.8,-7.6
2022-02,-6.964020013115602,49.41927536185203,-56.4,13.7,-7.6
2022-03,-7.526626909383127,55.42848632298005,-63.0,7.4,-7.6
2022-04,-18.26468280236616,38.12718347130773,-56.4,13.7,-7.6
2022-05,-39.34391689700267,37.83516282945554,-77.2,0.0,-7.6
2022-06,-45.81908853054046,23.123702123298017,-68.9,7.4,-7.6
2022-07,-36.99188711857309,36.80090276579351,-73.8,3.0,-7.6
2022-08,-22.167947981624597,29.15956235128381,-51.3,23.2,-7.6
2022-09,-27.914034888940687,13.739879448633069,-41.7,31.8,-7.6
2022-10,-27.28591051708734,25.08333891670753,-52.4,22.2,-7.6
2022-11,-19.890115124540497,33.19629528152224,-53.1,21.6,-7.6
2022-12,-31.64442642021178,23.12259884559356,-54.8,20.1,-7.6
2023-01,-13.90257913159456,32.33804133441507,-46.2,27.8,-7.6
2023-02,-7.247897953339977,27.61361935690219,-34.9,37.9,-7.6
2023-03,-11.492968047292596,32.97313999156472,-44.5,29.3,-7.6
2023-04,-13.10527573014949,34.98800689370181,-48.1,26.1,-7.6
2023-05,6.187932010343533,35.17937271953112,-29.0,43.2,-7.6
2023-06,20.661832459974303,45.42566512122228,-24.8,47.0,-7.6
2023-07,37.83845809503463,50.55362554936679,-12.7,57.8,-7.6
2023-08,31.135179101221038,46.8626113947404,-15.7,55.1,-7.6
2023-09,27.220300384688013,37.69472366837317,-10.5,59.8,-7.6
2023-10,19.348610046163216,33.40470527679514,-14.1,56.5,-7.6
2023-11,54.96164641463941,47.965300540975306,7.0,75.4,-7.6
2023-12,68.24982995138747,55.49099247004108,12.8,80.6,-7.6
2024-01,77.35270022880498,57.76126075068598,19.6,86.7,-7.6
2024-02,114.53462115715531,66.8479185518386,47.7,94.4,-7.6
2024-03,106.13383181089596,72.51822291008973,33.6,83.7,-7.6
2024-04,76.15068605478832,63.47972768117312,12.7,68.0,-7.6
2024-05,70.51167470234884,72.4869679970529,-2.0,56.8,-7.6
2024-06,90.83262822576366,78.90299117142033,11.9,67.3,-7.6
2024-07,68.2092016867677,80.43835565566194,-12.2,49.1,-7.6
2024-08,89.83544198818466,84.62207773535592,5.2,62.3,-7.6
2024-09,93.8910393111547,88.4098492498704,5.5,62.5,-7.6
2024-10,84.69152243050775,85.3841621967715,-0.7,57.8,-7.6
2024-11,83.33432435616584,97.2264159049636,-13.9,47.8,-7.6
2024-12,80.51082320231657,96.91729541106828,-16.4,46.0,-7.6
