Date,rate_UBER_5D,rate_VOO_20D
2020-04,-10.351110480748682,5.172277832031247
2020-05,8.9727650325639,9.0501921081543
2020-06,-7.17417761548359,8.577539535522472
2020-07,-9.086220675587642,12.93530034790038
2020-08,1.39349830436708,18.192542317708327
2020-09,9.7463357747396,11.290666811261872
2020-10,-0.0644909631829504,7.0186084346771205
2020-11,48.143366370391846,17.427373326619456
2020-12,49.76071592167446,19.789130221557617
2021-01,47.260529772325,16.936518969449143
2021-02,47.373512983405085,18.511683828989664
2021-03,52.90778678099317,22.191240190946136
2021-04,51.27937719589233,26.77152125549318
2021-05,38.55364925810007,25.78838323669437
2021-06,35.18136571234247,26.961480590820308
2021-07,16.107902796813423,28.36611723596913
2021-08,4.060253991291463,30.498314608256027
2021-09,18.78926382427217,22.99659594003778
2021-10,15.43519119644168,30.23029376983644
2021-11,-0.3612246693372678,27.83082880655925
2021-12,10.110259568705724,32.3162697989724
2022-01,-2.183227993348058,24.143351652725872
2022-02,-5.8066551632472425,19.467728959401477
2022-03,-6.404394261995938,23.229377624511734
2022-04,-17.30113474180891,11.707692132803114
2022-05,-38.64347637869181,11.531152056658712
2022-06,-44.99910146918662,2.018158762250644
2022-07,-35.80493171324729,11.232140631313992
2022-08,-20.356203112858083,6.352420974731454
2022-09,-26.18652366347538,-3.5109337379701566
2022-10,-25.4122955367066,4.248844610214242
2022-11,-17.84167322561956,9.798557902943015
2022-12,-29.888990114339176,3.281627585915947
2023-01,-11.592956066795,9.638318378557486
2023-02,-4.722427326770518,6.616340606689475
2023-03,-9.089471010764438,10.34884888190193
2023-04,-10.766330162748991,11.797403752377168
2023-05,9.124657365417477,12.02843269700271
2023-06,23.949770931692704,18.902969319915798
2023-07,41.47019065559829,22.30567078455483
2023-08,34.44485194299807,19.81768527657648
2023-09,30.29419549472243,13.714481714647883
2023-10,22.10444781948437,10.965653580752278
2023-11,58.4984988980634,20.77311335754395
2023-12,71.92119735480192,25.769733630304767
2024-01,81.02404355443757,27.240328138960177
2024-02,118.74972179477496,33.20723884677888
2024-03,109.8921009681702,36.83070064404548
2024-04,79.13344675651925,30.67746116851806
2024-05,73.22546730619864,36.56562948698157
2024-06,93.7150652183654,40.66633952889074
2024-07,70.55954009890559,41.50366485279012
2024-08,92.32054968519948,44.10274188147652
2024-09,96.23997879953096,46.43426804781827
2024-10,86.75605884124987,44.25113421167646
2024-11,85.21636032884263,51.86306809194463
2024-12,54.21216708904766,47.45498123668804
2025-01,74.31123394873484,52.11580360671222
