Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.684317355685753
2019-06,20.00595545069377,2.470266306227881
2019-07,5.490436491489414,3.790309510624599
2019-08,-19.04199500541687,1.0488430573089715
2019-09,-20.4128640680313,3.080623744540741
2019-10,-14.130674627576544,5.414262072899032
2019-11,-17.647579577922823,9.663396683968426
2019-12,-15.109034376356334,13.138522342945944
2020-01,4.816288357543952,12.384102938689631
2020-02,-2.9167856228568323,0.305542450253931
2020-03,-19.566029247760763,-16.266112654036952
2020-04,-10.351110480748682,-1.9768330166873864
2020-05,8.9727650325639,3.648294561598032
2020-06,-7.17417761548359,5.581047678737104
2020-07,-9.086220675587642,12.935262149947912
2020-08,1.39349830436708,22.164842858595573
2020-09,9.7463357747396,15.762002858310286
2020-10,-0.0644909631829504,11.450770609687025
2020-11,48.143366370391846,26.17346574603188
2020-12,49.76071592167446,31.17393245706893
2021-01,47.260529772325,28.742066473769004
2021-02,47.373512983405085,32.28015154620701
2021-03,52.90778678099317,38.76948606619362
2021-04,51.27937719589233,46.6919830300192
2021-05,38.55364925810007,46.87527131894103
2021-06,35.18136571234247,49.85537613220323
2021-07,16.107902796813423,53.20315724931292
2021-08,4.060253991291463,57.53377727494417
2021-09,18.78926382427217,47.82468537832534
2021-10,15.43519119644168,59.2576893440512
2021-11,-0.3612246693372678,56.82379538402863
2021-12,10.110259568705724,64.25253126429641
2022-01,-2.183227993348058,53.08916984045537
2022-02,-5.8066551632472425,46.72464073244001
2022-03,-6.404394261995938,52.4911900440659
2022-04,-17.30113474180891,35.692861423025704
2022-05,-38.64347637869181,35.38253714820017
2022-06,-44.99910146918662,21.155861864106274
2022-07,-35.80493171324729,34.34615468231607
2022-08,-20.356203112858083,26.942473625497595
2022-09,-26.18652366347538,12.037503867273356
2022-10,-25.4122955367066,22.98904834648713
2022-11,-17.84167322561956,30.787364616049675
2022-12,-29.888990114339176,21.026754306487344
2023-01,-11.592956066795,29.93222762995784
2023-02,-4.722427326770518,25.36800099093505
2023-03,-9.089471010764438,30.52859945323521
2023-04,-10.766330162748991,32.45659463035575
2023-05,9.124657365417477,32.62280091060063
2023-06,23.949770931692704,42.490242400847336
2023-07,41.47019065559829,47.42375787597233
2023-08,34.44485194299807,43.83022699295529
2023-09,30.29419549472243,34.97428423346115
2023-10,22.10444781948437,30.81906251512014
2023-11,58.4984988980634,44.8676268172794
2023-12,71.92119735480192,52.11071903445352
2024-01,81.02404355443757,54.26984259746821
2024-02,118.74972179477496,63.010416230748746
2024-03,109.8921009681702,68.45097250044536
2024-04,79.13344675651925,59.69766256874031
2024-05,73.22546730619864,68.36304387642487
2024-06,93.7150652183654,74.52003576007421
2024-07,70.55954009890559,75.96944945003612
2024-08,92.32054968519948,79.96326464840493
2024-09,96.23997879953096,83.57993458340172
2024-10,86.75605884124987,80.62960371318073
2024-11,85.21636032884263,92.0042129328622
2024-12,54.21216708904766,85.85603258869253
2025-01,69.96539341833935,90.67195050112753
2025-02,100.72494092769358,92.6066045140936
