Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,-5.4157
2019-06,11.817,2.2981
2019-07,-0.6303,3.4256
2019-08,-22.5882,0.7133
2019-09,-27.5232,3.1517
2019-10,-18.5392,5.2608
2019-11,-20.562,9.1662
2019-12,-17.0038,12.3148
2020-01,1.2427,12.2649
2020-02,-6.0815,0.5355
2020-03,-21.771,-15.2994
2020-04,-11.83,-1.585
2020-05,7.7285,3.7033
2020-06,-8.2987,5.4257
2020-07,-9.9725,12.3024
2020-08,0.5534,20.9411
2020-09,8.8468,14.6839
2020-10,-0.9437,10.4537
2020-11,46.8379,24.2844
2020-12,48.0975,28.8356
2021-01,47.8945,27.2951
2021-02,47.4992,30.4505
2021-03,52.5755,36.4002
2021-04,50.4967,43.6783
2021-05,37.5165,43.6175
2021-06,33.9565,46.2084
2021-07,14.8879,49.1356
2021-08,2.9167,52.9821
2021-09,17.474,43.6019
2021-10,14.0855,54.1453
2021-11,-1.5498,51.6419
2021-12,8.8819,58.387
2022-01,-3.2809,47.7022
2022-02,-6.8326,41.5901
2022-03,-7.3433,46.8432
2022-04,-18.08,31.0174
2022-05,-39.1557,30.6234
2022-06,-45.3384,17.2803
2022-07,-36.0573,29.4995
2022-08,-20.5568,22.5211
2022-09,-26.3235,8.5866
2022-10,-25.4859,18.7345
2022-11,-17.8907,25.9485
2022-12,-29.8968,16.828
2023-01,-12.325,25.5532
2023-02,-5.4662,21.2158
2023-03,-9.7687,25.9479
2023-04,-11.3947,27.6736
2023-05,8.3812,27.7642
2023-06,23.091,36.8741
2023-07,40.446,41.3698
2023-08,33.421,37.9431
2023-09,29.2523,29.6149
2023-10,21.0935,25.7032
2023-11,57.1454,38.6876
2023-12,70.3577,45.3292
2024-01,80.5896,48.0176
2024-02,118.03,56.0377
2024-03,108.9917,60.9801
2024-04,78.2074,52.7244
2024-05,72.202,60.6714
2024-06,92.4446,66.2737
2024-07,69.322,67.4903
2024-08,90.8217,71.0722
2024-09,96.1169,75.2833
2024-10,86.4823,72.4021
2024-11,84.7976,82.8318
2024-12,53.7333,76.9775
2025-01,70.3743,82.341
2025-02,92.4163,78.6987
2025-03,83.0841,66.4619
2025-04,102.1208,64.0352
2025-05,108.3666,74.8476
2025-06,129.1916,84.0586
2025-07,113.7873,87.7305
2025-08,126.6496,91.0238
2025-09,136.851,98.5982
2025-10,131.3847,102.7053
2025-11,108.1798,102.0127
2025-12,92.9283,101.0294
2026-01,88.3622,105.4952
