Date,rate_UBER_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-05-10,0.0,10.53,-10.53,100.0,0.0,-10.53,-0.0
2019-06-10,7.54,10.82,-3.28,90.67,-9.33,5.0,0.47
2019-07-09,11.43,13.83,-2.4,91.66,0.99,5.0,0.42
2019-08-06,-1.32,10.1,-11.42,81.5,-10.16,5.0,0.92
2019-09-04,-19.16,12.37,-31.53,58.85,-22.65,5.0,2.06
2019-10-02,-26.46,10.03,-36.49,53.27,-5.58,5.0,2.34
2019-10-30,-14.44,16.19,-30.63,59.87,6.6,5.0,2.01
2019-11-27,-25.02,20.3,-45.32,43.32,-16.55,5.0,2.83
2019-12-27,-23.05,22.98,-46.03,42.52,-0.8,5.0,2.87
2020-01-28,-5.4,24.33,-29.73,60.88,18.36,5.0,1.96
2020-02-26,-11.92,18.2,-30.12,60.44,-0.44,5.0,1.98
2020-03-25,-32.91,-6.4,-26.51,64.51,4.07,5.0,1.77
2020-04-23,-27.09,5.93,-33.02,57.18,-7.33,5.0,2.14
2020-05-21,-11.55,11.84,-23.39,68.02,10.84,5.0,1.6
2020-06-19,-16.56,17.48,-34.04,56.03,-11.99,5.0,2.2
2020-07-20,-12.86,22.67,-35.53,54.35,-1.68,5.0,2.28
2020-08-17,-23.55,27.59,-51.14,36.77,-17.58,5.0,3.16
2020-09-15,-2.73,28.16,-30.89,59.57,22.8,5.0,2.02
2020-10-13,-7.67,31.64,-39.31,50.09,-9.48,5.0,2.5
2020-11-10,22.08,32.92,-10.84,82.16,32.07,5.0,0.89
2020-12-09,39.42,37.42,2.0,96.62,14.46,5.0,0.17
2021-01-08,37.8,42.5,-4.7,89.07,-7.55,5.0,0.55
2021-02-08,52.96,45.67,7.29,95.4,6.33,11.68,0.54
2021-03-09,42.2,44.02,-1.82,80.92,-14.48,17.5,3.34
2021-04-07,46.03,50.84,-4.81,77.97,-2.95,17.5,3.86
2021-05-05,31.09,53.81,-22.72,60.29,-17.68,17.5,6.95
2021-06-03,24.52,54.52,-30.0,53.1,-7.19,17.5,8.21
2021-07-01,29.12,58.36,-29.24,53.85,0.75,17.5,8.08
2021-07-30,10.92,61.32,-50.4,32.96,-20.89,17.5,11.73
2021-08-27,3.78,65.11,-61.33,22.17,-10.79,17.5,13.62
2021-09-27,20.47,62.4,-41.93,41.32,19.15,17.5,10.27
2021-10-25,16.42,66.09,-49.67,33.68,-7.64,17.5,11.61
2021-11-22,8.38,69.98,-61.6,21.9,-11.78,17.5,13.67
2021-12-21,6.83,67.83,-61.0,22.49,0.59,17.5,13.56
2022-01-20,-3.8,61.46,-65.26,18.29,-4.2,17.5,14.3
2022-02-17,-9.14,57.53,-66.67,16.89,-1.4,17.5,14.54
2022-03-18,-14.99,60.25,-75.24,8.43,-8.46,17.5,16.02
2022-04-18,-18.94,56.97,-75.91,7.77,-0.66,17.5,16.14
2022-05-16,-35.26,43.12,-78.38,5.33,-2.44,17.5,16.57
2022-06-14,-37.64,33.4,-71.04,12.58,7.25,17.5,15.3
2022-07-14,-37.85,34.64,-72.49,11.15,-1.43,17.5,15.55
2022-08-11,-25.4,49.24,-74.64,9.02,-2.13,17.5,15.92
2022-09-09,-25.65,44.21,-69.86,13.74,4.72,17.5,15.1
2022-10-07,-31.7,28.44,-60.14,23.34,9.6,17.5,13.42
2022-11-04,-30.95,33.0,-63.95,19.58,-3.76,17.5,14.07
2022-12-05,-31.95,40.96,-72.91,10.73,-8.85,17.5,15.62
2023-01-04,-34.83,35.05,-69.88,13.72,2.99,17.5,15.1
2023-02-02,-22.07,46.37,-68.44,15.15,1.43,17.5,14.85
2023-03-03,-19.22,41.65,-60.87,22.62,7.47,17.5,13.54
2023-03-31,-24.34,43.48,-67.82,15.76,-6.86,17.5,14.74
2023-05-01,-22.17,45.06,-67.23,16.34,0.58,17.5,14.64
2023-05-30,-13.11,46.66,-59.77,23.71,7.37,17.5,13.35
2023-06-28,-0.42,52.6,-53.02,30.37,6.66,17.5,12.19
2023-07-27,4.08,57.26,-53.18,30.21,-0.16,17.5,12.21
2023-08-24,0.4,51.51,-51.11,32.26,2.05,17.5,11.85
2023-09-22,-0.15,49.44,-49.59,33.76,1.5,17.5,11.59
2023-10-20,-2.92,45.4,-48.32,35.01,1.25,17.5,11.37
2023-11-17,18.88,55.32,-36.44,46.74,11.73,17.5,9.32
2023-12-18,32.56,62.89,-30.33,52.77,6.03,17.5,8.27
2024-01-18,38.37,63.39,-25.02,58.02,5.25,17.5,7.35
2024-02-15,69.37,71.68,-2.31,80.44,22.42,17.5,3.42
2024-03-15,58.88,74.41,-15.53,67.39,-13.05,17.5,5.71
2024-04-15,53.47,71.59,-18.12,64.83,-2.56,17.5,6.15
2024-05-13,39.28,76.74,-37.46,45.73,-19.1,17.5,9.5
2024-06-11,45.77,81.69,-35.92,47.26,1.53,17.5,9.23
2024-07-11,52.87,87.73,-34.86,48.3,1.04,17.5,9.05
2024-08-08,44.19,78.58,-34.39,48.77,0.47,17.5,8.97
2024-09-06,44.97,81.34,-36.37,46.81,-1.96,17.5,9.31
