Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.682763671874987
2019-06,20.00595545069377,2.4705652123268464
2019-07,5.490436491489414,3.790863424316296
2019-08,-19.04199500541687,1.0503698188603288
2019-09,-20.4128640680313,3.082585769156406
2019-10,-14.130674627576544,5.416764414807052
2019-11,-17.647579577922823,9.66635172810027
2019-12,-15.109034376356334,13.142186911084398
2020-01,4.816288357543952,12.388301045872408
2020-02,-2.9167856228568323,0.3089978380354665
2020-03,-19.566029247760763,-16.26463385098509
2020-04,-10.351110480748682,-2.0290178685571334
2020-05,8.9727650325639,3.581032867277532
2020-06,-7.17417761548359,5.508761152548988
2020-07,-9.086220675587642,12.86218785283457
2020-08,1.39349830436708,22.072632786829136
2020-09,9.7463357747396,15.663482895866276
2020-10,-0.0644909631829504,11.352825348324249
2020-11,48.143366370391846,26.08336410914527
2020-12,49.76071592167446,31.08798939096693
2021-01,47.260529772325,28.65704948849148
2021-02,47.373512983405085,32.19875864300198
2021-03,52.90778678099317,38.69315155543501
2021-04,51.27937719589233,46.62159204678997
2021-05,38.55364925810007,46.8071288111108
2021-06,35.18136571234247,49.7887775251547
2021-07,16.107902796813423,53.140284340424046
2021-08,4.060253991291463,57.462684520438856
2021-09,18.78926382427217,47.74678246582363
2021-10,15.43519119644168,59.16459094390972
2021-11,-0.3612246693372678,56.72795418999688
2021-12,10.110259568705724,64.13924330217449
2022-01,-2.183227993348058,52.96546316668291
2022-02,-5.8066551632472425,46.61789208886451
2022-03,-6.404394261995938,52.39514745815357
2022-04,-17.30113474180891,35.62978466119185
2022-05,-38.64347637869181,35.3198253745185
2022-06,-44.99910146918662,21.085522812481184
2022-07,-35.80493171324729,34.287440728238266
2022-08,-20.356203112858083,26.89658462107396
2022-09,-26.18652366347538,12.01535039522066
2022-10,-25.4122955367066,22.949541564401567
2022-11,-17.84167322561956,30.735854747003994
2022-12,-29.888990114339176,20.989858259172653
2023-01,-11.592956066795,29.882294873953416
2023-02,-4.722427326770518,25.309567902497587
2023-03,-9.089471010764438,30.463549820293867
2023-04,-10.766330162748991,32.38901982582102
2023-05,9.124657365417477,32.555392048455545
2023-06,23.949770931692704,42.41523477289312
2023-07,41.47019065559829,47.3384892068113
2023-08,34.44485194299807,43.74977846722075
2023-09,30.29419549472243,34.88428694188019
2023-10,22.10444781948437,30.736392042922574
2023-11,58.4984988980634,44.76845864041648
2023-12,71.92119735480192,52.00342753083507
2024-01,81.02404355443757,54.16051506188904
2024-02,118.74972179477496,62.89156492478425
2024-03,109.8921009681702,68.32650944295763
2024-04,79.13344675651925,59.5832578114385
2024-05,73.22546730619864,68.23978998935989
2024-06,93.7150652183654,74.39075079361552
2024-07,70.55954009890559,75.83913376034997
2024-08,92.32054968519948,79.82941072959575
2024-09,96.23997879953096,83.44303826655731
2024-10,86.75605884124987,80.49615617297592
2024-11,85.21636032884263,91.86023212150997
2024-12,55.26034061199688,87.5094133190264
