Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,-2.8509
2019-06,-0.9141,1.0672
2019-07,-7.9128,2.3146
2019-08,-11.8808,-0.5616
2019-09,-16.898,1.2952
2019-10,-11.5107,1.4284
2019-11,-15.4976,5.307
2019-12,-13.1886,8.4459
2020-01,6.5657,7.3797
2020-02,0.0469,0.9209
2020-03,-0.4962,-3.1513
2020-04,9.2685,11.4284
2020-05,30.7582,17.0189
2020-06,19.3632,16.2905
2020-07,8.1884,20.6678
2020-08,14.3586,29.6073
2020-09,15.7181,21.7366
2020-10,7.3885,16.3926
2020-11,33.5204,25.0004
2020-12,32.8153,29.574
2021-01,24.0641,26.7436
2021-02,16.9847,23.7802
2021-03,8.9645,25.3969
2021-04,4.7915,32.2587
2021-05,-2.5452,28.0929
2021-06,-3.8135,30.6601
2021-07,-16.5147,33.5454
2021-08,-24.1455,37.2318
2021-09,-12.4345,29.2119
2021-10,-14.0905,37.1455
2021-11,-24.69,34.6689
2021-12,-17.8878,36.9663
2022-01,-26.4154,27.5896
2022-02,-32.1404,19.2812
2022-03,-30.5914,23.3902
2022-04,-37.4839,15.6727
2022-05,-41.5867,17.1528
2022-06,-51.5751,2.3159
2022-07,-43.2558,13.0165
2022-08,-29.3173,7.1844
2022-09,-33.9301,-4.572
2022-10,-35.6792,4.3264
2022-11,-31.7681,10.7834
2022-12,-33.1888,5.6017
2023-01,-19.5682,10.3672
2023-02,-11.5793,7.0296
2023-03,-12.1408,10.478
2023-04,-15.9121,12.1823
2023-05,-5.2913,12.4528
2023-06,-0.1217,20.5774
2023-07,7.3052,24.6823
2023-08,0.6694,20.36
2023-09,-4.3833,13.3741
2023-10,-11.0653,10.16
2023-11,11.5985,21.5729
2023-12,21.4674,27.5497
2024-01,28.2917,29.3877
2024-02,55.5926,36.5596
2024-03,49.9611,41.0597
2024-04,42.8327,35.4456
2024-05,31.1086,39.8103
2024-06,47.041,44.8477
2024-07,31.8703,43.5694
2024-08,40.8078,46.3699
2024-09,39.0809,44.8411
2024-10,30.702,42.7036
2024-11,28.2429,51.5142
2024-12,7.1429,46.9235
2025-01,18.5453,50.7254
2025-02,33.7188,47.4782
2025-03,26.4995,41.5012
2025-04,34.0528,40.2312
2025-05,38.7494,49.6388
2025-06,45.5045,57.6671
2025-07,39.4934,61.0169
2025-08,44.1268,64.0325
2025-09,46.8394,69.7645
2025-10,40.1222,73.4818
2025-11,26.6158,73.1231
2025-12,17.8394,72.5049
2026-01,21.2678,72.7197
