Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.68434185451931
2019-06,20.00595545069377,2.470266524166558
2019-07,5.490436491489414,3.790293643966571
2019-08,-19.04199500541687,1.0488433653402112
2019-09,-20.4128640680313,3.080608100131087
2019-10,-14.130674627576544,5.414270560349003
2019-11,-17.647579577922823,9.663420331361586
2019-12,-15.109034376356334,13.138481958906937
2020-01,4.816288357543952,12.384110209365922
2020-02,-2.9167856228568323,0.3055413637312654
2020-03,-19.566029247760763,-16.266098375254188
2020-04,-10.351110480748682,-1.9768264503348547
2020-05,8.9727650325639,3.648285348333502
2020-06,-7.17417761548359,5.581022334736211
2020-07,-9.086220675587642,12.935221241421168
2020-08,1.39349830436708,22.164802363280536
2020-09,9.7463357747396,15.76197749697974
2020-10,-0.0644909631829504,11.450775948102134
2020-11,48.143366370391846,26.173425824695173
2020-12,49.76071592167446,31.173922927653223
2021-01,47.260529772325,28.7420567383752
2021-02,47.373512983405085,32.28011186647204
2021-03,52.90778678099317,38.76947605617145
2021-04,51.27937719589233,46.69195828408356
2021-05,38.55364925810007,46.87526116633618
2021-06,35.18136571234247,49.85535150324076
2021-07,16.107902796813423,53.20314715313384
2021-08,4.060253991291463,57.53375252999199
2021-09,18.78926382427217,47.82466078321462
2021-10,15.43519119644168,59.25767916103603
2021-11,-0.3612246693372678,56.82375669013128
2021-12,10.110259568705724,64.25249262701797
2022-01,-2.183227993348058,53.0891453462448
2022-02,-5.8066551632472425,46.72461612980576
2022-03,-6.404394261995938,52.49119332234546
2022-04,-17.30113474180891,35.69282303361738
2022-05,-38.64347637869181,35.382512507375104
2022-06,-44.99910146918662,21.155850938487283
2022-07,-35.80493171324729,34.34613013965036
2022-08,-20.356203112858083,26.942449080860342
2022-09,-26.18652366347538,12.037493087056127
2022-10,-25.4122955367066,22.98902408859076
2022-11,-17.84167322561956,30.78732677883573
2022-12,-29.888990114339176,21.026729944082756
2023-01,-11.592956066795,29.932203263842872
2023-02,-4.722427326770518,25.36797662118471
2023-03,-9.089471010764438,30.528601722225623
2023-04,-10.766330162748991,32.45657034465006
2023-05,9.124657365417477,32.62278978502362
2023-06,23.949770931692704,42.490204981070384
2023-07,41.47019065559829,47.42374669440182
2023-08,34.44485194299807,43.83017667801874
2023-09,30.29419549472243,34.974272853627404
2023-10,22.10444781948437,30.819038176060225
2023-11,58.4984988980634,44.86760255983141
2023-12,71.92119735480192,52.11069477270673
2024-01,81.02404355443757,54.26980556960444
2024-02,118.74972179477496,63.010391960636646
2024-03,109.8921009681702,68.45093561078633
2024-04,79.13344675651925,59.69762578699419
2024-05,73.22546730619864,68.36301970192983
2024-06,93.7150652183654,74.52001158078329
2024-07,70.55954009890559,75.969425266032
2024-08,92.32054968519948,79.96324045976823
2024-09,96.23997879953096,83.57991039021093
2024-10,86.75605884124987,80.62957951551235
2024-11,85.21636032884263,92.00418873079089
2024-12,57.76573074606193,91.44843376807364
