Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,-5.5079
2019-06,7.8574,2.4178
2019-07,-2.773,3.749
2019-08,-19.8272,1.0868
2019-09,-21.7382,3.1188
2019-10,-15.7919,5.4156
2019-11,-19.0059,9.6352
2019-12,-16.3158,13.0532
2020-01,3.5337,12.3402
2020-02,-7.2234,0.4462
2020-03,-12.9704,-13.4292
2020-04,-1.4391,1.5984
2020-05,18.8903,7.2677
2020-06,0.4504,9.2037
2020-07,-7.6085,16.6118
2020-08,2.5595,25.9237
2020-09,10.9426,19.4621
2020-10,1.7762,15.0732
2020-11,33.4076,25.2525
2020-12,35.2434,30.1866
2021-01,27.488,27.3229
2021-02,18.737,26.0658
2021-03,23.6814,32.2883
2021-04,23.1016,39.8897
2021-05,13.813,35.9692
2021-06,11.6925,38.8267
2021-07,-3.5477,42.0265
2021-08,-12.8928,46.1145
2021-09,0.0242,37.1765
2021-10,-2.3263,47.8627
2021-11,-14.803,45.658
2021-12,-5.488,47.6732
2022-01,-15.6839,37.6674
2022-02,-22.0068,29.7581
2022-03,-23.2144,34.3082
2022-04,-31.2501,24.8293
2022-05,-37.3835,27.7108
2022-06,-47.8463,9.7176
2022-07,-39.0015,21.8421
2022-08,-25.6474,18.4828
2022-09,-29.3534,12.9711
2022-10,-31.3835,18.4325
2022-11,-26.5952,25.9461
2022-12,-30.3146,18.4323
2023-01,-14.9691,25.1199
2023-02,-6.805,21.0266
2023-03,-7.9275,24.5748
2023-04,-11.4594,26.4553
2023-05,3.8748,26.6509
2023-06,11.2636,36.0881
2023-07,23.3865,40.8177
2023-08,15.8551,35.9342
2023-09,9.7644,27.631
2023-10,1.018,23.7485
2023-11,28.8131,37.024
2023-12,40.2606,43.9177
2024-01,44.6411,41.2745
2024-02,75.187,49.3669
2024-03,70.147,54.4279
2024-04,60.4165,48.0002
2024-05,47.2096,53.0282
2024-06,64.8875,58.7076
2024-07,47.5452,57.2212
2024-08,58.5616,61.6114
2024-09,57.5931,58.5074
2024-10,50.4534,56.04
2024-11,47.2645,60.4605
2024-12,27.1831,54.4071
2025-01,40.4268,55.2053
2025-02,56.8833,51.7061
2025-03,48.7495,45.9369
2025-04,56.8588,45.1853
2025-05,68.4651,52.2261
