Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.684325521963611
2019-06,20.00595545069377,2.4702747389334405
2019-07,5.490436491489414,3.7903501325284346
2019-08,-19.04199500541687,1.048859622077874
2019-09,-20.4128640680313,3.0806407339064528
2019-10,-14.130674627576544,5.414318909972547
2019-11,-17.647579577922823,9.663420804327512
2019-12,-15.109034376356334,13.13854593819421
2020-01,4.816288357543952,12.384126372288332
2020-02,-2.9167856228568323,0.3055339968040549
2020-03,-19.566029247760763,-16.26608981659235
2020-04,-10.351110480748682,-1.976825626338524
2020-05,8.9727650325639,3.6482705561063007
2020-06,-7.17417761548359,5.581069780009184
2020-07,-9.086220675587642,12.935283990494325
2020-08,1.39349830436708,22.16484958767237
2020-09,9.7463357747396,15.762009291480345
2020-10,-0.0644909631829504,11.45079235986901
2020-11,48.143366370391846,26.17345741777068
2020-12,49.76071592167446,31.173924051953467
2021-01,47.260529772325,28.742058242553465
2021-02,47.373512983405085,32.28015854020296
2021-03,52.90778678099317,38.76950800459939
2021-04,51.27937719589233,46.692004740288894
2021-05,38.55364925810007,46.87527844977311
2021-06,35.18136571234247,49.85539790841955
2021-07,16.107902796813423,53.20316415896595
2021-08,4.060253991291463,57.53376968623975
2021-09,18.78926382427217,47.8246636456263
2021-10,15.43519119644168,59.257667705808245
2021-11,-0.3612246693372678,56.823816672320106
2021-12,10.110259568705724,64.25252406198175
2022-01,-2.183227993348058,53.08919073552043
2022-02,-5.8066551632472425,46.724633551357655
2022-03,-6.404394261995938,52.49119711055499
2022-04,-17.30113474180891,35.692854606830025
2022-05,-38.64347637869181,35.3825303551003
2022-06,-44.99910146918662,21.15586884327269
2022-07,-35.80493171324729,34.346148067084314
2022-08,-20.356203112858083,26.942480648514763
2022-09,-26.18652366347538,12.037510862574404
2022-10,-25.4122955367066,22.98902846015053
2022-11,-17.84167322561956,30.787344696300995
2022-12,-29.888990114339176,21.0267615066374
2023-01,-11.592956066795,29.932221411349637
2023-02,-4.722427326770518,25.36800813487402
2023-03,-9.089471010764438,30.528619937068783
2023-04,-10.766330162748991,32.45660181140934
2023-05,9.124657365417477,32.62280806456259
2023-06,23.949770931692704,42.49023640272216
2023-07,41.47019065559829,47.42377812364096
2023-08,34.44485194299807,43.83023418557708
2023-09,30.29419549472243,34.9742913420362
2023-10,22.10444781948437,30.819082432614525
2023-11,58.4984988980634,44.86763387602348
2023-12,71.92119735480192,52.11071324598551
2024-01,81.02404355443757,54.26984955242939
2024-02,118.74972179477496,63.01041043344753
2024-03,109.8921009681702,68.45097941009833
2024-04,79.13344675651925,59.69766945634065
2024-05,73.22546730619864,68.3630507423594
2024-06,93.7150652183654,74.52004260471976
2024-07,70.55954009890559,75.96945627375976
2024-08,92.32054968519948,79.96327145156428
2024-09,96.23997879953096,83.57994136634532
2024-10,86.75605884124987,80.62961047624835
2024-11,85.21636032884263,92.00421967638512
2024-12,54.21216708904766,85.85603931299379
2025-01,69.96539341833935,90.67195720652224
