Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,-5.4089
2019-06,11.817,2.3171
2019-07,-0.6303,3.5174
2019-08,-22.5882,0.8795
2019-09,-27.5232,2.7852
2019-10,-18.5392,4.9827
2019-11,-20.562,8.9777
2019-12,-17.0038,12.2211
2020-01,1.2427,11.4292
2020-02,-6.0815,-0.0649
2020-03,-21.771,-15.6997
2020-04,-11.83,-2.0716
2020-05,7.7285,3.2809
2020-06,-8.2987,5.0788
2020-07,-9.9725,12.0222
2020-08,0.5534,20.7152
2020-09,8.8468,14.5963
2020-10,-0.9437,10.4554
2020-11,46.8379,24.3712
2020-12,48.0975,29.0336
2021-01,47.8945,26.6764
2021-02,47.4992,29.9634
2021-03,52.5755,36.0285
2021-04,50.4967,43.4273
2021-05,37.5165,43.5124
2021-06,33.9565,46.2409
2021-07,14.8879,49.3075
2021-08,2.9167,53.2946
2021-09,17.474,44.0451
2021-10,14.0855,54.7263
2021-11,-1.5498,52.3492
2021-12,8.8819,59.2348
2022-01,-3.2809,48.645
2022-02,-6.8326,42.5929
2022-03,-7.3433,47.9563
2022-04,-18.08,32.1007
2022-05,-39.1557,31.7838
2022-06,-45.3384,18.3915
2022-07,-36.0573,30.7733
2022-08,-20.5568,23.7949
2022-09,-26.3235,9.826
2022-10,-25.4859,20.0944
2022-11,-17.8907,27.4216
2022-12,-29.8968,18.26
2023-01,-12.325,26.6199
2023-02,-5.4662,22.3273
2023-03,-9.7687,27.1455
2023-04,-11.3947,28.9407
2023-05,8.3812,29.0879
2023-06,23.091,38.3268
2023-07,40.446,42.9225
2023-08,33.421,39.5327
2023-09,29.2523,31.1932
2023-10,21.0935,27.2852
2023-11,57.1454,40.4387
2023-12,70.3577,47.2152
2024-01,80.5896,49.2173
2024-02,118.03,57.3823
2024-03,108.9917,62.4467
2024-04,78.2074,54.2135
2024-05,72.202,62.3007
2024-06,92.4446,68.0335
2024-07,69.322,69.3487
2024-08,90.8217,73.058
2024-09,96.1169,76.3921
2024-10,86.4823,73.595
2024-11,84.7976,84.2072
2024-12,53.7333,78.4278
2025-01,70.3743,82.8892
2025-02,92.4163,79.3529
2025-03,83.0841,67.1932
2025-04,102.1208,64.8456
2025-05,108.3666,75.7837
2025-06,129.1916,85.1233
2025-07,113.7873,88.9117
2025-08,126.6496,92.3386
2025-09,136.851,98.9608
2025-10,131.3847,103.2013
2025-11,108.1798,102.6347
2025-12,92.9283,101.7727
2026-01,94.3441,103.1278
