Date,rate_UBER_5D,rate_VOO_20D
2019-05,0.0,0.0
2019-06,7.8574,3.1867
2019-07,-2.773,3.4926
2019-08,-19.8272,1.3896
2019-09,-21.7382,3.4669
2019-10,-15.7919,4.9835
2019-11,-19.0059,7.8816
2019-12,-16.3158,10.3833
2020-01,3.5337,9.2335
2020-02,-7.2234,-0.5193
2020-03,-12.9704,-10.1668
2020-04,-1.4391,2.7324
2020-05,18.8903,7.59
2020-06,0.4504,9.3847
2020-07,-7.6085,14.9089
2020-08,2.5595,21.8363
2020-09,10.9426,16.5304
2020-10,1.7762,12.6625
2020-11,33.4076,20.6143
2020-12,35.2434,24.3674
2021-01,27.488,21.5845
2021-02,18.737,20.2638
2021-03,23.6814,25.0191
2021-04,23.1016,30.4909
2021-05,13.813,27.174
2021-06,11.6925,29.3037
2021-07,-3.5477,31.3364
2021-08,-12.8928,34.0299
2021-09,0.0242,27.0264
2021-10,-2.3263,34.8962
2021-11,-14.803,32.7741
2021-12,-5.488,34.4545
2022-01,-15.6839,26.4165
2022-02,-22.0068,20.2009
2022-03,-23.2144,23.9221
2022-04,-31.2501,16.4946
2022-05,-37.3835,18.676
2022-06,-47.8463,5.317
2022-07,-39.0015,14.7874
2022-08,-25.6474,12.2282
2022-09,-29.3534,8.185
2022-10,-31.3835,12.5244
2022-11,-26.5952,18.4184
2022-12,-30.3146,12.7562
2023-01,-14.9691,18.0093
2023-02,-6.805,14.8636
2023-03,-7.9275,18.0071
2023-04,-11.4594,19.4819
2023-05,3.8748,19.6364
2023-06,11.2636,27.2965
2023-07,23.3865,30.9049
2023-08,15.8551,27.0914
2023-09,9.7644,20.9085
2023-10,1.018,17.877
2023-11,28.8131,28.233
2023-12,40.2606,33.9579
2024-01,44.6411,31.8905
2024-02,75.187,38.1424
2024-03,70.147,42.3008
2024-04,60.4165,37.1706
2024-05,47.2096,41.0278
2024-06,64.8875,45.6944
2024-07,47.5452,44.3629
2024-08,58.5616,47.6663
2024-09,57.5931,45.4829
2024-10,50.4534,43.4469
2024-11,47.2645,46.8575
2024-12,27.1831,42.1142
2025-01,40.4268,42.6787
2025-02,56.8833,39.8827
2025-03,48.7495,35.6368
2025-04,42.956,30.4331
