Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.684366353352882
2019-06,20.00595545069377,2.4702011447996526
2019-07,5.490436491489414,3.790269118394789
2019-08,-19.04199500541687,1.0488187194883594
2019-09,-20.4128640680313,3.0806235639978965
2019-10,-14.130674627576544,5.4142695566046655
2019-11,-17.647579577922823,9.66337167318838
2019-12,-15.109034376356334,13.138465303727903
2020-01,4.816288357543952,12.384077614632709
2020-02,-2.9167856228568323,0.3054932887163168
2020-03,-19.566029247760763,-16.266138176185102
2020-04,-10.351110480748682,-1.9768584683975303
2020-05,8.9727650325639,3.648222361336657
2020-06,-7.17417761548359,5.580990519690737
2020-07,-9.086220675587642,12.935266940218687
2020-08,1.39349830436708,22.16480129996281
2020-09,9.7463357747396,15.761930530443152
2020-10,-0.0644909631829504,11.450774892549312
2020-11,48.143366370391846,26.17340917265857
2020-12,49.76071592167446,31.173936550661004
2021-01,47.260529772325,28.74199498494083
2021-02,47.373512983405085,32.28009523743804
2021-03,52.90778678099317,38.76948922959637
2021-04,51.27937719589233,46.6919562534224
2021-05,38.55364925810007,46.87524491242194
2021-06,35.18136571234247,49.855320610661614
2021-07,16.107902796813423,53.20311617795803
2021-08,4.060253991291463,57.53370712025957
2021-09,18.78926382427217,47.82461539531939
2021-10,15.43519119644168,59.2576336470114
2021-11,-0.3612246693372678,56.8237540333561
2021-12,10.110259568705724,64.25244744659955
2022-01,-2.183227993348058,53.08915653575401
2022-02,-5.8066551632472425,46.724599189134686
2022-03,-6.404394261995938,52.491148613730665
2022-04,-17.30113474180891,35.6928339215841
2022-05,-38.64347637869181,35.3825235718056
2022-06,-44.99910146918662,21.15584802155112
2022-07,-35.80493171324729,34.346086246155686
2022-08,-20.356203112858083,26.94241887466084
2022-09,-26.18652366347538,12.037476471725832
2022-10,-25.4122955367066,22.989007446643026
2022-11,-17.84167322561956,30.787310110825068
2022-12,-29.888990114339176,21.02668647734941
2023-01,-11.592956066795,29.93218663919035
2023-02,-4.722427326770518,25.36795997108434
2023-03,-9.089471010764438,30.52857177203991
2023-04,-10.766330162748991,32.45654031971063
2023-05,9.124657365417477,32.62274670261391
2023-06,23.949770931692704,42.4902144553861
2023-07,41.47019065559829,47.42372983593139
2023-08,34.44485194299807,43.83017287703418
2023-09,30.29419549472243,34.97425606777049
2023-10,22.10444781948437,30.81903428822348
2023-11,58.4984988980634,44.86757284510576
2023-12,71.92119735480192,52.110677921947165
2024-01,81.02404355443757,54.26980145989364
2024-02,118.74972179477496,63.010362339153424
2024-03,109.8921009681702,68.45094398432181
2024-04,79.13344675651925,59.69762135862326
2024-05,73.22546730619864,68.36300269678276
2024-06,93.7150652183654,74.51999450369817
2024-07,70.55954009890559,75.96940817112878
2024-08,92.32054968519948,79.9632233473514
2024-09,96.23997879953096,83.57989326057745
2024-10,86.75605884124987,80.62956236895158
2024-11,85.21636032884263,92.00417156758483
2024-12,54.21216708904766,85.85599120271493
2025-01,60.56254610186986,84.41156106582437
