Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.554026730855298
2019-06,20.00595545069377,2.435530453545695
2019-07,5.490436491489414,3.7040146277618433
2019-08,-19.04199500541687,0.9944059119505012
2019-09,-20.4128640680313,2.969937094468332
2019-10,-14.130674627576544,5.240203513631283
2019-11,-17.647579577922823,9.368853047053015
2019-12,-15.109034376356334,12.733207032810562
2020-01,4.816288357543952,11.95507109110696
2020-02,-2.9167856228568323,0.1448614280767692
2020-03,-19.566029247760763,-16.040661550258783
2020-04,-10.351110480748682,-2.0676543942144363
2020-05,8.9727650325639,3.4233342238108264
2020-06,-7.17417761548359,5.29728120831976
2020-07,-9.086220675587642,12.478215720207466
2020-08,1.39349830436708,21.464271219435204
2020-09,9.7463357747396,15.18487473583221
2020-10,-0.0644909631829504,10.940806715715844
2020-11,48.143366370391846,25.285825783411678
2020-12,49.76071592167446,30.126159203742876
2021-01,47.260529772325,27.720280631009278
2021-02,47.373512983405085,31.14587422387496
2021-03,52.90778678099317,37.45101097984313
2021-04,51.27937719589233,45.13329148845942
2021-05,38.55364925810007,45.26456706153024
2021-06,35.18136571234247,48.12970783053359
2021-07,16.107902796813423,51.34620865110449
2021-08,4.060253991291463,55.5132494082896
2021-09,18.78926382427217,45.99196832064578
2021-10,15.43519119644168,57.08017331158032
2021-11,-0.3612246693372678,54.65913470385624
2021-12,10.110259568705724,61.83656176373931
2022-01,-2.183227993348058,50.91906484603881
2022-02,-5.8066551632472425,44.70263904446729
2022-03,-6.404394261995938,50.298974950976486
2022-04,-17.30113474180891,33.95072041111682
2022-05,-38.64347637869181,33.62975000463216
2022-06,-44.99910146918662,19.763169682469098
2022-07,-35.80493171324729,32.60095185750029
2022-08,-20.356203112858083,25.39726158126743
2022-09,-26.18652366347538,10.913823455810537
2022-10,-25.4122955367066,21.54764475651001
2022-11,-17.84167322561956,29.11531809857688
2022-12,-29.888990114339176,19.62689373404116
2023-01,-11.592956066795,28.27204269052588
2023-02,-4.722427326770518,23.81559055556022
2023-03,-9.089471010764438,28.82190352228855
2023-04,-10.766330162748991,30.68572618924193
2023-05,9.124657365417477,30.83903644768398
2023-06,23.949770931692704,40.41476021723402
2023-07,41.47019065559829,45.186995524464834
2023-08,34.44485194299807,41.68394437996064
2023-09,30.29419549472243,33.0544846459198
2023-10,22.10444781948437,29.01644750332597
2023-11,58.4984988980634,42.64631834535038
2023-12,71.92119735480192,49.66366313869514
2024-01,81.02404355443757,51.75185015267594
2024-02,118.74972179477496,60.22457136388506
2024-03,109.8921009681702,65.48381516118316
2024-04,79.13344675651925,56.97116459992667
2024-05,73.22546730619864,65.36113935407005
2024-06,93.7150652183654,71.31347221813726
2024-07,70.55954009890559,72.69740230355694
2024-08,92.32054968519948,76.54979027882136
2024-09,96.23997879953096,80.0355393750327
2024-10,86.75605884124987,77.15226063279349
2024-11,85.21636032884263,88.15782875860783
2024-12,54.21216708904766,82.17203566703797
2025-01,69.96539341833935,86.82861691356528
2025-02,100.54806845936308,86.42793922716126
