Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.684292856852213
2019-06,20.00595545069377,2.47026654904554
2019-07,5.490436491489414,3.790334046338593
2019-08,-19.04199500541687,1.0488758834333185
2019-09,-20.4128640680313,3.0806487376284792
2019-10,-14.130674627576544,5.414326928482957
2019-11,-17.647579577922823,9.663413530533411
2019-12,-15.109034376356334,13.138538527923572
2020-01,4.816288357543952,12.3841508758618
2020-02,-2.9167856228568323,0.3055586408181128
2020-03,-19.566029247760763,-16.266072856655825
2020-04,-10.351110480748682,-1.976832360900712
2020-05,8.9727650325639,3.6482952239168327
2020-06,-7.17417761548359,5.581032815312213
2020-07,-9.086220675587642,12.935324352231149
2020-08,1.39349830436708,22.16482792543175
2020-09,9.7463357747396,15.762003106309995
2020-10,-0.0644909631829504,11.450770912484806
2020-11,48.143366370391846,26.17346588933028
2020-12,49.76071592167446,31.1739478727096
2021-01,47.260529772325,28.74203670235176
2021-02,47.373512983405085,32.280121860102895
2021-03,52.90778678099317,38.76954572767588
2021-04,51.27937719589233,46.69198319376864
2021-05,38.55364925810007,46.875257176499765
2021-06,35.18136571234247,49.8554062217215
2021-07,16.107902796813423,53.20315829034737
2021-08,4.060253991291463,57.5337637730351
2021-09,18.78926382427217,47.82468649472562
2021-10,15.43519119644168,59.25767630490359
2021-11,-0.3612246693372678,56.82379679127846
2021-12,10.110259568705724,64.25251844963788
2022-01,-2.183227993348058,53.0892131825857
2022-02,-5.8066551632472425,46.72465573615103
2022-03,-6.404394261995938,52.49120523746248
2022-04,-17.30113474180891,35.6928628455395
2022-05,-38.64347637869181,35.38253849865951
2022-06,-44.99910146918662,21.15590449457474
2022-07,-35.80493171324729,34.346142726689344
2022-08,-20.356203112858083,26.942502697597128
2022-09,-26.18652366347538,12.037519396217531
2022-10,-25.4122955367066,22.98907747286377
2022-11,-17.84167322561956,30.78733966264018
2022-12,-29.888990114339176,21.026769766307595
2023-01,-11.592956066795,29.93222958342308
2023-02,-4.722427326770518,25.36800299729883
2023-03,-9.089471010764438,30.52862821523594
2023-04,-10.766330162748991,32.456583626786646
2023-05,9.124657365417477,32.622816414594126
2023-06,23.949770931692704,42.49024466853191
2023-07,41.47019065559829,47.42378633633909
2023-08,34.44485194299807,43.830229383761285
2023-09,30.29419549472243,34.9742995672539
2023-10,22.10444781948437,30.81909074990765
2023-11,58.4984988980634,44.86765499849674
2023-12,71.92119735480192,52.110734312103496
2024-01,81.02404355443757,54.26987061898074
2024-02,118.74972179477496,63.01043155554847
2024-03,109.8921009681702,68.45098791664867
2024-04,79.13344675651925,59.69766535403071
2024-05,73.22546730619864,68.36305930920281
2024-06,93.7150652183654,74.52005117425347
2024-07,70.55954009890559,75.9694648459375
2024-08,92.32054968519948,79.96328002634075
2024-09,96.23997879953096,83.57994994367655
2024-10,86.75605884124987,80.6296190560914
2024-11,85.21636032884263,92.00422825869808
2024-12,54.21216708904766,85.85604789773589
2025-01,67.72894325572423,82.9597025300138
