Date,rate_UBER_5D,rate_VOO_20D
2019-05,8.279928659439118,-5.68435818707502
2019-06,20.00595545069377,2.47027437566894
2019-07,5.490436491489414,3.7902770236484713
2019-08,-19.04199500541687,1.0488353659200411
2019-09,-20.4128640680313,3.0806003992657907
2019-10,-14.130674627576544,5.414286810420556
2019-11,-17.647579577922823,9.663357068803592
2019-12,-15.109034376356334,13.138513837790022
2020-01,4.816288357543952,12.384094568286756
2020-02,-2.9167856228568323,0.3055178824530777
2020-03,-19.566029247760763,-16.266121438953608
2020-04,-10.351110480748682,-1.976864955673861
2020-05,8.9727650325639,3.6482702925325863
2020-06,-7.17417761548359,5.581007460054877
2020-07,-9.086220675587642,12.935237148297375
2020-08,1.39349830436708,22.16480278184678
2020-09,9.7463357747396,15.76197812985616
2020-10,-0.0644909631829504,11.450776400475071
2020-11,48.143366370391846,26.173425888591357
2020-12,49.76071592167446,31.17390798429957
2021-01,47.260529772325,28.74201205892249
2021-02,47.373512983405085,32.28011229926216
2021-03,52.90778678099317,38.76949105914156
2021-04,51.27937719589233,46.69195815020586
2021-05,38.55364925810007,46.875217098757744
2021-06,35.18136571234247,49.85538057907257
2021-07,16.107902796813423,53.20311780612734
2021-08,4.060253991291463,57.53370892842611
2021-09,18.78926382427217,47.824646110090114
2021-10,15.43519119644168,59.25766440761011
2021-11,-0.3612246693372678,56.82377063366724
2021-12,10.110259568705724,64.2525063708935
2022-01,-2.183227993348058,53.089173018886754
2022-02,-5.8066551632472425,46.72460177834464
2022-03,-6.404394261995938,52.4911512878206
2022-04,-17.30113474180891,35.69283654097464
2022-05,-38.64347637869181,35.38251203028362
2022-06,-44.99910146918662,21.15585036646435
2022-07,-35.80493171324729,34.34611577485494
2022-08,-20.356203112858083,26.942462075072825
2022-09,-26.18652366347538,12.03747896542562
2022-10,-25.4122955367066,22.98901008470325
2022-11,-17.84167322561956,30.787326272990967
2022-12,-29.888990114339176,21.0267429415953
2023-01,-11.592956066795,29.93218941099034
2023-02,-4.722427326770518,25.3679894500116
2023-03,-9.089471010764438,30.52858802621632
2023-04,-10.766330162748991,32.456570080630186
2023-05,9.124657365417477,32.62277639005076
2023-06,23.949770931692704,42.49023088554374
2023-07,41.47019065559829,47.42373311718508
2023-08,34.44485194299807,43.830176164415136
2023-09,30.29419549472243,34.9742593032949
2023-10,22.10444781948437,30.819050565044225
2023-11,58.4984988980634,44.867602006064544
2023-12,71.92119735480192,52.11068137368173
2024-01,81.02404355443757,54.26981767782347
2024-02,118.74972179477496,63.01037863947322
2024-03,109.8921009681702,68.45094766793176
2024-04,79.13344675651925,59.697637710781336
2024-05,73.22546730619864,68.36301899346692
2024-06,93.7150652183654,74.52001085255202
2024-07,70.55954009890559,75.9694245183733
2024-08,92.32054968519948,79.96323969301402
2024-09,96.23997879953096,83.57990960468501
2024-10,86.75605884124987,80.62957871153017
2024-11,85.21636032884263,92.00418790866
2024-12,54.21216708904766,85.85600754231156
2025-01,69.71125443910873,90.70364570380738
