Date,rate_GIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,1.55,4.16,-2.61,94.56,-2.89,4.48,0.0,,,,
2015-04-29 00:00:00,5.45,3.8,1.65,96.89,-3.11,5.75,0.01,,,,
2015-06-25 00:00:00,7.07,3.4,3.67,98.42,1.28,5.75,0.02,,,,
2015-08-21 00:00:00,6.35,-2.77,9.12,99.35,0.69,10.0,0.02,,,,
2015-10-19 00:00:00,7.11,0.19,6.92,95.19,-3.37,13.63,0.19,,,,
2015-12-15 00:00:00,10.47,0.99,9.48,97.03,2.1,13.63,0.13,,,,
2016-02-12 00:00:00,7.21,-8.03,15.24,99.9,2.6,15.38,0.01,,,,
2016-04-12 00:00:00,19.28,1.51,17.77,97.67,-0.83,21.2,0.15,,,,
2016-06-08 00:00:00,20.77,4.64,16.13,96.55,-0.54,21.2,0.26,,,,
2016-08-04 00:00:00,31.58,6.55,25.03,95.32,-4.09,32.44,0.44,,,,
2016-09-30 00:00:00,19.01,6.55,12.46,87.38,-7.06,32.44,1.31,,,,
2016-11-28 00:00:00,15.38,8.53,6.85,83.84,-2.07,32.44,1.66,,,,
2017-01-26 00:00:00,16.29,12.65,3.64,81.81,-0.4,32.44,1.94,,,,
2017-03-24 00:00:00,9.52,14.65,-5.13,76.27,-1.66,32.44,0.0,,,,
2017-05-22 00:00:00,4.88,17.16,-12.28,71.76,-2.35,32.44,0.0,,,,
2017-07-19 00:00:00,-0.47,20.55,-21.02,66.24,-4.17,32.44,0.0,,,,
2017-09-14 00:00:00,1.72,21.78,-20.06,66.85,-3.78,32.44,0.0,,,,
2017-11-09 00:00:00,-4.26,25.33,-29.59,60.83,-0.36,32.44,0.0,,,,
2018-01-09 00:00:00,9.56,32.87,-23.31,64.79,1.35,32.44,0.0,,,,
2018-03-08 00:00:00,-4.5,32.18,-36.68,56.35,-5.25,32.44,0.0,,,,
2018-05-04 00:00:00,-21.39,27.87,-49.26,48.41,-5.27,32.44,0.0,,,,
2018-07-02 00:00:00,-20.15,30.25,-50.4,47.69,1.23,32.44,0.0,,,,
2018-08-28 00:00:00,-18.22,38.61,-56.83,43.62,-3.0,32.44,0.0,,,,
2018-10-24 00:00:00,-18.76,26.38,-45.14,51.01,8.67,32.44,0.0,,,,
2018-12-21 00:00:00,-27.21,14.29,-41.5,53.31,3.4,32.44,0.0,,,,
2019-02-21 00:00:00,-14.94,31.47,-46.41,50.21,-1.31,32.44,0.0,,,,
2019-04-18 00:00:00,-7.74,36.81,-44.55,51.38,0.16,32.44,0.0,,,,
2019-06-17 00:00:00,-5.75,36.1,-41.85,53.08,-0.34,32.44,0.0,,,,
2019-08-13 00:00:00,-3.61,37.04,-40.65,53.84,3.74,32.44,0.0,,,,
2019-10-09 00:00:00,-3.9,35.98,-39.88,54.33,2.69,32.44,0.0,,,,
2019-12-05 00:00:00,-4.2,45.14,-49.34,48.35,0.1,32.44,0.0,,,,
2020-02-04 00:00:00,-6.16,52.49,-58.65,42.48,-1.44,32.44,0.0,,,,
2020-04-01 00:00:00,-5.23,13.74,-18.97,67.53,18.55,32.44,0.0,,,,
2020-05-29 00:00:00,9.71,40.47,-30.76,60.09,-0.9,32.44,0.0,,,,
2020-07-27 00:00:00,11.18,48.57,-37.39,55.9,-1.49,32.44,0.0,,,,
2020-09-22 00:00:00,1.83,51.8,-49.97,47.96,-2.42,32.44,0.0,,,,
2020-11-17 00:00:00,6.72,64.37,-57.65,43.11,-4.65,32.44,0.0,,,,
2021-01-15 00:00:00,-0.97,70.52,-71.49,34.37,-3.95,32.44,0.0,,,,
2021-03-16 00:00:00,3.8,78.86,-75.06,32.11,2.21,32.44,0.0,,,,
2021-05-12 00:00:00,9.16,82.17,-73.01,33.41,4.24,32.44,0.0,,,,
2021-07-09 00:00:00,4.12,94.62,-90.5,22.36,-5.81,32.44,0.0,,,,
2021-09-03 00:00:00,1.15,101.38,-100.23,16.22,-2.72,32.44,0.0,,,,
2021-11-01 00:00:00,7.95,103.4,-95.45,19.24,-7.64,32.44,0.0,,,,
2021-12-29 00:00:00,15.11,110.49,-95.38,19.28,-0.68,32.44,0.0,,,,
2022-02-25 00:00:00,16.41,91.86,-75.45,31.87,-1.83,32.44,0.0,,,,
2022-04-25 00:00:00,22.64,86.8,-64.16,39.0,11.59,32.44,0.0,,,,
2022-06-22 00:00:00,15.89,63.12,-47.23,49.69,6.36,32.44,0.0,,,,
2022-08-18 00:00:00,30.21,84.98,-54.77,44.93,-3.61,32.44,0.0,,,,
2022-10-14 00:00:00,30.21,53.85,-23.64,64.58,10.5,32.44,0.0,,,,
2022-12-12 00:00:00,43.66,70.93,-27.27,62.29,9.12,32.44,0.0,,,,
2023-02-09 00:00:00,25.73,73.66,-47.93,49.25,-11.31,32.44,0.0,,,,
2023-04-10 00:00:00,42.18,73.97,-31.79,59.44,1.23,32.44,0.0,,,,
2023-06-06 00:00:00,37.88,81.01,-43.13,52.28,-9.77,32.44,0.0,,,,
2023-08-03 00:00:00,23.69,88.91,-65.22,38.33,-4.09,32.44,0.0,,,,
2023-09-29 00:00:00,7.81,79.47,-71.66,34.26,2.86,32.44,0.0,,,,
2023-11-27 00:00:00,7.11,90.05,-82.94,27.14,-13.02,32.44,0.0,,,,
2024-01-25 00:00:00,8.35,103.14,-94.79,19.65,-3.22,32.44,0.0,,,,
2024-03-22 00:00:00,15.23,115.96,-100.73,15.9,0.37,32.44,0.0,,,,
2024-05-20 00:00:00,18.57,118.46,-99.89,16.43,-7.45,32.44,0.0,,,,
2024-07-18 00:00:00,9.59,126.6,-117.01,5.62,-1.76,32.44,0.0,,,,
2024-09-13 00:00:00,21.74,129.28,-107.54,11.6,2.72,32.44,0.0,,,,
2024-10-07 00:00:00,20.18,131.04,-110.86,9.5,-7.48,32.44,0.0,70.57,69.16,67.33,-72.88983333333334
