Date,rate_GIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,0.81,-0.35,1.16,97.45,-2.55,4.48,0.11
2015-03-03,1.55,4.16,-2.61,94.56,-2.89,4.48,0.24
2015-03-31,7.48,1.77,5.71,100.0,5.44,5.71,0.0
2015-04-29,5.45,3.8,1.65,96.89,-3.11,5.75,0.18
2015-05-28,6.68,4.7,1.98,97.14,0.25,5.75,0.16
2015-06-25,7.07,3.4,3.67,98.42,1.28,5.75,0.09
2015-07-24,7.81,2.43,5.38,98.66,0.24,7.16,0.1
2015-08-21,6.35,-2.77,9.12,99.35,0.69,10.0,0.07
2015-09-21,7.39,-3.24,10.63,98.56,-0.79,12.62,0.18
2015-10-19,7.11,0.19,6.92,95.19,-3.37,13.63,0.66
2015-11-16,7.84,1.28,6.56,94.93,-0.26,13.63,0.69
2015-12-15,10.47,0.99,9.48,97.03,2.1,13.63,0.4
2016-01-14,4.36,-5.5,9.86,97.3,0.27,13.63,0.37
2016-02-12,7.21,-8.03,15.24,99.9,2.6,15.38,0.02
2016-03-14,14.63,-0.19,14.82,98.5,-1.4,16.97,0.25
2016-04-12,19.28,1.51,17.77,97.67,-0.83,21.2,0.49
2016-05-10,19.64,2.72,16.92,97.09,-0.58,21.2,0.62
2016-06-08,20.77,4.64,16.13,96.55,-0.54,21.2,0.73
2016-07-07,34.72,3.22,31.5,99.41,2.86,32.44,0.19
2016-08-04,31.58,6.55,25.03,95.32,-4.09,32.44,1.52
2016-09-01,30.61,6.98,23.63,94.44,-0.88,32.44,1.8
2016-09-30,19.01,6.55,12.46,87.38,-7.06,32.44,4.09
2016-10-28,14.72,4.59,10.13,85.91,-1.47,32.44,4.57
2016-11-28,15.38,8.53,6.85,83.84,-2.07,32.44,5.24
2016-12-27,15.49,11.22,4.27,82.21,-1.63,32.44,5.77
2017-01-26,16.29,12.65,3.64,81.81,-0.4,32.44,5.9
2017-02-24,13.71,16.21,-2.5,77.93,-3.88,32.44,7.16
2017-03-24,9.52,14.65,-5.13,76.27,-1.66,32.44,7.7
2017-04-24,7.56,16.11,-8.55,74.11,-2.16,32.44,8.4
2017-05-22,4.88,17.16,-12.28,71.76,-2.35,32.44,9.16
2017-06-20,4.88,19.3,-14.42,70.41,-1.35,32.44,9.6
2017-07-19,-0.47,20.55,-21.02,66.24,-4.17,32.44,10.95
2017-08-16,6.3,20.37,-14.07,70.63,4.39,32.44,9.53
2017-09-14,1.72,21.78,-20.06,66.85,-3.78,32.44,10.75
2017-10-12,-5.24,23.78,-29.02,61.19,-5.66,32.44,12.59
2017-11-09,-4.26,25.33,-29.59,60.83,-0.36,32.44,12.71
2017-12-08,3.2,28.66,-25.46,63.44,2.61,32.44,11.86
2018-01-09,9.56,32.87,-23.31,64.79,1.35,32.44,11.42
2018-02-07,0.9,29.27,-28.37,61.6,-3.19,32.44,12.46
2018-03-08,-4.5,32.18,-36.68,56.35,-5.25,32.44,14.16
2018-04-06,-15.88,25.03,-40.91,53.68,-2.67,32.44,15.03
2018-05-04,-21.39,27.87,-49.26,48.41,-5.27,32.44,16.74
2018-06-04,-20.46,31.88,-52.34,46.46,-1.95,32.44,17.37
2018-07-02,-20.15,30.25,-50.4,47.69,1.23,32.44,16.97
2018-07-31,-17.35,34.73,-52.08,46.62,-1.07,32.44,17.32
2018-08-28,-18.22,38.61,-56.83,43.62,-3.0,32.44,18.29
2018-09-26,-20.53,38.34,-58.87,42.34,-1.28,32.44,18.7
2018-10-24,-18.76,26.38,-45.14,51.01,8.67,32.44,15.89
