Date,rate_GIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,6.26,4.1,2.16,98.19,-1.81,3.31,0.06
2019-03-01,12.73,7.96,4.77,99.13,0.94,5.34,0.05
2019-03-29,23.54,8.67,14.87,99.04,-0.09,15.6,0.15
2019-04-29,21.39,12.87,8.52,90.66,-8.38,15.6,1.46
2019-05-28,21.54,7.55,13.99,93.95,3.29,18.77,1.14
2019-06-25,27.53,12.07,15.46,95.81,1.86,18.77,0.79
2019-07-24,25.23,15.42,9.81,88.66,-7.15,18.77,2.13
2019-08-21,28.62,11.9,16.72,96.37,7.71,19.62,0.71
2019-09-19,28.37,15.09,13.28,92.06,-4.31,19.62,1.56
2019-10-17,24.75,14.27,10.48,88.55,-3.51,19.62,2.25
2019-11-14,23.54,18.05,5.49,82.3,-6.25,19.62,3.47
2019-12-13,21.13,20.82,0.31,75.81,-6.49,19.62,4.75
2020-01-14,24.21,24.49,-0.28,75.07,-0.74,19.62,4.89
2020-02-12,23.83,28.07,-4.24,70.11,-4.96,19.62,5.86
2020-03-12,16.79,-6.46,23.25,100.0,29.89,23.25,0.0
2020-04-09,33.82,5.62,28.2,84.88,-15.12,43.95,6.65
2020-05-08,38.98,10.95,28.03,84.72,-0.16,43.95,6.72
2020-06-08,44.12,22.49,21.63,78.57,-6.15,43.95,9.42
2020-07-07,45.7,18.67,27.03,83.76,5.19,43.95,7.14
2020-08-04,51.66,24.62,27.04,83.77,0.01,43.95,7.13
2020-09-01,45.24,32.85,12.39,69.7,-14.07,43.95,13.32
2020-09-30,41.92,26.15,15.77,72.95,3.25,43.95,11.89
2020-10-28,36.61,22.83,13.78,71.03,-1.92,43.95,12.73
2020-11-25,37.4,36.12,1.28,59.03,-12.0,43.95,18.01
2020-12-24,35.09,38.25,-3.16,54.77,-4.26,43.95,19.88
2021-01-26,34.81,43.47,-8.66,49.49,-5.28,43.95,22.2
2021-02-24,27.89,46.11,-18.22,40.31,-9.18,43.95,26.23
2021-03-24,33.18,44.65,-11.47,46.79,6.48,43.95,23.39
2021-04-22,40.61,52.96,-12.35,45.95,-0.84,43.95,23.75
2021-05-20,42.26,53.64,-11.38,46.88,0.93,43.95,23.35
2021-06-18,34.85,53.64,-18.79,39.77,-7.11,43.95,26.47
2021-07-19,36.76,56.34,-19.58,39.01,-0.76,43.95,26.81
2021-08-16,35.15,63.94,-28.79,30.17,-8.84,43.95,30.69
2021-09-14,31.86,62.45,-30.59,28.44,-1.73,43.95,31.45
2021-10-12,39.14,58.18,-19.04,39.53,11.09,43.95,26.58
2021-11-09,41.14,69.91,-28.77,30.18,-9.35,43.95,30.69
2021-12-08,43.16,70.2,-27.04,31.85,1.67,43.95,29.95
2022-01-06,52.32,69.04,-16.72,41.75,9.9,43.95,25.6
2022-02-04,50.67,61.69,-11.02,47.23,5.48,43.95,23.19
2022-03-07,49.76,50.78,-1.02,56.83,9.6,43.95,18.97
2022-04-04,51.2,63.68,-12.48,45.82,-11.01,43.95,23.81
2022-05-03,53.37,48.9,4.47,62.1,16.28,43.95,16.66
2022-06-01,51.83,46.15,5.68,63.26,1.16,43.95,16.15
2022-06-30,65.73,34.67,31.06,87.62,24.36,43.95,5.44
2022-07-29,63.82,46.76,17.06,74.18,-13.44,43.95,11.35
2022-08-26,66.71,44.02,22.69,79.59,5.41,43.95,8.97
2022-09-26,71.33,29.81,41.52,97.67,18.08,43.95,1.02
2022-10-24,68.59,34.11,34.48,90.91,-6.76,43.95,4.0
2022-11-21,77.54,39.48,38.06,94.35,3.44,43.95,2.48
2022-12-20,79.46,34.2,45.26,92.81,-1.54,53.43,3.84
2023-01-20,66.73,39.33,27.4,77.09,-15.72,53.43,12.24
2023-02-17,64.8,43.04,21.76,72.13,-4.96,53.43,14.89
2023-03-20,72.65,38.55,34.1,82.99,10.86,53.43,9.09
2023-04-18,86.7,44.89,41.81,89.77,6.78,53.43,5.47
2023-05-16,92.03,43.23,48.8,95.93,6.16,53.43,2.17
2023-06-14,71.1,52.24,18.86,69.58,-26.35,53.43,16.25
2023-07-14,58.74,56.11,2.63,55.3,-14.28,53.43,23.88
2023-08-11,53.42,54.47,-1.05,52.06,-3.24,53.43,25.61
2023-09-11,38.86,55.12,-16.26,38.67,-13.39,53.43,32.77
2023-10-09,34.59,49.22,-14.63,40.11,1.44,53.43,32.0
2023-11-06,37.0,50.05,-13.05,41.5,1.39,53.43,31.26
2023-12-05,35.3,56.95,-21.65,33.93,-7.57,53.43,35.3
2024-01-04,37.61,60.23,-22.62,33.08,-0.85,53.43,35.76
2024-02-02,35.42,69.04,-33.62,23.4,-9.68,53.43,40.93
2024-03-04,34.31,74.73,-40.42,17.41,-5.99,53.43,44.13
2024-04-02,46.93,76.5,-29.57,26.96,9.55,53.43,39.03
2024-04-30,46.73,70.78,-24.05,31.82,4.86,53.43,36.43
2024-05-29,38.2,78.55,-40.35,17.48,-14.34,53.43,44.09
2024-06-27,32.19,85.48,-53.29,6.09,-11.39,53.43,50.18
2024-07-26,37.4,83.68,-46.28,12.26,6.17,53.43,46.88
2024-08-23,46.48,89.15,-42.67,15.43,3.17,53.43,45.19
2024-09-09,55.09,83.37,-28.28,28.1,7.15,53.43,38.42
