Date,rate_GIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,30.73,0.0
2019-01-16,0.32,0.28,0.04,30.78,0.0
2019-01-31,3.21,1.9,1.31,32.07,1.34
2019-02-14,3.44,2.99,0.45,31.19,0.41
2019-03-01,9.03,4.45,4.58,35.41,3.34
2019-03-15,9.64,4.98,4.66,35.5,4.31
2019-03-29,18.46,4.9,13.56,44.59,9.18
2019-04-12,18.1,6.7,11.4,42.38,6.88
2019-04-29,16.77,7.58,9.19,40.12,-4.47
2019-05-13,18.54,4.51,14.03,45.07,2.69
2019-05-28,17.08,4.33,12.75,43.76,3.64
2019-06-11,19.75,6.41,13.34,44.36,-0.71
2019-06-25,22.51,7.2,15.31,46.38,2.62
2019-07-10,24.18,8.71,15.47,46.54,2.18
2019-07-24,20.72,9.37,11.35,42.33,-4.05
2019-08-07,20.89,6.17,14.72,45.78,-0.76
2019-08-21,23.93,7.24,16.69,47.79,5.46
2019-09-05,23.47,8.54,14.93,45.99,0.21
2019-09-19,23.95,9.32,14.63,45.68,-2.11
2019-10-03,21.83,6.75,15.08,46.14,0.15
2019-10-17,20.97,8.87,12.1,43.1,-2.58
2019-10-31,16.6,9.84,6.76,37.64,-8.5
2019-11-14,20.08,11.34,8.74,39.66,-3.44
2019-11-29,21.72,12.47,9.25,40.19,2.55
2019-12-13,18.14,13.19,4.95,35.79,-3.87
2019-12-30,20.51,14.13,6.38,37.25,-2.94
2020-01-14,21.06,15.64,5.42,36.27,0.48
2020-01-29,21.12,15.46,5.66,36.52,-0.73
2020-02-12,20.91,18.03,2.88,33.68,-2.59
2020-02-27,15.11,8.5,6.61,37.49,0.97
2020-03-12,14.82,-3.7,18.52,49.66,15.98
2020-03-26,14.82,-0.12,14.94,46.0,8.51
2020-04-09,30.13,3.89,26.24,57.55,7.89
2020-04-24,36.94,5.05,31.89,63.32,17.32
2020-05-08,35.35,7.3,28.05,59.4,1.85
2020-05-22,35.79,8.02,27.77,59.11,-4.21
2020-06-08,40.61,14.68,25.93,57.23,-2.17
2020-06-22,39.24,12.0,27.24,58.57,-0.54
2020-07-07,42.46,12.36,30.1,61.49,4.26
2020-07-21,45.82,15.06,30.76,62.16,3.59
2020-08-04,48.56,16.26,32.3,63.74,2.25
2020-08-18,46.11,18.32,27.79,59.13,-3.03
2020-09-01,42.77,21.66,21.11,52.3,-11.44
2020-09-16,33.11,18.36,14.75,45.81,-13.32
2020-09-30,39.59,17.41,22.18,53.4,1.1
2020-10-14,40.5,20.52,19.98,51.15,5.34
2020-10-28,34.82,15.44,19.38,50.54,-2.86
2020-11-11,35.63,22.6,13.03,44.05,-7.1
2020-11-25,35.88,24.05,11.83,42.82,-7.72
2020-12-10,33.38,25.03,8.35,39.27,-4.78
2020-12-24,33.95,25.6,8.35,39.27,-3.55
2021-01-11,26.09,27.93,-1.84,28.85,-10.42
2021-01-26,33.95,29.15,4.8,35.64,-3.63
2021-02-09,30.73,30.7,0.03,30.77,1.92
2021-02-24,27.48,31.06,-3.58,27.08,-8.56
