Date,rate_GIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,3.21,4.1,-0.89,97.41,-2.59,0.37,0.01
2019-03-01 00:00:00,9.03,7.96,1.07,98.98,1.57,1.58,0.02
2019-03-29 00:00:00,18.46,8.67,9.79,98.79,-0.19,10.5,0.13
2019-04-29 00:00:00,16.77,12.87,3.9,88.76,-10.03,10.5,1.18
2019-05-28 00:00:00,17.08,7.55,9.53,93.39,4.63,13.62,0.9
2019-06-25 00:00:00,22.51,12.07,10.44,94.86,1.47,13.62,0.7
2019-07-24 00:00:00,20.72,15.42,5.3,86.55,-8.31,13.62,1.83
2019-08-21 00:00:00,23.93,11.9,12.03,95.45,8.9,14.9,0.68
2019-09-19 00:00:00,23.95,15.09,8.86,90.43,-5.02,14.9,1.43
2019-10-17 00:00:00,20.97,14.27,6.7,87.01,-3.42,14.9,1.94
2019-11-14 00:00:00,20.08,18.05,2.03,79.62,-7.39,14.9,3.04
2019-12-13 00:00:00,18.14,20.82,-2.68,72.16,-7.46,14.9,4.15
2020-01-14 00:00:00,21.06,24.49,-3.43,70.97,-1.19,14.9,4.33
2020-02-12 00:00:00,20.91,28.07,-7.16,65.06,-5.91,14.9,5.21
2020-03-12 00:00:00,14.82,-6.46,21.28,100.0,34.94,21.28,0.0
2020-04-09 00:00:00,30.13,5.62,24.51,82.45,-17.55,40.0,7.02
2020-05-08 00:00:00,35.35,10.95,24.4,82.32,-0.13,40.0,7.07
2020-06-08 00:00:00,40.61,22.49,18.12,75.2,-7.12,40.0,9.92
2020-07-07 00:00:00,42.46,18.67,23.79,81.63,6.43,40.0,7.35
2020-08-04 00:00:00,48.56,24.62,23.94,81.8,0.17,40.0,7.28
2020-09-01 00:00:00,42.77,32.85,9.92,65.91,-15.89,40.0,13.64
2020-09-30 00:00:00,39.59,26.15,13.44,69.9,3.99,40.0,12.04
2020-10-28 00:00:00,34.82,22.83,11.99,68.26,-1.64,40.0,12.7
2020-11-25 00:00:00,35.88,36.12,-0.24,54.4,-13.86,40.0,18.24
2020-12-24 00:00:00,33.95,38.25,-4.3,49.8,-4.6,40.0,20.08
2021-01-26 00:00:00,33.95,43.47,-9.52,43.88,-5.92,40.0,22.45
2021-02-24 00:00:00,27.48,46.11,-18.63,33.56,-10.32,40.0,26.58
2021-03-24 00:00:00,32.83,44.65,-11.82,41.27,7.71,40.0,23.49
2021-04-22 00:00:00,40.36,52.96,-12.6,40.39,-0.88,40.0,23.84
2021-05-20 00:00:00,42.29,53.64,-11.35,41.81,1.42,40.0,23.28
2021-06-18 00:00:00,35.35,53.64,-18.29,33.94,-7.87,40.0,26.42
2021-07-19 00:00:00,37.49,56.34,-18.85,33.31,-0.63,40.0,26.68
2021-08-16 00:00:00,36.16,63.94,-27.78,23.19,-10.12,40.0,30.72
2021-09-14 00:00:00,33.16,62.45,-29.29,21.48,-1.71,40.0,31.41
2021-10-12 00:00:00,40.61,58.18,-17.57,34.76,13.28,40.0,26.1
2021-11-09 00:00:00,42.88,69.91,-27.03,24.04,-10.72,40.0,30.38
2021-12-08 00:00:00,45.18,70.2,-25.02,26.31,2.27,40.0,29.48
2022-01-06 00:00:00,54.64,69.04,-14.4,38.35,12.04,40.0,24.66
2022-02-04 00:00:00,53.38,61.69,-8.31,45.25,6.9,40.0,21.9
2022-03-07 00:00:00,52.83,50.78,2.05,56.99,11.74,40.0,17.2
2022-04-04 00:00:00,54.64,63.68,-9.04,44.42,-12.57,40.0,22.23
2022-05-03 00:00:00,57.2,48.9,8.3,64.08,19.66,40.0,14.37
2022-06-01 00:00:00,56.03,46.15,9.88,65.87,1.79,40.0,13.65
2022-06-30 00:00:00,70.02,34.67,35.35,94.73,28.86,40.0,2.11
2022-07-29 00:00:00,68.56,46.76,21.8,79.37,-15.36,40.0,8.25
2022-08-26 00:00:00,71.94,44.02,27.92,86.31,6.94,40.0,5.48
2022-09-26 00:00:00,77.12,29.81,47.31,98.75,12.44,48.52,0.61
2022-10-24 00:00:00,74.82,34.11,40.71,91.93,-6.82,48.52,3.92
2022-11-21 00:00:00,84.45,39.48,44.97,96.27,4.34,48.58,1.81
2022-12-20 00:00:00,86.99,34.2,52.79,92.34,-3.93,61.17,4.69
2023-01-20 00:00:00,74.46,39.33,35.13,76.2,-16.14,61.17,14.56
2023-02-17 00:00:00,72.94,43.04,29.9,71.42,-4.78,61.17,17.48
2023-03-20 00:00:00,81.51,38.55,42.96,83.36,11.94,61.17,10.18
2023-04-18 00:00:00,96.61,44.89,51.72,91.36,8.0,61.17,5.29
2023-05-16 00:00:00,102.75,43.23,59.52,98.49,7.13,61.17,0.92
2023-06-14 00:00:00,81.51,52.24,29.27,70.84,-27.65,61.17,17.84
2023-07-14 00:00:00,69.05,56.11,12.94,55.92,-14.92,61.17,26.96
2023-08-11 00:00:00,63.88,54.47,9.41,52.69,-3.23,61.17,28.94
2023-09-11 00:00:00,48.89,55.12,-6.23,38.4,-14.29,61.17,37.68
2023-10-09 00:00:00,44.63,49.22,-4.59,39.9,1.5,61.17,36.76
2023-11-06 00:00:00,47.41,50.05,-2.64,41.68,1.78,61.17,35.67
2023-12-05 00:00:00,45.87,56.95,-11.08,33.96,-7.72,61.17,40.4
2024-01-04 00:00:00,48.56,60.23,-11.67,33.42,-0.54,61.17,40.73
2024-02-02 00:00:00,46.49,69.04,-22.55,23.48,-9.94,61.17,46.81
2024-03-04 00:00:00,45.53,74.73,-29.2,17.4,-6.08,61.17,50.53
2024-04-02 00:00:00,59.21,76.5,-17.29,28.29,10.89,61.17,43.87
2024-04-30 00:00:00,58.99,70.78,-11.79,33.32,5.03,61.17,40.79
2024-05-29 00:00:00,50.22,78.55,-28.33,18.2,-15.12,61.17,50.04
2024-06-27 00:00:00,44.08,85.48,-41.4,6.25,-11.95,61.17,57.35
2024-07-26 00:00:00,49.84,83.68,-33.84,13.16,6.91,61.17,53.12
2024-08-23 00:00:00,59.81,89.15,-29.34,17.27,4.11,61.17,50.61
2024-08-23 00:00:00,59.81,89.15,-29.34,17.27,4.11,61.17,50.61
