Date,rate_GIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,6.61,5.22,1.39,96.98,-3.02,3.31,0.1
2019-03-06 00:00:00,11.75,6.73,5.02,99.51,2.53,5.34,0.03
2019-04-03 00:00:00,19.85,10.06,9.79,92.34,-7.17,15.6,1.19
2019-05-02 00:00:00,21.94,11.78,10.16,92.82,0.48,15.6,1.12
2019-05-31 00:00:00,17.61,5.68,11.93,91.34,-1.48,18.77,1.63
2019-06-28 00:00:00,24.73,12.39,12.34,91.86,0.52,18.77,1.53
2019-07-29 00:00:00,27.27,15.47,11.8,91.17,-0.69,18.77,1.66
2019-08-26 00:00:00,27.67,10.2,17.47,97.31,6.14,19.62,0.53
2019-09-24 00:00:00,27.88,13.61,14.27,93.3,-4.01,19.62,1.31
2019-10-22 00:00:00,20.35,14.19,6.16,83.14,-10.16,19.62,3.31
2019-11-19 00:00:00,24.44,18.94,5.5,82.31,-0.83,19.62,3.47
2019-12-18 00:00:00,24.84,21.71,3.13,79.34,-2.97,19.62,4.05
2020-01-17 00:00:00,26.2,26.23,-0.03,75.39,-3.95,19.62,4.83
2020-02-18 00:00:00,25.26,27.81,-2.55,72.23,-3.16,19.62,5.45
2020-03-17 00:00:00,39.37,-3.82,43.19,100.0,27.77,43.19,0.0
2020-04-15 00:00:00,37.66,5.44,32.22,88.74,-11.26,43.95,4.95
2020-05-13 00:00:00,47.82,6.82,41.0,97.17,8.43,43.95,1.24
2020-06-11 00:00:00,40.51,13.92,26.59,83.33,-13.84,43.95,7.33
2020-07-10 00:00:00,47.02,20.13,26.89,83.62,0.29,43.95,7.2
2020-08-07 00:00:00,48.45,26.3,22.15,79.07,-4.55,43.95,9.2
2020-09-04 00:00:00,45.3,29.08,16.22,73.38,-5.69,43.95,11.7
2020-10-05 00:00:00,43.86,27.74,16.12,73.28,-0.1,43.95,11.74
2020-11-02 00:00:00,36.79,23.96,12.83,70.12,-3.16,43.95,13.13
2020-12-01 00:00:00,40.07,37.08,2.99,60.68,-9.44,43.95,17.28
2020-12-30 00:00:00,33.79,39.34,-5.55,52.48,-8.2,43.95,20.89
2021-01-29 00:00:00,32.47,38.35,-5.88,52.16,-0.32,43.95,21.03
2021-03-01 00:00:00,24.38,44.93,-20.55,38.08,-14.08,43.95,27.21
2021-03-29 00:00:00,41.97,47.22,-5.25,52.76,14.68,43.95,20.76
2021-04-27 00:00:00,37.24,54.87,-17.63,40.88,-11.88,43.95,25.98
2021-05-25 00:00:00,42.15,54.75,-12.6,45.71,4.83,43.95,23.86
2021-06-23 00:00:00,33.61,56.44,-22.83,35.89,-9.82,43.95,28.18
2021-07-22 00:00:00,32.41,60.21,-27.8,31.12,-4.77,43.95,30.27
2021-08-19 00:00:00,35.15,61.35,-26.2,32.65,1.53,43.95,29.6
2021-09-17 00:00:00,32.2,61.92,-29.72,29.27,-3.38,43.95,31.09
2021-10-15 00:00:00,39.18,62.6,-23.42,35.32,6.05,43.95,28.43
2021-11-12 00:00:00,41.3,69.85,-28.55,30.4,-4.92,43.95,30.59
2021-12-13 00:00:00,46.99,69.14,-22.15,36.54,6.14,43.95,27.89
2022-01-11 00:00:00,52.41,69.7,-17.29,41.21,4.67,43.95,25.84
2022-02-09 00:00:00,51.22,64.84,-13.62,44.73,3.52,43.95,24.29
2022-03-10 00:00:00,39.65,52.94,-13.29,45.05,0.32,43.95,24.15
2022-04-07 00:00:00,53.97,60.83,-6.86,51.22,6.17,43.95,21.44
