Date,rate_GIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,6.26,4.11,2.15,98.18,-1.82,3.31,0.06
2019-03-01,12.73,7.97,4.76,99.13,0.95,5.33,0.05
2019-03-29,23.55,8.68,14.87,99.04,-0.09,15.6,0.15
2019-04-29,21.4,12.89,8.51,90.66,-8.38,15.6,1.46
2019-05-28,21.54,7.56,13.98,93.95,3.29,18.77,1.14
2019-06-25,27.54,12.09,15.45,95.8,1.85,18.77,0.79
2019-07-24,25.24,15.45,9.79,88.65,-7.15,18.77,2.13
2019-08-21,28.63,11.92,16.71,96.36,7.71,19.62,0.71
2019-09-19,28.39,15.12,13.27,92.06,-4.3,19.62,1.56
2019-10-17,24.76,14.29,10.47,88.56,-3.5,19.62,2.24
2019-11-14,23.55,18.08,5.47,82.3,-6.26,19.62,3.47
2019-12-13,21.14,20.86,0.28,75.81,-6.49,19.62,4.75
2020-01-14,24.22,24.54,-0.32,75.06,-0.75,19.62,4.89
2020-02-12,23.84,28.13,-4.29,70.1,-4.96,19.62,5.87
2020-03-12,16.8,-6.51,23.31,100.0,29.9,23.31,0.0
2020-04-09,33.83,5.58,28.25,84.89,-15.11,44.02,6.65
2020-05-08,39.0,10.92,28.08,84.73,-0.16,44.02,6.72
2020-06-08,44.14,22.48,21.66,78.57,-6.16,44.02,9.43
2020-07-07,45.72,18.64,27.08,83.77,5.2,44.02,7.14
2020-08-04,51.68,24.61,27.07,83.76,-0.01,44.02,7.15
2020-09-01,45.26,32.86,12.4,69.7,-14.06,44.02,13.34
2020-09-30,41.94,26.15,15.79,72.95,3.25,44.02,11.91
2020-10-28,36.62,22.82,13.8,71.04,-1.91,44.02,12.75
2020-11-25,37.41,36.14,1.27,59.04,-12.0,44.02,18.03
2020-12-24,35.11,38.27,-3.16,54.79,-4.25,44.02,19.9
2021-01-26,34.83,43.5,-8.67,49.51,-5.28,44.02,22.23
2021-02-24,27.9,46.15,-18.25,40.33,-9.18,44.02,26.27
2021-03-24,33.19,44.68,-11.49,46.81,6.48,44.02,23.41
2021-04-22,40.63,53.01,-12.38,45.96,-0.85,44.02,23.79
2021-05-20,42.28,53.7,-11.42,46.88,0.92,44.02,23.38
2021-06-18,34.86,53.7,-18.84,39.77,-7.11,44.02,26.51
2021-07-19,36.77,56.4,-19.63,39.01,-0.76,44.02,26.85
2021-08-16,35.16,64.03,-28.87,30.16,-8.85,44.02,30.74
2021-09-14,31.87,62.53,-30.66,28.44,-1.72,44.02,31.5
2021-10-12,39.15,58.25,-19.1,39.52,11.08,44.02,26.62
2021-11-09,41.15,70.01,-28.86,30.16,-9.36,44.02,30.74
2021-12-08,43.17,70.3,-27.13,31.82,1.66,44.02,30.01
2022-01-06,52.34,69.14,-16.8,41.72,9.9,44.02,25.65
2022-02-04,50.69,61.77,-11.08,47.2,5.48,44.02,23.24
2022-03-07,49.77,50.83,-1.06,56.8,9.6,44.02,19.02
2022-04-04,51.22,63.76,-12.54,45.8,-11.0,44.02,23.86
2022-05-03,53.39,48.94,4.45,62.08,16.28,44.02,16.69
2022-06-01,51.85,46.18,5.67,63.25,1.17,44.02,16.18
2022-06-30,65.76,34.68,31.08,87.6,24.35,44.02,5.46
2022-07-29,63.84,46.79,17.05,74.16,-13.44,44.02,11.37
2022-08-26,66.73,44.03,22.7,79.57,5.41,44.02,8.99
2022-09-26,71.36,29.79,41.57,97.65,18.08,44.02,1.03
2022-10-24,68.62,34.1,34.52,90.9,-6.75,44.02,4.01
2022-11-21,77.57,39.48,38.09,94.32,3.42,44.02,2.5
2022-12-20,79.5,34.19,45.31,92.82,-1.5,53.48,3.84
2023-01-20,66.75,39.33,27.42,77.1,-15.72,53.48,12.25
2023-02-17,64.82,43.06,21.76,72.13,-4.97,53.48,14.9
2023-03-20,72.68,38.55,34.13,83.0,10.87,53.48,9.09
2023-04-18,86.73,44.9,41.83,89.76,6.76,53.48,5.48
2023-05-16,92.07,43.24,48.83,95.91,6.15,53.48,2.19
2023-06-14,71.12,52.28,18.84,69.57,-26.34,53.48,16.27
2023-07-14,58.76,56.16,2.6,55.3,-14.27,53.48,23.91
2023-08-11,53.44,54.52,-1.08,52.06,-3.24,53.48,25.64
2023-09-11,38.87,55.17,-16.3,38.69,-13.37,53.48,32.79
2023-10-09,34.59,49.26,-14.67,40.12,1.43,53.48,32.02
2023-11-06,37.0,50.09,-13.09,41.51,1.39,53.48,31.28
2023-12-05,35.31,57.0,-21.69,33.96,-7.55,53.48,35.32
2024-01-04,37.62,60.28,-22.66,33.1,-0.86,53.48,35.78
2024-02-02,35.43,69.13,-33.7,23.41,-9.69,53.48,40.96
2024-03-04,34.32,74.84,-40.52,17.41,-6.0,53.48,44.17
2024-04-02,46.95,76.61,-29.66,26.95,9.54,53.48,39.07
2024-04-30,46.74,70.87,-24.13,31.81,4.86,53.48,36.47
2024-05-29,38.21,78.66,-40.45,17.47,-14.34,53.48,44.14
2024-06-27,32.19,85.6,-53.41,6.09,-11.38,53.48,50.22
2024-07-26,37.41,83.79,-46.38,12.26,6.17,53.48,46.92
2024-08-23,46.5,89.29,-42.79,15.42,3.16,53.48,45.23
2024-09-16,54.04,89.02,-34.98,22.28,7.82,53.48,41.56
