Date,rate_GIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,3.21,1.9,1.31,98.46,-1.54,1.8,0.03
2019-03-01 00:00:00,9.03,4.45,4.58,99.23,0.77,4.85,0.04
2019-03-29 00:00:00,18.46,4.9,13.56,98.91,-0.32,14.04,0.15
2019-04-29 00:00:00,16.77,7.58,9.19,89.01,-9.9,14.04,1.54
2019-05-28 00:00:00,17.08,4.33,12.75,90.72,1.71,17.13,1.59
2019-06-25 00:00:00,22.51,7.2,15.31,96.14,5.42,17.13,0.66
2019-07-24 00:00:00,20.72,9.37,11.35,87.76,-8.38,17.13,2.1
2019-08-21 00:00:00,23.93,7.24,16.69,95.51,7.75,18.89,0.85
2019-09-19 00:00:00,23.95,9.32,14.63,91.3,-4.21,18.89,1.64
2019-10-17 00:00:00,20.97,8.87,12.1,86.13,-5.17,18.89,2.62
2019-11-14 00:00:00,20.08,11.34,8.74,79.27,-6.86,18.89,3.92
2019-12-13 00:00:00,18.14,13.19,4.95,71.53,-7.74,18.89,5.38
2020-01-14 00:00:00,21.06,15.64,5.42,72.49,0.96,18.89,5.2
2020-02-12 00:00:00,20.91,18.03,2.88,67.31,-5.18,18.89,6.18
2020-03-12 00:00:00,14.82,-3.7,18.52,96.16,28.85,20.46,0.79
2020-04-09 00:00:00,30.13,3.89,26.24,84.01,-12.15,36.96,5.91
2020-05-08 00:00:00,35.35,7.3,28.05,86.71,2.7,36.96,4.91
2020-06-08 00:00:00,40.61,14.68,25.93,81.02,-5.69,39.05,7.41
2020-07-07 00:00:00,42.46,12.36,30.1,87.05,6.03,39.05,5.06
2020-08-04 00:00:00,48.56,16.26,32.3,90.24,3.19,39.05,3.81
2020-09-01 00:00:00,42.77,21.66,21.11,74.05,-16.19,39.05,10.13
2020-09-30 00:00:00,39.59,17.41,22.18,75.6,1.55,39.05,9.53
2020-10-28 00:00:00,34.82,15.44,19.38,71.55,-4.05,39.05,11.11
2020-11-25 00:00:00,35.88,24.05,11.83,60.62,-10.93,39.05,15.38
2020-12-24 00:00:00,33.95,25.6,8.35,55.59,-5.03,39.05,17.34
2021-01-26 00:00:00,33.95,29.15,4.8,50.46,-5.13,39.05,19.35
2021-02-24 00:00:00,27.48,31.06,-3.58,38.33,-12.13,39.05,24.08
2021-03-24 00:00:00,32.83,30.35,2.48,47.1,8.77,39.05,20.66
2021-04-22 00:00:00,40.36,35.95,4.41,49.89,2.79,39.05,19.57
2021-05-20 00:00:00,42.29,36.67,5.62,51.64,1.75,39.05,18.88
2021-06-18 00:00:00,35.35,36.95,-1.6,41.2,-10.44,39.05,22.96
2021-07-19 00:00:00,37.49,38.99,-1.5,41.34,0.14,39.05,22.91
2021-08-16 00:00:00,36.16,44.26,-8.1,31.8,-9.54,39.05,26.63
2021-09-14 00:00:00,33.16,43.6,-10.44,28.41,-3.39,39.05,27.96
2021-10-12 00:00:00,40.61,41.09,-0.48,42.82,14.41,39.05,22.33
2021-11-09 00:00:00,42.88,49.14,-6.26,34.46,-8.36,39.05,25.59
2021-12-08 00:00:00,45.18,49.66,-4.48,37.03,2.57,39.05,24.59
2022-01-06 00:00:00,54.64,49.24,5.4,51.32,14.29,39.05,19.01
2022-02-04 00:00:00,53.38,44.67,8.71,56.11,4.79,39.05,17.14
2022-03-07 00:00:00,52.83,37.68,15.15,65.43,9.32,39.05,13.5
2022-04-04 00:00:00,54.64,46.58,8.06,55.17,-10.26,39.05,17.51
2022-05-03 00:00:00,57.2,36.93,20.27,72.83,17.66,39.05,10.61
2022-06-01 00:00:00,56.03,35.31,20.72,73.48,0.65,39.05,10.36
2022-06-30 00:00:00,70.02,27.61,42.41,100.0,26.52,42.41,0.0
2022-07-29 00:00:00,68.56,35.9,32.66,84.46,-15.54,44.2,6.87
2022-08-26 00:00:00,71.94,34.27,37.67,91.21,6.75,44.2,3.89
2022-09-26 00:00:00,77.12,24.87,52.25,97.24,6.03,54.59,1.51
2022-10-24 00:00:00,74.82,27.92,46.9,90.92,-6.32,54.59,4.96
