Date,rate_GIS_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,30.73,0.0
2019-01-31,3.21,1.9,1.31,32.07,1.34
2019-03-01,9.03,4.45,4.58,35.41,3.34
2019-03-29,18.46,4.9,13.56,44.59,9.18
2019-04-29,16.77,7.58,9.19,40.12,-4.47
2019-05-28,17.08,4.33,12.75,43.76,3.64
2019-06-25,22.51,7.2,15.31,46.38,2.62
2019-07-24,20.72,9.37,11.35,42.33,-4.05
2019-08-21,23.93,7.24,16.69,47.79,5.46
2019-09-19,23.95,9.32,14.63,45.68,-2.11
2019-10-17,20.97,8.87,12.1,43.1,-2.58
2019-11-14,20.08,11.34,8.74,39.66,-3.44
2019-12-13,18.14,13.19,4.95,35.79,-3.87
2020-01-14,21.06,15.64,5.42,36.27,0.48
2020-02-12,20.91,18.03,2.88,33.68,-2.59
2020-03-12,14.82,-3.7,18.52,49.66,15.98
2020-04-09,30.13,3.89,26.24,57.55,7.89
2020-05-08,35.35,7.3,28.05,59.4,1.85
2020-06-08,40.61,14.68,25.93,57.23,-2.17
2020-07-07,42.46,12.36,30.1,61.49,4.26
2020-08-04,48.56,16.26,32.3,63.74,2.25
2020-09-01,42.77,21.66,21.11,52.3,-11.44
2020-09-30,39.59,17.41,22.18,53.4,1.1
2020-10-28,34.82,15.44,19.38,50.54,-2.86
2020-11-25,35.88,24.05,11.83,42.82,-7.72
2020-12-24,33.95,25.6,8.35,39.27,-3.55
2021-01-26,33.95,29.15,4.8,35.64,-3.63
2021-02-24,27.48,31.06,-3.58,27.08,-8.56
2021-03-24,32.83,30.35,2.48,33.27,6.19
2021-04-22,40.36,35.95,4.41,35.24,1.97
2021-05-20,42.29,36.67,5.62,36.48,1.24
2021-06-18,35.35,36.95,-1.6,29.1,-7.38
2021-07-19,37.49,38.99,-1.5,29.2,0.1
2021-08-16,36.16,44.26,-8.1,22.46,-6.74
2021-09-14,33.16,43.6,-10.44,20.07,-2.39
2021-10-12,40.61,41.09,-0.48,30.24,10.17
2021-11-09,42.88,49.14,-6.26,24.34,-5.9
2021-12-08,45.18,49.66,-4.48,26.16,1.82
2022-01-06,54.64,49.24,5.4,36.25,10.09
2022-02-04,53.38,44.67,8.71,39.63,3.38
2022-03-07,52.83,37.68,15.15,46.21,6.58
2022-04-04,54.64,46.58,8.06,38.97,-7.24
2022-05-03,57.2,36.93,20.27,51.45,12.48
2022-06-01,56.03,35.31,20.72,51.91,0.46
2022-06-30,70.02,27.61,42.41,74.07,22.16
2022-07-29,68.56,35.9,32.66,64.11,-9.96
2022-08-26,71.94,34.27,37.67,69.22,5.11
2022-09-26,77.12,24.87,52.25,84.12,14.9
2022-10-24,74.82,27.92,46.9,78.66,-5.46
2022-11-21,84.45,31.72,52.73,84.61,5.95
2022-12-20,86.99,28.33,58.66,90.67,6.06
2023-01-20,74.46,31.98,42.48,74.14,-16.53
2023-02-17,72.94,34.71,38.23,69.8,-4.34
2023-03-20,81.51,31.83,49.68,81.5,11.7
2023-04-18,96.61,36.36,60.25,92.3,10.8
2023-05-16,102.75,35.42,67.33,99.53,7.23
2023-06-14,81.51,41.83,39.68,71.28,-28.25
2023-07-14,69.05,44.74,24.31,55.57,-15.71
2023-08-11,63.88,43.86,20.02,51.19,-4.38
2023-09-11,48.89,44.56,4.33,35.16,-16.03
2023-10-09,44.63,40.69,3.94,34.76,-0.4
2023-11-06,47.41,41.47,5.94,36.8,2.04
2023-12-05,45.87,46.52,-0.65,30.07,-6.73
2024-01-04,48.56,49.07,-0.51,30.21,0.14
2024-02-02,46.49,55.53,-9.04,21.5,-8.71
2024-03-04,45.53,59.84,-14.31,16.11,-5.39
2024-04-02,59.21,61.42,-2.21,28.48,12.37
2024-04-30,58.99,57.39,1.6,32.37,3.89
2024-05-29,50.22,63.18,-12.96,17.49,-14.88
2024-06-27,44.08,68.42,-24.34,5.86,-11.63
2024-07-26,49.84,67.5,-17.66,12.69,6.83
2024-08-09,56.03,64.77,-8.74,21.8,20.32
