Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2021-04-14,328.2799987792969,381.0,429.5400085449219,310.0,328.2799987792969,81065700,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.2799987792969,0.0,0.0,0.0,COIN,0.0,-0.3205546458172348
2021-04-15,322.75,348.8999938964844,349.20001220703125,317.2699890136719,322.75,39777900,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.2799987792969,0.0,0.0,-0.1076,COIN,1.9167178131813216,1.0701229288112168
2021-04-16,342.0,327.5,345.989990234375,321.0299987792969,342.0,22654500,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.2049,COIN,2.5493359942768876,0.3494575000204171
2021-04-19,333.0,337.260009765625,341.010009765625,326.7900085449219,333.0,11405600,10973.36,0,5645.360000000001,5328.0,16.0,-0.24218181818180806,-0.24218181818181286,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.2147,COIN,1.6570668774981812,-0.4911719183227953
2021-04-20,320.82000732421875,333.42999267578125,334.8299865722656,312.0199890136719,320.82000732421875,18082300,10778.4801171875,0,5645.360000000001,5133.1201171875,16.0,-2.013817116477268,-1.7759362930998346,11000,,0.0,0.0,0.0,0.0,0.0,329.37,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-0.027,COIN,0.33519514216934,-0.7312491469509851
2021-04-21,311.9200134277344,312.5199890136719,327.4700012207031,302.1000061035156,311.9200134277344,10103900,10636.08021484375,0,5645.360000000001,4990.72021484375,16.0,-3.3083616832386364,-1.3211501138892237,11000,,0.0,0.0,0.0,0.0,0.0,326.098,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-0.3521,COIN,2.0158487009447583,0.9365731399621988
2021-04-22,293.45001220703125,305.760009765625,313.5,287.20001220703125,293.45001220703125,14991900,10340.5601953125,0,5645.360000000001,4695.2001953125,16.0,-5.994907315340903,-2.7784673823616073,11000,,0.0,0.0,0.0,0.0,0.0,320.238,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-0.9044,COIN,0.3587970112645422,-0.9148523307358456
2021-04-23,291.6000061035156,282.75,303.0,282.07000732421875,291.6000061035156,9853800,10310.96009765625,0,5645.360000000001,4665.60009765625,16.0,-6.263999112215901,-0.28625236057973025,11000,,0.0,0.0,0.0,0.0,0.0,310.158,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-1.2464,COIN,2.266068001680594,1.062719831829123
2021-04-26,304.5400085449219,304.2900085449219,306.1000061035156,296.8999938964844,304.5400085449219,6330200,10504.29583633423,0,2890.7956227111827,7613.500213623047,25.0,-4.506401487870637,1.8750507891299613,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,304.466,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-1.1353,COIN,2.6578985169876432,0.2160297959260274
2021-04-27,302.0,306.70001220703125,306.70001220703125,299.5,302.0,3902000,10440.795622711183,0,2890.7956227111827,7550.0,25.0,-5.083676157171069,-0.6045166150347786,11000,,0.0,0.0,0.0,0.0,0.0,300.702,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-1.0518,COIN,2.60126314384992,-0.0311577417019328
