Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2021-04-14,328.28,381.00,429.54,310.00,328.28,81065700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,328.28,0.00,0.00,0.00,False,False,328.28,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,COIN,67267854549.87,0.00
2021-04-15,322.75,348.90,349.20,317.27,322.75,39777900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,328.28,0.00,0.00,-0.11,False,False,322.75,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,COIN,66134702500.00,1.92
2021-04-16,342.00,327.50,345.99,321.03,342.00,22654500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.00,0.00,0.00,0.20,False,False,322.75,11000.00,0,11000.00,0.00,0.00,0.00,11000,,0.00,0.00,0.00,COIN,70079220000.00,2.55
2021-04-19,333.00,337.26,341.01,326.79,333.00,11405600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.00,0.00,0.00,0.21,False,False,322.75,10973.36,0,5645.36,5328.00,16.00,-0.24,11000,week +buy 50% ,0.00,0.00,0.00,COIN,68235030000.00,1.66
2021-04-20,320.82,333.43,334.83,312.02,320.82,18082300,0.00,0.00,329.37,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-0.03,False,False,320.82,10778.48,0,5645.36,5133.12,16.00,-2.01,11000,,0.00,0.00,0.00,COIN,65739227700.81,0.34
2021-04-21,311.92,312.52,327.47,302.10,311.92,10103900,0.00,0.00,326.10,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-0.35,False,False,311.92,10636.08,0,5645.36,4990.72,16.00,-3.31,11000,,0.00,0.00,0.00,COIN,63915529951.48,2.02
2021-04-22,293.45,305.76,313.50,287.20,293.45,14991900,0.00,0.00,320.24,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-0.90,False,False,293.45,10340.56,0,5645.36,4695.20,16.00,-5.99,11000,,0.00,0.00,0.00,COIN,60130842001.34,0.36
2021-04-23,291.60,282.75,303.00,282.07,291.60,9853800,0.00,0.00,310.16,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-1.25,False,False,291.60,10310.96,0,5645.36,4665.60,16.00,-6.26,11000,,0.00,0.00,0.00,COIN,59751757250.67,2.27
2021-04-26,304.54,304.29,306.10,296.90,304.54,6330200,0.00,0.00,304.47,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-1.14,False,False,291.60,10504.30,0,2890.80,7613.50,25.00,-4.51,11000,week +buy 50% ,0.00,0.00,0.00,COIN,62403293150.94,2.66
2021-04-27,302.00,306.70,306.70,299.50,302.00,3902000,0.00,0.00,300.70,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-1.05,False,False,291.60,10440.80,0,2890.80,7550.00,25.00,-5.08,11000,,0.00,0.00,0.00,COIN,61882820000.00,2.60
