Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2021-04-14,328.2799987792969,381.0,429.5400085449219,310.0,328.2799987792969,81065700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.2799987792969,0.0,0.0,0.0,False,False,328.2799987792969,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,COIN,67267854549.8657,0.0
2021-04-15,322.75,348.8999938964844,349.20001220703125,317.2699890136719,322.75,39777900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.2799987792969,0.0,0.0,-0.1076,False,False,322.75,11000.0,0,11000.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,COIN,66134702500.0,1.9167432558139694
2021-04-16,342.0,327.5,345.989990234375,321.0299987792969,342.0,22654500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.2049,False,False,322.75,11000.0,0,11000.0,0.0,0.0,0.0,11000,,0.0,0.0,0.0,COIN,70079220000.0,2.5492874418604856
2021-04-19,333.0,337.260009765625,341.010009765625,326.7900085449219,333.0,11405600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.2147,False,False,322.75,10973.36,0,5645.360000000001,5328.0,16.0,-0.24218181818180806,11000,week +buy 50% ,0.0,0.0,0.0,COIN,68235030000.0,1.6570567441860788
2021-04-20,320.82000732421875,333.42999267578125,334.8299865722656,312.0199890136719,320.82000732421875,18082300,0.0,0.0,329.37,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-0.027,False,False,320.82000732421875,10778.4801171875,0,5645.360000000001,5133.1201171875,16.0,-2.013817116477268,11000,,0.0,0.0,0.0,COIN,65739227700.8057,0.3352334883721255
2021-04-21,311.9200134277344,312.5199890136719,327.4700012207031,302.1000061035156,311.9200134277344,10103900,0.0,0.0,326.098,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-0.3521,False,False,311.9200134277344,10636.08021484375,0,5645.360000000001,4990.72021484375,16.0,-3.3083616832386364,11000,,0.0,0.0,0.0,COIN,63915529951.477,2.0158800000000383
2021-04-22,293.45001220703125,305.760009765625,313.5,287.20001220703125,293.45001220703125,14991900,0.0,0.0,320.238,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-0.9044,False,False,293.45001220703125,10340.5601953125,0,5645.360000000001,4695.2001953125,16.0,-5.994907315340903,11000,,0.0,0.0,0.0,COIN,60130842001.3428,0.3588232558139737
2021-04-23,291.6000061035156,282.75,303.0,282.07000732421875,291.6000061035156,9853800,0.0,0.0,310.158,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-1.2464,False,False,291.6000061035156,10310.96009765625,0,5645.360000000001,4665.60009765625,16.0,-6.263999112215901,11000,,0.0,0.0,0.0,COIN,59751757250.6714,2.266060930232584
2021-04-26,304.5400085449219,304.2900085449219,306.1000061035156,296.8999938964844,304.5400085449219,6330200,0.0,0.0,304.466,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-1.1353,False,False,291.6000061035156,10504.29583633423,0,2890.7956227111827,7613.500213623047,25.0,-4.506401487870637,11000,week +buy 50% ,0.0,0.0,0.0,COIN,62403293150.9399,2.65788000000002
2021-04-27,302.0,306.70001220703125,306.70001220703125,299.5,302.0,3902000,0.0,0.0,300.702,0.0,0.0,0.0,0.0,342.0,0.0,0.0,-1.0518,False,False,291.6000061035156,10440.795622711183,0,2890.7956227111827,7550.0,25.0,-5.083676157171069,11000,,0.0,0.0,0.0,COIN,61882820000.0,2.6012446511628298
