Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2021-04-14,328.28,381.00,429.54,310.00,328.28,81065700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,328.28,0.00,0.00,0.00,False,False,328.28,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,COIN,0.00
2021-04-15,322.75,348.90,349.20,317.27,322.75,39777900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,328.28,0.00,0.00,-0.11,False,False,322.75,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,COIN,1.99
2021-04-16,342.00,327.50,345.99,321.03,342.00,22654500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.00,0.00,0.00,0.20,False,False,322.75,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,COIN,2.65
2021-04-19,333.00,337.26,341.01,326.79,333.00,11405600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.00,0.00,0.00,0.21,False,False,322.75,1007489.18,0.00,505325.18,502164.00,1508.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,COIN,1.72
2021-04-20,320.82,333.43,334.83,312.02,320.82,18082300,0.00,0.00,329.37,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-0.03,False,False,320.82,989121.75,0.00,505325.18,483796.57,1508.00,-2.07,1010000,,0.00,0.00,0.00,COIN,0.35
2021-04-21,311.92,312.52,327.47,302.10,311.92,10103900,0.00,0.00,326.10,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-0.35,False,False,311.92,975700.56,0.00,505325.18,470375.38,1508.00,-3.40,1010000,,0.00,0.00,0.00,COIN,2.09
2021-04-22,293.45,305.76,313.50,287.20,293.45,14991900,0.00,0.00,320.24,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-0.90,False,False,293.45,947847.80,0.00,505325.18,442522.62,1508.00,-6.15,1010000,,0.00,0.00,0.00,COIN,0.37
2021-04-23,291.60,282.75,303.00,282.07,291.60,9853800,0.00,0.00,310.16,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-1.25,False,False,291.60,945057.99,0.00,505325.18,439732.81,1508.00,-6.43,1010000,,0.00,0.00,0.00,COIN,2.35
2021-04-26,304.54,304.29,306.10,296.90,304.54,6330200,0.00,0.00,304.47,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-1.14,False,False,291.60,963315.29,0.00,252823.45,710491.84,2333.00,-4.62,1010000,week +buy 50% ,0.00,0.00,0.00,COIN,2.76
2021-04-27,302.00,306.70,306.70,299.50,302.00,3902000,0.00,0.00,300.70,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-1.05,False,False,291.60,957389.45,0.00,252823.45,704566.00,2333.00,-5.21,1010000,,0.00,0.00,0.00,COIN,2.70
2021-04-28,298.05,301.01,302.90,298.05,298.05,2746100,0.00,0.00,297.93,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-1.02,False,False,291.60,948174.07,0.00,252823.45,695350.62,2333.00,-6.12,1010000,,0.00,0.00,0.00,COIN,2.61
