Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2021-04-14,328.28,381.00,429.54,310.00,328.28,81065700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,328.28,0.00,0.00,0.00,False,False,328.28,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,COIN,0.00
2021-04-15,322.75,348.90,349.20,317.27,322.75,39777900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,328.28,0.00,0.00,-0.11,False,False,322.75,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,COIN,0.00
2021-04-16,342.00,327.50,345.99,321.03,342.00,22654500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.00,0.00,0.00,0.20,False,False,322.75,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,COIN,0.00
2021-04-19,333.00,337.26,341.01,326.79,333.00,11405600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.00,0.00,0.00,0.21,False,False,322.75,100750.25,0,50800.25,49950.00,150.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,COIN,-0.25
2021-04-20,320.82,333.43,334.83,312.02,320.82,18082300,0.00,0.00,329.37,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-0.03,False,False,320.82,98923.25,0,50800.25,48123.00,150.00,-2.06,101000,,0.00,0.00,0.00,COIN,0.23
2021-04-21,311.92,312.52,327.47,302.10,311.92,10103900,0.00,0.00,326.10,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-0.35,False,False,311.92,97588.25,0,50800.25,46788.00,150.00,-3.38,101000,,0.00,0.00,0.00,COIN,0.47
2021-04-22,293.45,305.76,313.50,287.20,293.45,14991900,0.00,0.00,320.24,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-0.90,False,False,293.45,94817.75,0,50800.25,44017.50,150.00,-6.12,101000,,0.00,0.00,0.00,COIN,0.68
2021-04-23,291.60,282.75,303.00,282.07,291.60,9853800,0.00,0.00,310.16,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-1.25,False,False,291.60,94540.25,0,50800.25,43740.00,150.00,-6.40,101000,,0.00,0.00,0.00,COIN,0.65
2021-04-26,304.54,304.29,306.10,296.90,304.54,6330200,0.00,0.00,304.47,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-1.14,False,False,291.60,96356.39,0,25703.11,70653.28,232.00,-4.60,101000,week +buy 50% ,0.00,0.00,0.00,COIN,0.25
2021-04-27,302.00,306.70,306.70,299.50,302.00,3902000,0.00,0.00,300.70,0.00,0.00,0.00,0.00,342.00,0.00,0.00,-1.05,False,False,291.60,95767.11,0,25703.11,70064.00,232.00,-5.18,101000,,0.00,0.00,0.00,COIN,1.13
