Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2021-04-14,328.2799987792969,381.0,429.5400085449219,310.0,328.2799987792969,81065700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,328.2799987792969,0.0,COIN,0.0,0.0,358.7904663085937
2021-04-15,322.75,348.8999938964844,349.20001220703125,317.2699890136719,322.75,39777900,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,328.2799987792969,-0.1076,COIN,1.8606221781148662,0.0,362.6417541503906
2021-04-16,342.0,327.5,345.989990234375,321.0299987792969,342.0,22654500,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.2049,COIN,2.4747355671672153,0.0,363.9129028320313
2021-04-19,333.0,337.260009765625,341.010009765625,326.7900085449219,333.0,11405600,1991.6750000000002,0,326.6750000000002,1665.0,5.0,-0.4162499999999958,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.2147,COIN,1.6085663238128944,0.0,362.1200256347656
2021-04-20,320.82000732421875,333.42999267578125,334.8299865722656,312.0199890136719,320.82000732421875,18082300,1930.775036621094,0,326.6750000000002,1604.1000366210938,5.0,-3.461248168945308,2000,,0.0,329.37,0.0,0.0,0.0,0.0,342.0,-0.027,COIN,0.325360820819796,0.0,359.46392822265625
2021-04-21,311.9200134277344,312.5199890136719,327.4700012207031,302.1000061035156,311.9200134277344,10103900,1886.275067138672,0,326.6750000000002,1559.6000671386719,5.0,-5.686246643066395,2000,,0.0,326.098,0.0,0.0,0.0,0.0,342.0,-0.3521,COIN,1.9568681196733024,0.0,362.8409729003906
2021-04-22,293.45001220703125,305.760009765625,313.5,287.20001220703125,293.45001220703125,14991900,1793.9250610351564,0,326.6750000000002,1467.2500610351562,5.0,-10.303746948242177,2000,,0.0,320.238,0.0,0.0,0.0,0.0,342.0,-0.9044,COIN,0.3482723087459334,0.0,359.5113525390625
2021-04-23,291.6000061035156,282.75,303.0,282.07000732421875,291.6000061035156,9853800,1784.6750305175783,0,326.6750000000002,1458.0000305175781,5.0,-10.766248474121088,2000,,0.0,310.158,0.0,0.0,0.0,0.0,342.0,-1.2464,COIN,2.1997534813819044,0.0,363.3437194824219
2021-04-26,304.5400085449219,304.2900085449219,306.1000061035156,296.8999938964844,304.5400085449219,6330200,1847.852342681885,0,20.612291412353727,1827.2400512695312,6.0,-7.607382865905754,2000,Buy all cash ,0.0,304.466,0.0,0.0,0.0,0.0,342.0,-1.1353,COIN,2.5801225142045325,0.0,364.1310424804688
2021-04-27,302.0,306.70001220703125,306.70001220703125,299.5,302.0,3902000,1832.6122914123537,0,20.612291412353727,1812.0,6.0,-8.369385429382314,2000,,0.0,300.702,0.0,0.0,0.0,0.0,342.0,-1.0518,COIN,2.5251143022017004,0.0,364.0171813964844
2021-04-28,298.04998779296875,301.010009765625,302.8999938964844,298.04998779296875,298.04998779296875,2746100,1808.9122181701662,0,20.612291412353727,1788.2999267578125,6.0,-9.55438909149169,2000,,0.0,297.928,0.0,0.0,0.0,0.0,342.0,-1.0173,COIN,2.442638843090492,0.0,363.8464660644531
2021-04-29,294.7699890136719,298.45001220703125,300.0,292.1000061035156,294.7699890136719,2845800,1789.232225494385,0,20.612291412353727,1768.6199340820312,6.0,-10.538388725280756,2000,,0.0,298.192,0.0,0.0,0.0,0.0,342.0,-1.0002,COIN,3.6158574091923583,0.0,366.27490234375
2021-04-30,297.6400146484375,293.0,302.739990234375,291.0,297.6400146484375,3997400,1806.4523793029787,0,20.612291412353727,1785.840087890625,6.0,-9.677381034851063,2000,,0.0,299.4,0.0,0.0,0.0,0.0,342.0,-0.8659,COIN,2.447238832944393,0.0,363.8559875488281
