Date,rate_MKR-USD_5D,rate_VOO_20D
2017-11,0.0,0.5117
2017-12,129.6965,0.5148
2018-01,172.0107,1.3526
2018-02,68.8947,0.3514
2018-03,-6.8258,-1.0639
2018-04,82.7922,-1.4212
2018-05,27.8107,0.5288
2018-06,-14.2808,0.9766
2018-07,-0.7068,3.8267
2018-08,-24.8267,6.3576
2018-09,-14.9952,6.5372
2018-10,8.7337,1.3031
2018-11,-19.1203,2.2998
2018-12,-2.574,-7.6108
2019-01,-21.122,0.246
2019-02,41.3373,3.5149
2019-03,45.307,2.316
2019-04,10.1108,3.0951
2019-05,45.695,1.3079
2019-06,33.3204,2.699
2019-07,12.488,2.8385
2019-08,-9.0879,2.2501
2019-09,-17.823,2.5084
2019-10,-10.3355,2.8118
2019-11,-9.7166,3.444
2019-12,-27.8911,3.9333
2020-01,-7.7797,3.7201
2020-02,4.5078,2.0248
2020-03,-9.5473,-1.0762
2020-04,9.5037,12.6946
2020-05,43.8231,18.1115
2020-06,54.2844,17.6817
2020-07,84.0693,21.5505
2020-08,114.3241,29.1762
2020-09,121.399,22.4688
2020-10,102.3591,16.8958
2020-11,92.2556,24.147
2020-12,93.5275,26.9835
2021-01,363.4751,25.4266
2021-02,421.6756,26.32
2021-03,421.2335,27.5978
2021-04,955.5612,29.1779
2021-05,985.6753,28.6506
2021-06,749.6057,28.7625
2021-07,838.4146,28.9316
2021-08,1001.6956,29.2451
2021-09,831.6022,27.5316
2021-10,793.1697,28.8672
2021-11,892.837,28.2238
2021-12,761.5451,28.9763
2022-01,644.0566,27.1276
2022-02,561.0093,20.7815
2022-03,517.1131,24.7921
2022-04,443.9664,18.3885
2022-05,340.2836,20.0929
2022-06,230.0189,6.0226
2022-07,262.565,16.2225
2022-08,148.7011,14.4666
2022-09,131.3428,11.9825
2022-10,188.6384,16.6009
2022-11,176.1677,23.2046
2022-12,111.3518,17.9646
2023-01,168.8181,22.6122
2023-02,135.8237,19.0867
2023-03,114.0024,22.6156
2023-04,110.5995,24.3537
2023-05,95.691,24.6534
2023-06,126.5938,32.7157
2023-07,194.2539,36.7752
2023-08,187.4219,32.7
2023-09,277.8765,30.8269
2023-10,223.7191,25.147
2023-11,254.0573,36.9602
2023-12,293.8323,43.1115
2024-01,352.4699,39.5482
2024-02,339.3262,39.3005
2024-03,624.2454,38.9945
2024-04,511.8697,38.4186
2024-05,473.7932,38.1879
2024-06,458.0643,37.9152
2024-07,455.5406,37.5579
2024-08,344.6599,37.8545
2024-09,317.0008,38.2092
2024-10,269.0788,36.3949
2024-11,439.0042,44.4619
2024-12,395.8838,39.7723
2025-01,261.7847,40.0272
2025-02,394.0756,37.3155
2025-03,329.5315,32.5323
2025-04,325.5193,31.9587
2025-05,305.3686,40.3981
2025-06,389.3678,47.6215
2025-07,375.9094,50.7271
2025-08,296.8454,53.517
2025-09,334.4965,57.663
