Date,rate_MKR-USD_5D,rate_VOO_20D
2017-11,0.0,3.1212
2017-12,129.6965,4.039
2018-01,172.0107,10.2064
2018-02,76.7061,1.959
2018-03,-12.6279,-1.5655
2018-04,70.3951,-2.4797
2018-05,17.2172,-0.0933
2018-06,-17.402,0.2885
2018-07,-3.9448,4.0076
2018-08,-26.2425,7.4131
2018-09,-16.293,7.523
2018-10,9.2099,-2.8318
2018-11,-19.4402,-1.8562
2018-12,-2.5353,-12.7269
2019-01,-20.4974,-4.3817
2019-02,44.5584,-0.9459
2019-03,48.5281,0.9124
2019-04,13.5902,5.3644
2019-05,50.9306,-0.608
2019-06,38.129,3.4705
2019-07,16.2751,4.8104
2019-08,-6.4358,1.8399
2019-09,-15.5179,3.7939
2019-10,-8.4456,3.9393
2019-11,-7.9402,8.0074
2019-12,-26.4107,11.3204
2020-01,-5.9438,10.2653
2020-02,6.3187,3.6001
2020-03,-8.7152,-0.6209
2020-04,10.4251,14.6026
2020-05,44.6768,20.4519
2020-06,55.0142,19.7351
2020-07,84.7777,24.3463
2020-08,115.2373,33.7379
2020-09,122.4266,25.5978
2020-10,103.2497,20.0431
2020-11,93.2282,29.0518
2020-12,94.4129,33.8951
2021-01,364.4017,31.0238
2021-02,417.4084,27.9849
2021-03,416.8913,29.7242
2021-04,946.0833,36.9585
2021-05,1029.8963,32.6392
2021-06,709.2794,35.3785
2021-07,788.0767,38.4576
2021-08,927.1822,42.384
2021-09,667.8458,34.0283
2021-10,643.9398,42.3913
2021-11,822.2151,39.8599
2021-12,702.7453,42.3253
2022-01,562.6493,32.522
2022-02,489.1381,23.8319
2022-03,450.1186,28.1746
2022-04,384.7463,20.0975
2022-05,292.8958,21.6572
2022-06,194.727,6.1015
2022-07,223.8473,17.3058
2022-08,122.1021,11.2069
2022-09,113.0566,-1.139
2022-10,165.9316,8.1821
2022-11,154.526,14.9494
2022-12,94.9993,9.5021
2023-01,147.9755,14.4916
2023-02,117.6684,10.9875
2023-03,97.7129,14.5887
2023-04,94.7404,16.3714
2023-05,81.0338,16.6521
2023-06,134.6768,25.1739
2023-07,242.8326,29.487
2023-08,234.7345,24.9546
2023-09,339.773,17.6198
2023-10,276.4076,14.2436
2023-11,311.4504,26.2063
2023-12,352.5763,32.4821
2024-01,416.8844,34.4249
2024-02,446.0042,41.9679
2024-03,912.2463,46.7109
2024-04,753.9982,40.8447
2024-05,709.4411,45.4323
2024-06,645.5227,50.7482
2024-07,681.5944,49.4291
2024-08,525.5593,52.3989
2024-09,486.3728,50.802
2024-10,418.7192,48.5761
2024-11,657.0175,57.8746
2024-12,500.1546,53.0678
2025-01,358.4411,57.0929
2025-02,525.5861,53.6996
2025-03,443.635,47.4541
2025-04,437.7145,46.135
2025-05,411.9796,56.0309
2025-06,517.6684,64.4903
2025-07,500.3162,68.034
2025-08,355.0021,71.2067
2025-09,433.7986,77.2705
2025-10,391.7929,81.2024
2025-11,402.4987,80.89
2025-12,296.6992,81.4621
