Date,rate_MKR-USD_5D,rate_VOO_20D
2017-11,0.0,3.1382
2017-12,129.4685,4.0535
2018-01,171.8396,10.2462
2018-02,68.2842,2.0891
2018-03,-20.1387,-1.4623
2018-04,65.8794,-2.2947
2018-05,13.2659,0.0984
2018-06,-20.9142,0.4638
2018-07,-7.1059,4.2061
2018-08,-29.1313,7.617
2018-09,-19.367,7.7157
2018-10,2.7789,0.5368
2018-11,-25.3965,1.6519
2018-12,-8.4886,-9.6345
2019-01,-28.4398,-1.1041
2019-02,31.6927,2.3739
2019-03,35.6538,4.231
2019-04,4.3104,8.7513
2019-05,38.3767,0.0986
2019-06,21.6068,8.01
2019-07,8.6876,9.3391
2019-08,-12.7529,6.6862
2019-09,-16.2192,8.716
2019-10,0.334,11.0011
2019-11,0.5588,15.2143
2019-12,-20.0979,18.6278
2020-01,1.7774,17.9035
2020-02,4.5552,6.0039
2020-03,-13.9732,-12.3959
2020-04,3.0158,2.0558
2020-05,39.8215,7.563
2020-06,37.0252,9.4615
2020-07,66.0466,16.605
2020-08,99.9159,25.6149
2020-09,66.3116,19.4555
2020-10,52.3097,15.2979
2020-11,57.0525,25.1602
2020-12,63.3391,29.9502
2021-01,281.874,27.2381
2021-02,325.3988,26.0795
2021-03,332.7385,32.1017
2021-04,775.3538,39.4501
2021-05,753.8827,35.7504
2021-06,513.2746,38.5518
2021-07,573.4715,41.6797
2021-08,680.5751,45.6736
2021-09,396.9704,37.1124
2021-10,418.0508,47.4743
2021-11,543.413,45.3984
2021-12,445.6537,47.3765
2022-01,365.3248,37.7856
2022-02,316.6487,30.1689
2022-03,306.8761,34.5911
2022-04,247.6628,25.4525
2022-05,192.4516,28.2752
2022-06,112.6363,10.9324
2022-07,139.571,22.6855
2022-08,64.9918,19.4722
2022-09,54.8411,14.1776
2022-10,97.5824,19.4655
2022-11,84.9001,26.7527
2022-12,41.8926,20.184
2023-01,81.2375,26.7073
2023-02,62.4194,22.7514
2023-03,52.322,26.2134
2023-04,52.2432,28.0726
2023-05,38.7539,28.2936
2023-06,80.6219,37.4901
2023-07,164.7063,42.0987
2023-08,157.1174,37.3692
2023-09,237.8027,29.3051
2023-10,184.8701,25.537
2023-11,212.3857,38.484
2023-12,247.9576,45.2248
2024-01,299.9008,42.9437
2024-02,287.5244,50.8645
2024-03,541.0593,55.8254
2024-04,430.4678,49.5768
2024-05,398.0754,54.5019
2024-06,384.4988,60.0664
2024-07,384.5068,58.6041
2024-08,287.5333,62.9052
2024-09,259.2109,61.9736
2024-10,219.0732,59.5478
2024-11,364.2782,69.4205
2024-12,338.1444,63.2575
2025-01,223.1132,64.0582
2025-02,396.743,60.4933
2025-03,326.5942,54.6098
2025-04,300.0748,53.8375
2025-05,314.1132,64.1833
2025-06,345.6426,73.0166
2025-07,314.3526,76.6975
2025-08,247.4125,79.985
2025-09,273.0627,84.5769
