Date,rate_MKR-USD_5D,rate_VOO_20D
2017-11,0.0,3.0359
2017-12,129.4685,4.0003
2018-01,126.7922,10.0727
2018-02,62.3173,3.9526
2018-03,8.077,0.4596
2018-04,103.3546,-0.4181
2018-05,68.8288,1.96
2018-06,26.0345,2.3517
2018-07,41.1648,6.0721
2018-08,18.9333,9.4659
2018-09,20.9705,9.5925
2018-10,53.1665,2.8859
2018-11,13.2239,3.3652
2018-12,32.9885,-7.6911
2019-01,12.2487,0.7151
2019-02,80.0541,4.1612
2019-03,74.2687,2.5575
2019-04,47.3931,6.9598
2019-05,95.3512,1.5545
2019-06,77.4194,6.0402
2019-07,43.329,7.3909
2019-08,13.8903,4.4887
2019-09,6.6697,6.5037
2019-10,15.5268,6.966
2019-11,15.19,11.027
2019-12,-3.8926,14.336
2020-01,15.0206,13.3574
2020-02,29.0763,7.218
2020-03,18.3091,3.9269
2020-04,19.8218,6.1543
2020-05,56.0381,10.0591
2020-06,71.0214,8.9556
2020-07,102.9839,11.9044
2020-08,136.1425,20.4538
2020-09,149.2437,13.3455
2020-10,127.834,8.5341
2020-11,114.1153,16.9416
2020-12,116.3023,21.4506
2021-01,418.9615,18.9926
2021-02,484.2437,16.2446
2021-03,483.9958,17.9376
2021-04,1080.1935,24.5833
2021-05,1146.7109,20.2487
2021-06,873.2336,22.8563
2021-07,972.0915,25.7558
2021-08,1159.0558,29.4176
2021-09,964.959,22.0184
2021-10,924.4817,29.8852
2021-11,1042.854,27.7101
2021-12,923.869,29.7301
2022-01,740.8159,20.9935
2022-02,635.0732,13.2591
2022-03,638.169,15.2038
2022-04,571.1461,8.8188
2022-05,551.6316,8.5859
2022-06,514.4049,6.2963
2022-07,593.6093,13.3713
2022-08,502.9731,12.4377
2022-09,490.0291,12.0802
2022-10,516.4227,11.7934
2022-11,506.3424,13.0395
2022-12,362.4057,8.485
2023-01,485.0972,12.6646
2023-02,426.4174,9.3367
2023-03,359.2267,12.6702
2023-04,350.087,14.42
2023-05,312.0828,14.7271
2023-06,375.265,22.9751
2023-07,516.9175,27.1651
2023-08,505.4165,22.6018
2023-09,694.6834,15.5788
2023-10,634.9855,12.3632
2023-11,701.6094,23.9162
2023-12,791.7494,29.9957
2024-01,923.6406,27.4107
2024-02,877.6456,34.5045
2024-03,1477.27,38.9872
2024-04,1271.067,33.5637
2024-05,1169.9447,37.9216
2024-06,1156.1119,42.9553
2024-07,1112.3378,41.4137
2024-08,969.6381,45.1735
2024-09,902.1674,43.5569
2024-10,817.3072,41.5158
2024-11,1069.3825,50.2818
2024-12,1023.7925,44.9956
2025-01,971.0805,44.4717
2025-02,1574.643,41.3933
2025-03,1330.4727,38.4967
2025-04,1316.6415,37.6666
2025-05,1302.7424,39.5895
2025-06,1290.3231,41.4038
2025-07,1204.5491,44.4298
2025-08,1029.2899,47.2517
2025-09,1084.4867,51.2932
