Date,rate_MKR-USD_5D,rate_VOO_20D
2017-11,0.0,3.0444
2017-12,129.6965,3.7229
2018-01,172.0107,9.464
2018-02,76.7061,1.3759
2018-03,-12.6279,-2.18
2018-04,70.3951,-3.1549
2018-05,17.2172,-0.9268
2018-06,-17.402,-0.6688
2018-07,-3.9448,2.8378
2018-08,-26.2425,6.0172
2018-09,-16.293,6.0081
2018-10,9.2099,-4.0044
2018-11,-19.4402,-3.0904
2018-12,-2.5353,-13.6242
2019-01,-20.4974,-5.5519
2019-02,44.5584,-2.2515
2019-03,48.5281,-0.5007
2019-04,13.5902,3.7511
2019-05,50.9306,-2.0481
2019-06,38.129,1.8681
2019-07,16.2751,3.1124
2019-08,-6.4358,0.22
2019-09,-15.5179,2.0755
2019-10,-8.4456,2.2131
2019-11,-7.9402,6.0989
2019-12,-26.4107,9.2363
2020-01,-5.9438,8.1687
2020-02,6.3187,1.7086
2020-03,-8.7152,-2.3649
2020-04,10.4251,12.2432
2020-05,44.6768,17.832
2020-06,55.0142,17.1019
2020-07,84.7777,21.4776
2020-08,115.2373,30.4177
2020-09,122.4266,22.5455
2020-10,103.2497,17.1713
2020-11,93.2282,25.7631
2020-12,94.4129,30.336
2021-01,364.4017,27.5049
2021-02,417.4084,24.5409
2021-03,416.8913,26.157
2021-04,946.0833,33.0181
2021-05,1029.8963,28.8517
2021-06,709.2794,31.4185
2021-07,788.0767,34.3031
2021-08,927.1822,37.989
2021-09,667.8458,29.9686
2021-10,643.9398,37.9017
2021-11,822.2151,35.4246
2021-12,702.7453,37.7215
2022-01,562.6493,28.3443
2022-02,489.1381,20.0355
2022-03,450.1186,24.1547
2022-04,384.7463,16.4367
2022-05,292.8958,17.9162
2022-06,194.727,3.0622
2022-07,223.8473,13.7624
2022-08,122.1021,7.9434
2022-09,113.0566,-3.8134
2022-10,165.9316,5.1055
2022-11,154.526,11.5895
2022-12,94.9993,6.398
2023-01,147.9755,11.1804
2023-02,117.6684,7.8408
2023-03,97.7129,11.2914
2023-04,94.7404,12.9946
2023-05,81.0338,13.2657
2023-06,134.6768,21.3947
2023-07,242.8326,25.4985
2023-08,234.7345,21.1752
2023-09,339.773,14.1661
2023-10,276.4076,10.9423
2023-11,311.4504,22.3695
2023-12,352.5763,28.3456
2024-01,416.8844,30.1828
2024-02,446.0042,37.3586
2024-03,912.2463,41.8579
2024-04,753.9982,36.2431
2024-05,709.4411,40.6071
2024-06,645.5227,45.6437
2024-07,681.5944,44.3647
2024-08,525.5593,47.1693
2024-09,486.3728,45.6206
2024-10,418.7192,43.4825
2024-11,657.0175,52.293
2024-12,500.1546,47.6859
2025-01,358.4411,51.4996
2025-02,525.5861,48.2518
2025-03,443.635,42.2744
2025-04,437.7145,41.0108
2025-05,411.9796,50.4179
2025-06,517.6684,58.4457
2025-07,500.3162,61.795
2025-08,355.0021,64.8101
2025-09,384.0031,70.5416
2025-10,391.7789,74.2596
2025-11,410.2449,73.9041
2025-12,281.8148,73.2854
2026-01,301.2535,73.2854
