Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,69.50,70.39,70.96,69.07,69.50,8737200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.50,0.00,0.00,0.00,False,False,69.50,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,ABT,0.00
2019-01-03,66.22,68.74,68.88,65.50,66.22,10570700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.50,0.00,0.00,-0.30,False,False,66.22,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,ABT,0.00
2019-01-04,68.11,67.12,68.58,66.99,68.11,8299100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.50,0.00,0.00,-0.30,False,False,66.22,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,ABT,0.00
2019-01-07,69.13,68.19,69.86,68.18,69.13,9503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.50,0.00,0.00,-0.19,False,False,66.22,100749.06,0,50560.68,50188.38,726.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,ABT,-0.25
2019-01-08,68.30,69.55,69.64,67.00,68.30,8905100,0.00,0.00,68.25,0.00,0.00,0.00,0.00,69.50,0.00,0.00,-0.18,False,False,66.22,100146.48,0,50560.68,49585.80,726.00,-0.85,101000,,0.00,0.00,0.00,ABT,0.23
2019-01-09,69.44,68.93,69.85,68.80,69.44,6091000,0.00,0.00,68.24,0.00,0.00,0.00,0.00,69.50,0.00,0.00,-0.06,False,False,66.22,100974.12,0,50560.68,50413.44,726.00,-0.03,101000,,0.00,0.00,0.00,ABT,0.47
2019-01-10,69.08,68.68,69.44,68.45,69.08,8051200,0.00,0.00,68.81,0.00,0.00,0.00,0.00,69.50,0.00,0.00,-0.02,False,False,66.22,100712.76,0,50560.68,50152.08,726.00,-0.28,101000,,0.00,0.00,0.00,ABT,0.68
2019-01-11,69.33,68.60,69.36,68.45,69.33,6583000,0.00,0.00,69.06,0.00,0.00,0.00,0.00,69.50,0.00,0.00,0.04,False,False,66.22,100894.26,0,50560.68,50333.58,726.00,-0.10,101000,,0.00,0.00,0.00,ABT,0.65
2019-01-14,68.27,68.41,68.80,68.13,68.27,5122900,0.00,0.00,68.88,0.00,0.00,0.00,0.00,69.50,0.00,0.00,-0.02,False,False,66.22,99999.08,0,25311.70,74687.38,1094.00,-0.99,101000,week +buy 50% ,0.00,0.00,0.00,ABT,0.25
2019-01-15,70.47,68.41,70.52,68.36,70.47,6306900,0.00,0.00,69.32,0.00,0.00,0.00,0.00,70.47,0.00,0.00,0.15,False,False,66.22,102405.89,0,25311.70,77094.18,1094.00,1.39,101000,,0.00,0.00,0.00,ABT,1.13
2019-01-16,69.82,70.50,70.76,69.74,69.82,6357300,0.00,0.00,69.39,0.00,0.00,0.00,0.00,70.47,0.00,0.00,0.19,False,False,66.22,101694.78,0,25311.70,76383.08,1094.00,0.69,101000,,0.00,0.00,0.00,ABT,1.30
2019-01-17,70.52,69.87,70.97,69.77,70.52,5427800,0.00,0.00,69.68,0.00,0.00,0.00,0.00,70.52,0.00,0.00,0.27,False,False,66.22,102460.58,0,25311.70,77148.88,1094.00,1.45,101000,,0.00,0.00,0.00,ABT,1.87
2019-01-18,71.42,70.99,71.74,70.78,71.42,9404500,0.00,0.00,70.10,0.00,0.00,0.00,0.00,71.42,0.00,0.00,0.39,False,False,66.22,103445.18,0,25311.70,78133.48,1094.00,2.42,101000,,0.00,0.00,0.00,ABT,2.90
2019-01-22,71.49,70.97,71.67,70.69,71.49,6541600,0.00,0.00,70.74,0.00,0.00,0.00,0.00,71.49,0.00,0.00,0.45,False,False,66.22,103521.76,0,25311.70,78210.06,1094.00,2.50,101000,,56.93,0.00,0.00,ABT,1.87
2019-01-23,69.91,70.50,71.55,69.27,69.91,10196300,0.00,0.00,70.63,0.00,0.00,0.00,0.00,71.49,0.00,0.00,0.32,False,False,66.22,101793.25,0,25311.70,76481.54,1094.00,0.79,101000,,51.29,0.00,0.00,ABT,1.98
2019-01-24,70.86,70.00,71.00,69.32,70.86,6437600,0.00,0.00,70.84,0.00,0.00,0.00,0.00,71.49,0.00,0.00,0.30,False,False,66.22,102832.55,0,25311.70,77520.84,1094.00,1.81,101000,,67.06,0.00,0.00,ABT,2.06
2019-01-25,71.15,71.27,71.77,70.79,71.15,4824100,0.00,0.00,70.97,0.00,0.00,0.00,0.00,71.49,0.00,0.00,0.30,False,False,66.22,103149.81,0,25311.70,77838.10,1094.00,2.13,101000,,62.67,0.00,0.00,ABT,2.71
2019-01-28,69.05,70.52,70.63,68.89,69.05,5942500,0.00,0.00,70.49,0.00,0.00,0.00,0.00,71.49,0.00,0.00,0.09,False,False,66.22,100789.57,0,12681.77,88107.80,1276.00,-0.21,101000,week +buy 50% ,49.69,0.00,0.00,ABT,2.05
2019-01-29,69.69,69.09,69.94,68.80,69.69,5981600,0.00,0.00,70.13,0.00,0.00,0.00,0.00,71.49,0.00,0.00,0.01,False,False,66.22,101606.21,0,12681.77,88924.44,1276.00,0.60,101000,,55.39,0.00,0.00,ABT,1.94
2019-01-30,71.68,69.91,71.80,69.69,71.68,8145000,72.31,64.39,70.49,69.67,0.00,0.00,0.00,71.68,0.00,0.00,0.14,True,False,66.22,104145.45,0,12681.77,91463.68,1276.00,3.11,101000,,58.15,0.00,0.00,ABT,3.35
2019-01-31,72.98,71.31,73.07,71.14,72.98,10421900,72.85,63.83,70.91,69.85,0.00,0.00,0.00,72.98,0.00,0.00,0.32,True,False,66.22,105804.25,0,12681.77,93122.48,1276.00,4.76,101000,,63.28,0.00,0.00,ABT,4.10
2019-02-01,72.36,73.02,73.24,71.97,72.36,5016500,72.85,64.75,71.15,70.15,0.00,0.00,0.00,72.98,0.00,0.00,0.36,True,False,66.22,105979.12,0,6845.92,99133.20,1370.00,3.90,102000,week +buy 50% Monthly invest,60.07,94.28,0.00,ABT,4.11
2019-02-04,72.50,72.39,72.69,71.71,72.50,5278300,73.09,64.94,71.84,70.37,0.00,0.00,0.00,72.98,0.00,0.00,0.37,True,False,66.22,106154.24,0,3494.24,102660.00,1416.00,4.07,102000,week +buy 50% ,64.97,90.96,0.00,ABT,4.78
2019-02-05,73.11,72.90,73.29,72.68,73.11,4302400,73.47,64.78,72.53,70.57,0.00,0.00,0.00,73.11,0.00,0.00,0.41,True,False,66.22,107009.60,0,1804.31,105205.29,1439.00,4.91,102000,week +buy 50% ,60.53,90.40,0.00,ABT,5.22
2019-02-06,73.49,72.90,73.56,72.63,73.49,4851900,73.80,64.90,72.89,70.83,0.00,0.00,0.00,73.49,0.00,0.00,0.44,True,False,66.22,107552.00,0,918.02,106633.99,1451.00,5.44,102000,week +buy 50% ,64.96,94.66,0.00,ABT,5.09
2019-02-07,72.74,72.99,73.06,71.50,72.74,6863600,74.00,64.99,72.84,71.00,0.00,0.00,0.00,73.49,96.00,4.00,0.35,True,False,66.22,106461.57,0,479.40,105982.18,1457.00,4.37,102000,week +buy 50% ,59.01,93.58,0.00,ABT,4.07
2019-02-08,73.33,72.16,73.48,72.12,73.33,6063700,74.24,65.14,73.03,71.21,0.00,0.00,0.00,73.49,92.00,0.00,0.33,True,False,66.22,107321.21,0,479.40,106841.81,1457.00,5.22,102000,,57.95,93.12,0.00,ABT,4.20
2019-02-11,73.54,73.48,73.84,73.29,73.54,4782700,74.49,65.28,73.24,71.42,0.00,0.00,0.00,73.54,100.00,0.00,0.30,True,False,66.22,107626.07,0,257.67,107368.40,1460.00,5.52,102000,week +buy 50% ,58.44,91.80,0.00,ABT,4.26
2019-02-12,75.06,73.99,75.23,73.72,75.06,7039700,74.86,65.56,73.63,71.76,0.00,0.00,0.00,75.06,100.00,4.00,0.39,True,False,66.22,109845.27,0,257.67,109587.60,1460.00,7.69,102000,,71.30,96.01,0.00,ABT,5.60
2019-02-13,74.38,75.04,75.27,74.06,74.38,5696300,75.20,65.47,73.81,71.95,0.00,0.00,0.00,75.06,100.00,0.00,0.36,True,False,66.22,108852.47,0,257.67,108594.80,1460.00,6.72,102000,,64.89,92.84,0.00,ABT,5.92
