Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,69.50,70.39,70.96,69.07,69.50,8737200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.50,0.00,0.00,0.00,False,False,69.50,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,ABT,0.00
2019-01-03,66.22,68.74,68.88,65.50,66.22,10570700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.50,0.00,0.00,-0.30,False,False,66.22,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,ABT,0.00
2019-01-04,68.11,67.12,68.58,66.99,68.11,8299100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.50,0.00,0.00,-0.30,False,False,66.22,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,ABT,0.00
2019-01-07,69.13,68.19,69.86,68.18,69.13,9503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.50,0.00,0.00,-0.19,False,False,66.22,1007487.82,0,505051.00,502436.82,7268.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,ABT,-0.25
2019-01-08,68.30,69.55,69.64,67.00,68.30,8905100,0.00,0.00,68.25,0.00,0.00,0.00,0.00,69.50,0.00,0.00,-0.18,False,False,66.22,1001455.42,0,505051.00,496404.42,7268.00,-0.85,1010000,,0.00,0.00,0.00,ABT,0.23
2019-01-09,69.44,68.93,69.85,68.80,69.44,6091000,0.00,0.00,68.24,0.00,0.00,0.00,0.00,69.50,0.00,0.00,-0.06,False,False,66.22,1009740.93,0,505051.00,504689.94,7268.00,-0.03,1010000,,0.00,0.00,0.00,ABT,0.47
2019-01-10,69.08,68.68,69.44,68.45,69.08,8051200,0.00,0.00,68.81,0.00,0.00,0.00,0.00,69.50,0.00,0.00,-0.02,False,False,66.22,1007124.45,0,505051.00,502073.45,7268.00,-0.28,1010000,,0.00,0.00,0.00,ABT,0.68
2019-01-11,69.33,68.60,69.36,68.45,69.33,6583000,0.00,0.00,69.06,0.00,0.00,0.00,0.00,69.50,0.00,0.00,0.04,False,False,66.22,1008941.45,0,505051.00,503890.45,7268.00,-0.10,1010000,,0.00,0.00,0.00,ABT,0.65
2019-01-14,68.27,68.41,68.80,68.13,68.27,5122900,0.00,0.00,68.88,0.00,0.00,0.00,0.00,69.50,0.00,0.00,-0.02,False,False,66.22,999981.16,0,252561.24,747419.92,10948.00,-0.99,1010000,week +buy 50% ,0.00,0.00,0.00,ABT,0.25
2019-01-15,70.47,68.41,70.52,68.36,70.47,6306900,0.00,0.00,69.32,0.00,0.00,0.00,0.00,70.47,0.00,0.00,0.15,False,False,66.22,1024066.81,0,252561.24,771505.57,10948.00,1.39,1010000,,0.00,0.00,0.00,ABT,1.13
