Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,15.425999641418455,15.628999710083008,15.737500190734863,15.347999572753906,15.425999641418455,55664000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,15.425999641418455,0.0,AMZN,0.0,0.0,158.13742065429688
2015-01-05,15.10949993133545,15.350500106811523,15.418999671936035,15.042499542236328,15.10949993133545,55484000,1990.1032775449755,0,10.758786540031679,1979.3444910049438,131.0,-0.4948361227512188,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,15.425999641418455,-0.1311,AMZN,-1.7481809034788738,0.0,155.35906982421875
2015-01-06,14.76449966430664,15.112000465393066,15.149999618530272,14.619000434875488,14.76449966430664,70380000,1944.9082425642016,0,10.758786540031679,1934.14945602417,131.0,-2.7545878717899153,2000,,0.0,0.0,0.0,0.0,0.0,0.0,15.425999641418455,-0.3503,AMZN,-2.7094106104987534,0.0,153.83140563964844
2015-01-07,14.92099952697754,14.875,15.064000129699709,14.76650047302246,14.92099952697754,52806000,1965.4097245740895,0,10.758786540031679,1954.6509380340578,131.0,-1.729513771295521,2000,,0.0,0.0,0.0,0.0,0.0,0.0,15.425999641418455,-0.4038,AMZN,-1.4999549993337955,0.0,155.75357055664062
2015-01-08,15.02299976348877,15.015999794006348,15.156999588012695,14.805500030517578,15.02299976348877,61768000,1978.7717555570605,0,10.758786540031679,1968.0129690170288,131.0,-1.0614122221469735,2000,,0.0,15.0488,0.0,0.0,0.0,0.0,15.425999641418455,-0.3719,AMZN,0.22179417543339924,0.0,158.4899139404297
2015-01-09,14.846500396728516,15.074000358581545,15.143500328063965,14.833999633789062,14.846500396728516,51848000,1955.6503385114672,0,10.758786540031679,1944.8915519714355,131.0,-2.2174830744266405,2000,,0.0,14.9329,0.0,0.0,0.0,0.0,15.425999641418455,-0.404,AMZN,-0.6179628720659593,0.0,157.15530395507812
2015-01-12,14.570500373840332,14.878000259399414,14.92549991607666,14.46399974822998,14.570500373840332,68428000,1919.4943355131152,0,10.758786540031679,1908.7355489730835,131.0,-4.0252832243442445,2000,,0.0,14.8251,0.0,0.0,0.0,0.0,15.425999641418455,-0.5165,AMZN,-1.3520986164207442,0.0,155.98855590820312
2015-01-13,14.737000465393066,14.87399959564209,15.074999809265137,14.661499977111816,14.737000465393066,82728000,1941.3058475065234,0,10.758786540031679,1930.5470609664917,131.0,-2.934707624673827,2000,,0.0,14.8196,0.0,0.0,0.0,0.0,15.425999641418455,-0.4855,AMZN,-1.6108568875824176,0.0,155.5773162841797
2015-01-14,14.66349983215332,14.596500396728516,14.795499801635742,14.324999809265137,14.66349983215332,110774000,1931.6772645521166,0,10.758786540031679,1920.918478012085,131.0,-3.4161367723941627,2000,,0.0,14.7681,0.0,0.0,0.0,0.0,15.425999641418455,-0.4664,AMZN,-2.1865558766884194,0.0,154.66236877441406
2015-01-15,14.34749984741211,14.699999809265137,14.800000190734863,14.340999603271484,14.34749984741211,88384000,1890.281266551018,0,10.758786540031679,1879.5224800109863,131.0,-5.485936672449099,2000,,0.0,14.633,0.0,0.0,0.0,0.0,15.425999641418455,-0.5589,AMZN,-3.0949413284126197,0.0,153.21868896484375
