Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,76.96,73.26,77.67,73.05,76.96,159662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.96,0.00,0.00,0.00,False,False,76.96,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,AMZN,0.00
2019-01-03,75.01,76.00,76.90,74.86,75.01,139512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.96,0.00,0.00,-0.16,False,False,75.01,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,AMZN,0.00
2019-01-04,78.77,76.50,79.70,75.92,78.77,183652000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.77,0.00,0.00,0.06,False,False,75.01,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,AMZN,0.00
2019-01-07,81.48,80.12,81.73,79.46,81.48,159864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.48,0.00,0.00,0.42,False,False,75.01,100749.06,0,50560.15,50188.91,616.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,AMZN,-0.25
2019-01-08,82.83,83.23,83.83,80.83,82.83,177628000,0.00,0.00,79.01,0.00,0.00,0.00,0.00,82.83,0.00,0.00,0.72,False,False,75.01,101582.81,0,50560.15,51022.67,616.00,0.58,101000,,0.00,0.00,0.00,AMZN,0.23
2019-01-09,82.97,82.65,83.39,82.07,82.97,126976000,0.00,0.00,80.21,0.00,0.00,0.00,0.00,82.97,0.00,0.00,0.89,False,False,75.01,101670.28,0,50560.15,51110.14,616.00,0.66,101000,,0.00,0.00,0.00,AMZN,0.47
2019-01-10,82.81,82.05,83.16,81.08,82.81,130154000,0.00,0.00,81.77,0.00,0.00,0.00,0.00,82.97,0.00,0.00,0.92,False,False,75.01,101571.72,0,50560.15,51011.57,616.00,0.57,101000,,0.00,0.00,0.00,AMZN,0.68
2019-01-11,82.03,82.03,83.01,81.81,82.03,93724000,0.00,0.00,82.42,0.00,0.00,0.00,0.00,82.97,0.00,0.00,0.82,False,False,75.01,101089.39,0,50560.15,50529.25,616.00,0.09,101000,,0.00,0.00,0.00,AMZN,0.65
2019-01-14,80.86,80.75,82.41,79.76,80.86,120118000,0.00,0.00,82.30,0.00,0.00,0.00,0.00,82.97,0.00,0.00,0.62,False,False,75.01,100244.47,0,25286.79,74957.68,927.00,-0.75,101000,week +buy 50% ,0.00,0.00,0.00,AMZN,0.25
2019-01-15,83.73,81.60,83.76,81.30,83.73,119970000,0.00,0.00,82.48,0.00,0.00,0.00,0.00,83.73,0.00,0.00,0.67,False,False,75.01,102902.65,0,25286.79,77615.85,927.00,1.88,101000,,0.00,0.00,0.00,AMZN,1.13
2019-01-16,84.19,84.21,85.25,83.79,84.19,127338000,0.00,0.00,82.72,0.00,0.00,0.00,0.00,84.19,0.00,0.00,0.69,False,False,75.01,103330.00,0,25286.79,78043.21,927.00,2.31,101000,,0.00,0.00,0.00,AMZN,1.30
2019-01-17,84.66,84.00,85.01,83.88,84.66,84178000,0.00,0.00,83.09,0.00,0.00,0.00,0.00,84.66,0.00,0.00,0.69,False,False,75.01,103767.54,0,25286.79,78480.75,927.00,2.74,101000,,0.00,0.00,0.00,AMZN,1.87
2019-01-18,84.81,85.60,85.81,84.58,84.81,120410000,0.00,0.00,83.65,0.00,0.00,0.00,0.00,84.81,0.00,0.00,0.65,False,False,75.01,103905.66,0,25286.79,78618.87,927.00,2.88,101000,,0.00,0.00,0.00,AMZN,2.90
2019-01-22,81.61,84.05,84.09,80.51,81.61,128336000,0.00,0.00,83.80,0.00,0.00,0.00,0.00,84.81,0.00,0.00,0.33,False,False,75.01,100937.87,0,25286.79,75651.08,927.00,-0.06,101000,,62.14,0.00,0.00,AMZN,1.87
2019-01-23,82.00,82.80,82.87,80.60,82.00,104504000,0.00,0.00,83.45,0.00,0.00,0.00,0.00,84.81,0.00,0.00,0.12,False,False,75.01,101301.72,0,25286.79,76014.93,927.00,0.30,101000,,62.90,0.00,0.00,AMZN,1.98
2019-01-24,82.75,82.05,82.86,81.59,82.75,81798000,0.00,0.00,83.17,0.00,0.00,0.00,0.00,84.81,0.00,0.00,0.02,False,False,75.01,101992.80,0,25286.79,76706.00,927.00,0.98,101000,,71.06,0.00,0.00,AMZN,2.06
2019-01-25,83.53,83.53,84.17,83.08,83.53,98918000,0.00,0.00,82.94,0.00,0.00,0.00,0.00,84.81,0.00,0.00,0.01,False,False,75.01,102717.72,0,25286.79,77430.92,927.00,1.70,101000,,65.47,0.00,0.00,AMZN,2.71
2019-01-28,81.89,82.18,82.25,80.70,81.89,96754000,0.00,0.00,82.36,0.00,0.00,0.00,0.00,84.81,0.00,0.00,-0.15,False,False,75.01,101140.35,0,12694.29,88446.06,1080.00,0.14,101000,week +buy 50% ,51.46,0.00,0.00,AMZN,2.05
2019-01-29,79.69,81.56,81.62,79.54,79.69,92656000,0.00,0.00,81.97,0.00,0.00,0.00,0.00,84.81,0.00,0.00,-0.43,False,False,75.01,98763.81,0,12694.29,86069.52,1080.00,-2.21,101000,,39.66,0.00,0.00,AMZN,1.94
2019-01-30,83.52,81.15,83.85,80.98,83.52,115676000,86.86,76.75,82.28,81.80,0.00,0.00,0.00,84.81,0.00,0.00,-0.30,False,False,75.01,102897.51,0,12694.29,90203.22,1080.00,1.88,101000,,51.46,0.00,0.00,AMZN,3.35
2019-01-31,85.94,84.64,86.82,83.95,85.94,218206000,87.08,77.43,82.92,82.25,0.00,0.00,0.00,85.94,0.00,0.00,-0.03,False,False,75.01,105505.71,0,12694.29,92811.42,1080.00,4.46,101000,,57.41,0.00,0.00,AMZN,4.10
2019-02-01,81.31,81.94,83.65,81.10,81.31,230124000,86.04,79.10,82.47,82.57,0.00,0.00,0.00,85.94,0.00,0.00,-0.23,False,False,75.01,101476.96,0,6911.69,94565.28,1163.00,-0.51,102000,week +buy 50% Monthly invest,48.56,74.72,0.00,AMZN,4.11
2019-02-04,81.67,81.15,82.48,80.68,81.67,98582000,85.73,79.70,82.43,82.71,0.00,0.00,0.00,85.94,0.00,0.00,-0.33,False,False,75.01,101871.51,0,3464.59,98406.92,1205.00,-0.13,102000,week +buy 50% ,51.67,57.35,0.00,AMZN,4.78
2019-02-05,82.94,82.17,83.26,82.12,82.94,89062000,85.75,79.83,83.08,82.79,0.00,0.00,0.00,85.94,0.00,0.00,-0.29,False,False,75.01,103399.59,0,1797.48,101602.11,1225.00,1.37,102000,week +buy 50% ,48.25,42.06,0.00,AMZN,5.22
2019-02-06,82.01,83.54,83.61,81.67,82.01,78798000,85.73,79.77,82.77,82.75,0.00,0.00,0.00,85.94,0.00,0.00,-0.34,False,False,75.01,102259.31,0,973.25,101286.06,1235.00,0.25,102000,week +buy 50% ,45.27,36.90,0.00,AMZN,5.09
2019-02-07,80.72,81.25,81.28,79.65,80.72,92532000,85.74,79.52,81.73,82.63,0.00,0.00,0.00,85.94,80.00,0.00,-0.46,False,False,75.01,100658.58,0,567.64,100090.94,1240.00,-1.32,102000,week +buy 50% ,41.73,32.32,0.00,AMZN,4.07
2019-02-08,79.41,79.30,79.43,78.34,79.41,113150000,85.89,79.04,81.35,82.46,0.00,0.00,0.00,85.94,76.00,0.00,-0.63,False,False,75.01,99037.28,0,567.64,98469.64,1240.00,-2.90,102000,,39.19,20.96,0.00,AMZN,4.20
2019-02-11,79.55,80.05,80.46,79.30,79.55,66346000,86.00,78.68,80.93,82.34,0.00,0.00,0.00,85.94,72.00,0.00,-0.70,False,False,75.01,99208.45,0,327.80,98880.65,1243.00,-2.74,102000,week +buy 50% ,45.30,14.39,0.00,AMZN,4.26
2019-02-12,81.90,80.20,81.97,79.94,81.90,97172000,86.00,78.79,80.72,82.39,0.00,0.00,0.00,85.94,68.00,92.00,-0.53,False,False,75.01,102130.12,0,327.80,101802.32,1243.00,0.13,102000,,49.79,22.98,0.00,AMZN,5.60
2019-02-13,82.00,82.35,82.82,81.86,82.00,71206000,85.86,78.75,80.72,82.31,0.00,0.00,0.00,85.94,64.00,88.00,-0.40,False,False,75.01,102253.80,0,327.80,101926.00,1243.00,0.25,102000,,48.39,33.15,0.00,AMZN,5.92
2019-02-14,81.13,81.22,81.89,80.30,81.13,82410000,85.62,78.68,80.80,82.15,0.00,0.00,0.00,85.94,60.00,84.00,-0.37,False,False,75.01,101175.50,0,327.80,100847.70,1243.00,-0.81,102000,,44.86,39.37,37.42,AMZN,5.68
2019-02-15,80.40,81.39,81.45,80.22,80.40,86878000,85.28,78.59,81.00,81.94,0.00,0.00,0.00,85.94,56.00,80.00,-0.39,False,False,75.01,100261.89,0,327.80,99934.09,1243.00,-1.70,102000,,46.66,33.46,33.30,AMZN,6.85
2019-02-19,81.38,80.05,81.70,80.03,81.38,73634000,84.83,78.70,81.36,81.77,0.00,0.00,0.00,85.94,52.00,76.00,-0.31,False,False,75.01,101481.89,0,327.80,101154.09,1243.00,-0.51,102000,,53.97,31.02,30.66,AMZN,7.03
2019-02-20,81.11,81.50,81.75,80.51,81.11,66752000,84.82,78.66,81.20,81.74,0.00,0.00,0.00,85.94,48.00,72.00,-0.27,False,False,75.01,101141.32,0,327.80,100813.52,1243.00,-0.84,102000,,43.15,30.92,29.55,AMZN,7.28
2019-02-21,80.97,80.99,81.18,80.05,80.97,69668000,84.79,78.60,81.00,81.69,0.00,0.00,0.00,85.94,44.00,68.00,-0.25,False,False,75.01,100975.99,0,327.80,100648.20,1243.00,-1.00,102000,,33.84,33.17,29.18,AMZN,6.89
2019-02-22,81.58,81.18,81.75,81.06,81.58,61924000,84.69,78.58,81.09,81.63,0.00,0.00,0.00,85.94,40.00,64.00,-0.17,False,False,75.01,101729.26,0,327.80,101401.46,1243.00,-0.27,102000,,51.17,33.96,29.34,AMZN,7.53
