Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,15.425999641418455,15.628999710083008,15.737500190734863,15.347999572753906,15.425999641418455,55664000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,15.425999641418455,0.0,AMZN,0.0,0.0,158.1373748779297
2015-01-05,15.10949993133545,15.350500106811523,15.418999671936035,15.042499542236328,15.10949993133545,55484000,1990.1032775449755,0,10.758786540031679,1979.3444910049438,131.0,-0.4948361227512188,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,15.425999641418455,-0.1311,AMZN,-0.4660771636962879,12.0,155.3590545654297
2015-01-06,14.76449966430664,15.112000465393066,15.149999618530272,14.619000434875488,14.76449966430664,70380000,1944.9082425642016,0,10.758786540031679,1934.14945602417,131.0,-2.7545878717899153,2000,,0.0,0.0,0.0,0.0,0.0,0.0,15.425999641418455,-0.3503,AMZN,-1.382684829711911,12.0,153.8313751220703
2015-01-07,14.92099952697754,14.875,15.064000129699709,14.76650047302246,14.92099952697754,52806000,1965.4097245740895,0,10.758786540031679,1954.6509380340578,131.0,-1.729513771295521,2000,,0.0,0.0,0.0,0.0,0.0,0.0,15.425999641418455,-0.4038,AMZN,-0.2293675689697183,12.0,155.75357055664062
2015-01-08,15.02299976348877,15.015999794006348,15.156999588012695,14.805500030517578,15.02299976348877,61768000,1978.7717555570605,0,10.758786540031679,1968.0129690170288,131.0,-1.0614122221469735,2000,,0.0,15.0488,0.0,0.0,0.0,0.0,15.425999641418455,-0.3719,AMZN,1.4124750823974574,12.0,158.48997497558594
2015-01-09,14.846500396728516,15.074000358581545,15.143500328063965,14.833999633789062,14.846500396728516,51848000,1955.6503385114672,0,10.758786540031679,1944.8915519714355,131.0,-2.2174830744266405,2000,,0.0,14.9329,0.0,0.0,0.0,0.0,15.425999641418455,-0.404,AMZN,0.6116724700927723,12.0,157.15530395507812
2015-01-12,14.570500373840332,14.878000259399414,14.92549991607666,14.46399974822998,14.570500373840332,68428000,1919.4943355131152,0,10.758786540031679,1908.7355489730835,131.0,-4.0252832243442445,2000,,0.0,14.8251,0.0,0.0,0.0,0.0,15.425999641418455,-0.5165,AMZN,-0.0883397369384697,12.0,155.98861694335938
2015-01-13,14.737000465393066,14.87399959564209,15.074999809265137,14.661499977111816,14.737000465393066,82728000,1941.3058475065234,0,10.758786540031679,1930.5470609664917,131.0,-2.934707624673827,2000,,0.0,14.8196,0.0,0.0,0.0,0.0,15.425999641418455,-0.4855,AMZN,-0.335092666625969,12.0,155.57736206054688
2015-01-14,14.66349983215332,14.596500396728516,14.795499801635742,14.324999809265137,14.66349983215332,110774000,1931.6772645521166,0,10.758786540031679,1920.918478012085,131.0,-3.4161367723941627,2000,,0.0,14.7681,0.0,0.0,0.0,0.0,15.425999641418455,-0.4664,AMZN,-0.8840611724853509,12.0,154.66241455078125
2015-01-15,14.34749984741211,14.699999809265137,14.800000190734863,14.340999603271484,14.34749984741211,88384000,1890.281266551018,0,10.758786540031679,1879.5224800109863,131.0,-5.485936672449099,2000,,0.0,14.633,0.0,0.0,0.0,0.0,15.425999641418455,-0.5589,AMZN,-1.7502965240478452,12.0,153.21868896484375
2015-01-16,14.536999702453612,14.314000129699709,14.53950023651123,14.262499809265137,14.536999702453612,69564000,1915.1057475614548,0,10.758786540031679,1904.346961021423,131.0,-4.24471262192726,2000,,0.0,14.5711,0.0,0.0,0.0,0.0,15.425999641418455,-0.4992,AMZN,-0.6121129302978479,12.0,155.11566162109375
2015-01-20,14.472000122070312,14.62950038909912,14.66800022125244,14.319499969482422,14.472000122070312,61502000,1906.5908025312426,0,10.758786540031679,1895.832015991211,131.0,-4.670459873437871,2000,,0.0,14.5514,0.0,0.0,0.0,0.0,15.425999641418455,-0.4548,AMZN,-0.380447891235347,12.0,155.50177001953125
2015-01-21,14.862500190734863,14.482000350952148,15.300000190734863,14.36299991607666,14.862500190734863,201302000,1957.7463115262988,0,10.758786540031679,1946.987524986267,131.0,-2.112684423685063,2000,,0.0,14.5765,0.0,0.0,0.0,0.0,15.425999641418455,-0.2244,AMZN,0.108050033569329,12.0,156.31593322753906
2015-01-22,15.515999794006348,15.0,15.612500190734863,15.0,15.515999794006348,107252000,2043.3547595548632,0,10.758786540031679,2032.5959730148315,131.0,2.167737977743167,2000,,51.3944867150508,14.747,0.0,0.0,0.0,0.0,15.515999794006348,0.2237,AMZN,1.5434046478271402,12.0,158.70819091796875
2015-01-23,15.619500160217283,15.404000282287598,15.846500396728516,15.38599967956543,15.619500160217283,89928000,2056.913307528496,0,10.758786540031679,2046.1545209884641,131.0,2.8456653764247886,2000,,52.9049773185556,15.0014,0.0,0.0,0.0,0.0,15.619500160217283,0.5461,AMZN,1.0195948333740157,12.0,157.83517456054688
2015-01-26,15.482999801635742,15.590999603271484,15.649999618530272,15.37600040435791,15.482999801635742,63394000,2039.031760554314,0,10.758786540031679,2028.2729740142822,131.0,1.9515880277156894,2000,,55.92762791660701,15.1906,0.0,0.0,0.0,0.0,15.619500160217283,0.6697,AMZN,1.205941268920907,12.0,158.145751953125
2015-01-27,15.337499618530272,15.3149995803833,15.51200008392334,15.131500244140623,15.337499618530272,58406000,2019.9712365674973,0,10.758786540031679,2009.2124500274656,131.0,0.9985618283748554,2000,,59.70857188654928,15.3637,0.0,0.0,0.0,0.0,15.619500160217283,0.6578,AMZN,-0.0379674224853521,12.0,156.07257080078125
2015-01-28,15.195500373840332,15.490500450134276,15.575499534606934,15.1899995803833,15.195500373840332,61276000,2001.3693355131152,0,10.758786540031679,1990.6105489730835,131.0,0.0684667756557511,2000,,54.67394661436641,15.4303,0.0,0.0,0.0,0.0,15.619500160217283,0.5621,AMZN,-1.271851089477538,12.0,154.01609802246094
2015-01-29,15.58899974822998,15.236499786376951,15.640000343322754,14.966500282287598,15.58899974822998,173132000,2052.9177535581593,0,10.758786540031679,2042.1589670181274,131.0,2.6458876779079654,2000,,58.76704161720537,15.4449,0.0,0.0,0.0,0.0,15.619500160217283,0.6433,AMZN,-0.3754124908447287,12.0,155.51016235351562
2015-01-30,17.726499557495117,17.31599998474121,17.975000381469727,17.03700065612793,17.726499557495117,477122000,2332.9302285718923,0,10.758786540031679,2322.1714420318604,131.0,16.646511428594614,2000,,77.75100807563231,15.8663,15.1374,0.0,0.0,0.0,17.726499557495117,1.5483,AMZN,-1.5236943511962808,12.0,153.5963592529297
2015-02-02,18.223499298095703,17.502500534057617,18.25,17.500499725341797,18.223499298095703,204638000,3393.0257322835923,0,3.4548628377917794,3389.570869445801,186.0,13.10085774278642,3000,Buy all cash Monthly invest,83.76154964175508,16.4144,15.2772,0.0,0.0,0.0,18.223499298095703,2.2124,AMZN,-0.4919703394571928,19.0,155.3590545654297
