Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,15.425999641418457,15.628999710083008,15.737500190734863,15.347999572753906,15.425999641418457,55664000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.425999641418457,0.0,0.0,0.0,False,False,15.425999641418457,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,AMZN,162204391165.835,0.0
2015-01-05,15.10949993133545,15.350500106811523,15.418999671936035,15.042499542236328,15.10949993133545,55484000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.425999641418457,0.0,0.0,-0.1311,False,False,15.10949993133545,10972.651805124284,0,5503.012829980851,5469.638975143433,362.0,-0.2486199534156075,11000,week +buy 50% ,0.0,0.0,0.0,AMZN,158876396613.0322,-0.247162204545448
2015-01-06,14.76449966430664,15.112000465393066,15.149999618530273,14.619000434875488,14.76449966430664,70380000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.425999641418457,0.0,0.0,-0.3503,False,False,14.76449966430664,10834.104546270371,0,2757.9232298946395,8076.181316375732,547.0,-1.5081404884511707,11000,week +buy 50% ,0.0,0.0,0.0,AMZN,155248718694.8242,-0.8521182863636456
2015-01-07,14.920999526977539,14.875,15.064000129699707,14.766500473022461,14.920999526977539,52806000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.425999641418457,0.0,0.0,-0.4038,False,False,14.76449966430664,10912.920916366578,0,1393.3232181549088,9519.59769821167,638.0,-0.791628033031111,11000,week +buy 50% ,0.0,0.0,0.0,AMZN,156894314800.8887,-0.0071593045454454
2015-01-08,15.02299976348877,15.015999794006348,15.156999588012695,14.805500030517578,15.02299976348877,61768000,0.0,0.0,15.0488,0.0,0.0,0.0,0.0,15.425999641418457,0.0,0.0,-0.3719,False,False,14.76449966430664,10977.997067260743,0,1393.3232181549088,9584.673849105835,638.0,-0.2000266612659729,11000,,0.0,0.0,0.0,AMZN,157966847320.4443,1.5102434227272754
2015-01-09,14.846500396728516,15.074000358581543,15.143500328063965,14.833999633789062,14.846500396728516,51848000,0.0,0.0,14.9329,0.0,0.0,0.0,0.0,15.425999641418457,0.0,0.0,-0.404,False,False,14.76449966430664,10865.390471267701,0,1393.3232181549088,9472.067253112793,638.0,-1.2237229884754397,11000,,0.0,0.0,0.0,AMZN,156110956422.4805,0.770147059090931
2015-01-12,14.570500373840332,14.878000259399414,14.92549991607666,14.46399974822998,14.570500373840332,68428000,0.0,0.0,14.8251,0.0,0.0,0.0,0.0,15.425999641418457,0.0,0.0,-0.5165,False,False,14.570500373840332,10685.878389077188,0,705.0856329965608,9980.792756080627,685.0,-2.855651008389193,11000,week +buy 50% ,0.0,0.0,0.0,AMZN,153208816093.4912,0.0947973136363744
2015-01-13,14.737000465393066,14.87399959564209,15.074999809265137,14.661499977111816,14.737000465393066,82728000,0.0,0.0,14.8196,0.0,0.0,0.0,0.0,15.425999641418457,0.0,0.0,-0.4855,False,False,14.570500373840332,10799.930951790811,0,705.0856329965608,10094.84531879425,685.0,-1.8188095291744366,11000,,0.0,0.0,0.0,AMZN,154959564609.4482,-0.1482435954545224
2015-01-14,14.66349983215332,14.596500396728516,14.795499801635742,14.324999809265137,14.66349983215332,110774000,0.0,0.0,14.7681,0.0,0.0,0.0,0.0,15.425999641418457,0.0,0.0,-0.4664,False,False,14.570500373840332,10749.583018021585,0,705.0856329965608,10044.497385025024,685.0,-2.276518017985585,11000,,0.0,0.0,0.0,AMZN,154186705427.4121,-0.6888663227272662
2015-01-15,14.34749984741211,14.699999809265137,14.800000190734863,14.340999603271484,14.34749984741211,88384000,0.0,0.0,14.633,0.0,0.0,0.0,0.0,15.425999641418457,0.0,0.0,-0.5589,False,False,14.34749984741211,10533.123028473856,0,705.0856329965608,9828.037395477295,685.0,-4.24433610478313,11000,,0.0,0.0,0.0,AMZN,150863965486.7383,-1.5419617772727046
