Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,76.96,73.26,77.67,73.05,76.96,159662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.96,0.00,0.00,0.00,False,False,76.96,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,AMZN,0.00
2019-01-03,75.01,76.00,76.90,74.86,75.01,139512000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.96,0.00,0.00,-0.16,False,False,75.01,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,AMZN,0.00
2019-01-04,78.77,76.50,79.70,75.92,78.77,183652000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.77,0.00,0.00,0.06,False,False,75.01,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,AMZN,0.00
2019-01-07,81.48,80.12,81.73,79.46,81.48,159864000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.48,0.00,0.00,0.42,False,False,75.01,1007487.70,0,505028.28,502459.42,6167.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,AMZN,-0.25
2019-01-08,82.83,83.23,83.83,80.83,82.83,177628000,0.00,0.00,79.01,0.00,0.00,0.00,0.00,82.83,0.00,0.00,0.72,False,False,75.01,1015834.74,0,505028.28,510806.46,6167.00,0.58,1010000,,0.00,0.00,0.00,AMZN,0.23
2019-01-09,82.97,82.65,83.39,82.07,82.97,126976000,0.00,0.00,80.21,0.00,0.00,0.00,0.00,82.97,0.00,0.00,0.89,False,False,75.01,1016710.44,0,505028.28,511682.16,6167.00,0.66,1010000,,0.00,0.00,0.00,AMZN,0.47
2019-01-10,82.81,82.05,83.16,81.08,82.81,130154000,0.00,0.00,81.77,0.00,0.00,0.00,0.00,82.97,0.00,0.00,0.92,False,False,75.01,1015723.70,0,505028.28,510695.42,6167.00,0.57,1010000,,0.00,0.00,0.00,AMZN,0.68
2019-01-11,82.03,82.03,83.01,81.81,82.03,93724000,0.00,0.00,82.42,0.00,0.00,0.00,0.00,82.97,0.00,0.00,0.82,False,False,75.01,1010894.96,0,505028.28,505866.68,6167.00,0.09,1010000,,0.00,0.00,0.00,AMZN,0.65
2019-01-14,80.86,80.75,82.41,79.76,80.86,120118000,0.00,0.00,82.30,0.00,0.00,0.00,0.00,82.97,0.00,0.00,0.62,False,False,75.01,1002438.80,0,252538.55,749900.24,9274.00,-0.75,1010000,week +buy 50% ,0.00,0.00,0.00,AMZN,0.25
2019-01-15,83.73,81.60,83.76,81.30,83.73,119970000,0.00,0.00,82.48,0.00,0.00,0.00,0.00,83.73,0.00,0.00,0.67,False,False,75.01,1029031.99,0,252538.55,776493.44,9274.00,1.88,1010000,,0.00,0.00,0.00,AMZN,1.13
2019-01-16,84.19,84.21,85.25,83.79,84.19,127338000,0.00,0.00,82.72,0.00,0.00,0.00,0.00,84.19,0.00,0.00,0.69,False,False,75.01,1033307.37,0,252538.55,780768.81,9274.00,2.31,1010000,,0.00,0.00,0.00,AMZN,1.30
2019-01-17,84.66,84.00,85.01,83.88,84.66,84178000,0.00,0.00,83.09,0.00,0.00,0.00,0.00,84.66,0.00,0.00,0.69,False,False,75.01,1037684.69,0,252538.55,785146.14,9274.00,2.74,1010000,,0.00,0.00,0.00,AMZN,1.87
