Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-04-13,108.44349670410156,102.0,109.0,101.9000015258789,108.44349670410156,134334000,166089.3187466097,0,62.325292630201716,166026.9934539795,1531.0,155.52202884093802,65000,,71.3583780402741,102.6382,96.3724,97.6104,93.7305,92.9531,108.51100158691406,1.3994,AMZN,0.0,0.0,235.3657989501953
2020-04-14,114.16600036621094,110.02349853515625,114.5999984741211,109.31050109863281,114.16600036621094,161744000,174850.47185329915,0,62.325292630201716,174788.14656066895,1531.0,169.00072592815258,65000,,74.51641881689126,105.4955,97.8579,97.9482,93.9379,93.0305,114.16600036621094,1.8971,AMZN,2.8743225097656255,0.0,242.55160522460935
2020-04-15,115.38400268554688,112.88400268554688,116.66850280761719,112.25,115.38400268554688,137332000,176715.23340420247,0,62.325292630201716,176652.90811157227,1531.0,171.86958985261919,65000,,81.47683776403943,108.4563,99.1075,98.3173,94.1637,93.1153,115.38400268554688,2.1552,AMZN,0.7622741699218727,0.0,237.271484375
2020-04-16,120.40950012207031,117.30000305175781,123.05000305175781,116.75,120.40950012207031,240764000,184409.26997951986,0,62.325292630201716,184346.94468688965,1531.0,183.70656919926134,65000,,82.2923489898406,112.1082,100.5529,98.7475,94.4329,93.2081,120.40950012207031,2.4739,AMZN,1.241937255859371,0.0,238.47064208984372
2020-04-17,118.75,118.61650085449219,120.0,115.8010025024414,118.75,158600000,181868.5752926302,0,62.325292630201716,181806.25,1531.0,179.79780814250802,65000,,84.98394066261993,115.4306,101.7881,99.1537,94.6805,93.2966,120.40950012207031,2.4008,AMZN,3.8745666503906318,0.0,245.05221557617188
2020-04-20,119.68049621582031,119.49749755859375,122.2490005493164,119.30249786376953,119.68049621582031,115414000,183293.1649990511,0,62.325292630201716,183230.8397064209,1531.0,181.98948461392476,65000,,83.91159776525548,117.678,103.1569,99.5779,94.9439,93.395,120.40950012207031,2.2415,AMZN,2.108319091796873,0.0,240.6365966796875
2020-04-21,116.40599822998047,120.83049774169922,121.41549682617188,113.98300170898438,116.40599822998047,149534000,178279.9085827303,0,62.325292630201716,178217.5832901001,1531.0,174.2767824349697,65000,,77.63012290196053,118.126,104.2201,99.9667,95.1735,93.4805,120.40950012207031,1.7913,AMZN,-0.8329284667968784,0.0,233.28347778320312
2020-04-22,118.17449951171875,118.44999694824219,119.69999694824219,117.55000305175781,118.17449951171875,84244000,180987.48404507161,0,62.325292630201716,180925.1587524414,1531.0,178.44228314626403,65000,,83.6073807267722,118.6841,105.2786,100.4126,95.4239,93.5771,120.40950012207031,1.4746,AMZN,1.2196350097656072,0.0,238.41488647460935
2020-04-23,119.97250366210938,119.9990005493164,121.21099853515625,119.10399627685547,119.97250366210938,101332000,183740.22839931966,0,62.325292630201716,183677.90310668945,1531.0,182.6772744604918,65000,,84.18642229683675,118.5967,106.5626,100.8678,95.682,93.6832,120.40950012207031,1.2544,AMZN,1.201049804687515,0.0,238.3684234619141
2020-04-24,120.51100158691406,120.8499984741211,121.02149963378906,119.0999984741211,120.51100158691406,76498000,184564.66872219564,0,62.325292630201716,184502.34342956543,1531.0,183.94564418799328,65000,,85.89818831390029,118.9489,107.6995,101.328,95.9459,93.8057,120.51100158691406,1.0312,AMZN,2.584283447265623,0.0,241.82650756835935
2020-04-27,118.80000305175781,122.16000366210938,122.24400329589844,118.1500015258789,118.80000305175781,112912000,181945.12996487142,0,62.325292630201716,181882.8046722412,1531.0,179.91558456134064,65000,,79.34821918845739,118.7728,108.8892,101.7491,96.1895,93.9173,120.51100158691406,0.6915,AMZN,3.9824035644530964,0.0,245.32180786132807
2020-04-28,115.7040023803711,118.6050033569336,118.67500305175781,115.30000305175781,115.7040023803711,105388000,177205.15293697835,0,62.325292630201716,177142.82764434814,1531.0,172.62331221073595,65000,,71.83656042280464,118.6324,109.7646,102.0035,96.4018,94.0096,120.51100158691406,0.2217,AMZN,3.528753662109385,0.0,244.18768310546875
2020-04-29,118.635498046875,116.50050354003906,119.59449768066406,115.5,118.635498046875,91832000,181693.27280239583,0,62.325292630201716,181630.94750976562,1531.0,179.5281120036859,65000,,72.90193465702112,118.7246,110.822,102.3106,96.6397,94.1065,120.51100158691406,0.0305,AMZN,6.046112060546882,0.0,250.4810791015625
2020-04-30,123.69999694824219,120.99199676513672,123.75,119.80049896240234,123.69999694824219,190692000,189447.020620389,0,62.325292630201716,189384.6953277588,1531.0,191.45695480059848,65000,,76.26693443782742,119.4701,112.2378,102.6642,96.9223,94.2325,123.69999694824219,0.1376,AMZN,5.172277832031247,0.0,248.29649353027344
2020-05-01,114.302001953125,116.83999633789062,118.12200164794922,112.90950012207031,114.302001953125,195452000,176053.5466927767,0,28.463684964186086,176025.0830078125,1540.0,166.7477980193586,66000,Buy all cash Monthly invest,56.63680467853564,118.2283,113.1558,102.8694,97.1297,94.3215,123.69999694824219,-0.3684,AMZN,1.6394255065918184,4.0,241.529052734375
2020-05-04,115.79949951171875,112.81900024414062,116.3489990234375,112.81900024414062,115.79949951171875,97318000,178359.69293301107,0,28.463684964186086,178331.22924804688,1540.0,170.24195898941073,66000,,52.04640242785796,117.6282,114.1793,103.0909,97.3506,94.417,123.69999694824219,-0.6299,AMZN,1.9443205261230556,4.0,242.29129028320312
2020-05-05,115.88999938964844,117.0,117.55000305175781,115.35649871826172,115.88999938964844,64850000,178499.0627450228,0,28.463684964186086,178470.5990600586,1540.0,170.45312537124664,66000,,50.65232692317529,117.6654,114.9798,103.2896,97.5782,94.5124,123.69999694824219,-0.8007,AMZN,2.836758270263684,4.0,244.5223846435547
2020-05-06,117.56300354003906,116.47200012207031,117.87249755859375,116.0,117.56300354003906,62356000,181075.48913662435,0,28.463684964186086,181047.02545166016,1540.0,174.35680172215814,66000,,45.98309760649912,117.4509,115.829,103.4707,97.817,94.6241,123.69999694824219,-0.817,AMZN,2.178573455810562,4.0,242.87692260742188
2020-05-07,118.38050079345703,118.73899841308594,118.80000305175781,117.15550231933594,118.38050079345703,67928000,182334.43490688803,0,28.463684964186086,182305.97122192383,1540.0,176.26429531346673,66000,,49.46587929143287,116.387,116.6405,103.6514,98.0731,94.7375,123.69999694824219,-0.7815,AMZN,3.3275541687011856,4.0,245.74937438964844
2020-05-08,118.98049926757812,118.60700225830078,119.36199951171875,117.8499984741211,118.98049926757812,64132000,183258.4325570345,0,28.463684964186086,183229.9688720703,1540.0,177.66429175308258,66000,,48.978374726137616,117.3227,117.4826,103.8344,98.3335,94.8506,123.69999694824219,-0.7258,AMZN,4.971121063232431,4.0,249.85829162597656
