Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,15.425999641418455,15.628999710083008,15.737500190734863,15.347999572753906,15.425999641418455,55664000,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.425999641418455,0.0,0.0,0.0,AMZN,0.0,0.0
2015-01-05,15.10949993133545,15.350500106811523,15.418999671936035,15.042499542236328,15.10949993133545,55484000,10972.651805124284,0,5503.012829980851,5469.638975143433,362.0,-0.2486199534156075,-0.248619953415602,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.425999641418455,0.0,0.0,-0.1311,AMZN,-0.2471621322631789,-0.2471621322631769
2015-01-06,14.76449966430664,15.112000465393066,15.149999618530272,14.619000434875488,14.76449966430664,70380000,10834.104546270371,0,2757.9232298946395,8076.181316375732,547.0,-1.5081404884511707,-1.2626597591405397,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.425999641418455,0.0,0.0,-0.3503,AMZN,-0.8520922809947762,-0.606429011607347
2015-01-07,14.92099952697754,14.875,15.064000129699709,14.76650047302246,14.92099952697754,52806000,10912.92091636658,0,1393.3232181549085,9519.597698211672,638.0,-0.7916280330310888,0.7274839351937127,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.425999641418455,0.0,0.0,-0.4038,AMZN,-0.0071642983176523,0.8521894229697043
2015-01-08,15.02299976348877,15.015999794006348,15.156999588012695,14.805500030517578,15.02299976348877,61768000,10977.997067260743,0,1393.3232181549085,9584.673849105835,638.0,-0.2000266612659729,0.596322024074835,11000,,0.0,0.0,0.0,0.0,0.0,15.0488,0.0,0.0,0.0,0.0,15.425999641418455,0.0,0.0,-0.3719,AMZN,1.5102540255459873,1.5175270440281214
2015-01-09,14.846500396728516,15.074000358581545,15.143500328063965,14.833999633789062,14.846500396728516,51848000,10865.390471267701,0,1393.3232181549085,9472.067253112793,638.0,-1.2237229884754397,-1.0257480968806623,11000,,0.0,0.0,0.0,0.0,0.0,14.9329,0.0,0.0,0.0,0.0,15.425999641418455,0.0,0.0,-0.404,AMZN,0.7701521245782939,-0.7290907781409267
2015-01-12,14.570500373840332,14.878000259399414,14.92549991607666,14.46399974822998,14.570500373840332,68428000,10685.878389077188,0,705.0856329965605,9980.792756080627,685.0,-2.855651008389193,-1.6521457067301206,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,14.8251,0.0,0.0,0.0,0.0,15.425999641418455,0.0,0.0,-0.5165,AMZN,0.0947842046564284,-0.6702063117727068
2015-01-13,14.737000465393066,14.87399959564209,15.074999809265137,14.661499977111816,14.737000465393066,82728000,10799.930951790811,0,705.0856329965605,10094.84531879425,685.0,-1.8188095291744366,1.0673204257144124,11000,,0.0,0.0,0.0,0.0,0.0,14.8196,0.0,0.0,0.0,0.0,15.425999641418455,0.0,0.0,-0.4855,AMZN,-0.1482390608354089,-0.2427931359489627
2015-01-14,14.66349983215332,14.596500396728516,14.795499801635742,14.324999809265137,14.66349983215332,110774000,10749.583018021585,0,705.0856329965605,10044.497385025024,685.0,-2.276518017985585,-0.46618755243872684,11000,,0.0,0.0,0.0,0.0,0.0,14.7681,0.0,0.0,0.0,0.0,15.425999641418455,0.0,0.0,-0.4664,AMZN,-0.6888808455033812,-0.5414444167863586
2015-01-15,14.34749984741211,14.699999809265137,14.800000190734863,14.340999603271484,14.34749984741211,88384000,10533.123028473856,0,705.0856329965605,9828.037395477295,685.0,-4.24433610478313,-2.0136594059958988,11000,,0.0,0.0,0.0,0.0,0.0,14.633,0.0,0.0,0.0,0.0,15.425999641418455,0.0,0.0,-0.5589,AMZN,-1.541991419011901,-0.8590282546120068
2015-01-16,14.536999702453612,14.314000129699709,14.53950023651123,14.262499809265137,14.536999702453612,69564000,10662.930429177284,0,705.0856329965605,9957.844796180723,685.0,-3.064268825661054,1.2323733459917268,11000,,0.0,0.0,0.0,0.0,0.0,14.5711,0.0,0.0,0.0,0.0,15.425999641418455,0.0,0.0,-0.4992,AMZN,-0.4209899153275964,1.1385579698803348
2015-01-20,14.472000122070312,14.62950038909912,14.66800022125244,14.319499969482422,14.472000122070312,61502000,10618.405716614725,0,705.0856329965605,9913.320083618164,685.0,-3.4690389398661314,-0.41756544186694644,11000,,0.0,0.0,0.0,0.0,0.0,14.5514,0.0,0.0,0.0,0.0,15.425999641418455,0.0,0.0,-0.4548,AMZN,-0.1928890519575676,0.2290652047816838
2015-01-21,14.862500190734863,14.482000350952148,15.300000190734863,14.36299991607666,14.862500190734863,201302000,10885.898263649942,0,705.0856329965605,10180.812630653381,685.0,-1.037288512273249,2.5191403886241512,11000,,0.0,0.0,0.0,0.0,0.0,14.5765,0.0,0.0,0.0,0.0,15.425999641418455,0.0,0.0,-0.2244,AMZN,0.2882614884810008,0.4820804207919039
2015-01-22,15.515999794006348,15.0,15.612500190734863,15.0,15.515999794006348,107252000,11333.545491890909,0,705.0856329965605,10628.459858894348,685.0,3.03223174446281,4.11217537955269,11000,,51.3944867150508,0.0,0.0,0.0,0.0,14.747,0.0,0.0,0.0,0.0,15.515999794006348,0.0,0.0,0.2237,AMZN,1.701823222767218,1.40949869237546
2015-01-23,15.619500160217283,15.404000282287598,15.846500396728516,15.38599967956543,15.619500160217283,89928000,11404.4432427454,0,705.0856329965605,10699.357609748839,685.0,3.676756752230914,0.6255566795511371,11000,,52.9049773185556,0.0,0.0,0.0,0.0,15.0014,0.0,0.0,0.0,0.0,15.619500160217283,0.0,0.0,0.5461,AMZN,1.1859679537686407,-0.5072232263414319
2015-01-26,15.482999801635742,15.590999603271484,15.649999618530272,15.37600040435791,15.482999801635742,63394000,11309.237367138863,0,362.7565073823943,10946.48085975647,707.0,2.8112487921714946,-0.8348138842034102,11000,week +buy 50% ,55.92762791660701,0.0,0.0,0.0,0.0,15.1906,0.0,0.0,0.0,0.0,15.619500160217283,0.0,0.0,0.6697,AMZN,1.355132102272738,0.1671814303158912
2015-01-27,15.337499618530272,15.3149995803833,15.51200008392334,15.131500244140623,15.337499618530272,58406000,11206.368737683295,0,362.7565073823943,10843.612230300902,707.0,1.87607943348449,-0.9095982878073863,11000,,59.70857188654928,0.0,0.0,0.0,0.0,15.3637,0.0,0.0,0.0,0.0,15.619500160217283,0.0,0.0,0.6578,AMZN,0.0923484275124231,-1.2459000827763531
2015-01-28,15.195500373840332,15.490500450134276,15.575499534606934,15.1899995803833,15.195500373840332,61276000,11105.975271687508,0,362.7565073823943,10743.218764305115,707.0,0.9634115607955351,-0.8958608122379275,11000,,54.67394661436641,0.0,0.0,0.0,0.0,15.4303,0.0,0.0,0.0,0.0,15.619500160217283,0.0,0.0,0.5621,AMZN,-1.1602676225141997,-1.2514603460760907
2015-01-29,15.58899974822998,15.236499786376951,15.640000343322754,14.966500282287598,15.58899974822998,173132000,11384.17932938099,0,362.7565073823943,11021.422821998596,707.0,3.4925393580089947,2.50499439164706,11000,,58.76704161720537,0.0,0.0,0.0,0.0,15.4449,0.0,0.0,0.0,0.0,15.619500160217283,0.0,0.0,0.6433,AMZN,-0.2501722689541852,0.920778852460066
2015-01-30,17.726499557495117,17.31599998474121,17.975000381469727,17.03700065612793,17.726499557495117,477122000,12895.391694531441,0,362.7565073823943,12532.635187149048,707.0,17.230833586649474,13.274671115292621,11000,,77.75100807563231,0.0,0.0,16.59,13.6848,15.8663,15.1374,0.0,0.0,0.0,17.726499557495117,0.0,0.0,1.5483,AMZN,-1.4158709272904857,-1.1686222270772748
2015-02-02,18.223499298095703,17.502500534057617,18.25,17.500499725341797,18.223499298095703,204638000,14243.39916376591,0,685.1156859827057,13558.283477783203,744.0,18.69499303138258,10.45340460504289,12000,week +buy 50% Monthly invest,83.76154964175508,0.0,0.0,17.281,13.2735,16.4144,15.2772,0.0,0.0,0.0,18.223499298095703,0.0,0.0,2.2124,AMZN,-0.3396118291219108,10.28187242893257
2015-02-03,18.177499771118164,18.01449966430664,18.391000747680664,18.010499954223633,18.177499771118164,124252000,14207.53954071522,0,356.28471512317816,13851.254825592041,762.0,18.396162839293485,-0.25176309838956235,12000,week +buy 50% ,82.52198121281737,95.8235,0.0,17.8141,13.0472,16.9824,15.4306,0.0,0.0,0.0,18.223499298095703,0.0,0.0,2.4658,AMZN,0.9881718343099032,1.3323083401553493
2015-02-04,18.237499237060547,17.91900062561035,18.375,17.911500930786133,18.237499237060547,83398000,14252.438446297647,0,191.3265345239655,14061.111911773682,771.0,18.770320385813722,0.31602168309128237,12000,week +buy 50% ,83.87036891092359,96.8153,0.0,18.2725,12.9361,17.5908,15.6043,0.0,0.0,0.0,18.237499237060547,0.0,0.0,2.4905,AMZN,0.6548199799855547,-0.3300899979368511
2015-02-05,18.694499969482425,18.299999237060547,18.940000534057617,18.295000076293945,18.694499969482425,144952000,14604.318648495679,0,97.38667217731631,14506.931976318363,776.0,21.702655404130656,2.468912274372528,12000,week +buy 50% ,90.12370130704664,95.2873,0.0,18.7732,12.8128,18.2119,15.793,0.0,0.0,0.0,18.694499969482425,0.0,0.0,2.5177,AMZN,1.6316793594360446,0.9705043232353112
2015-02-06,18.714000701904297,18.74349975585937,18.79949951171875,18.550500869750977,18.714000701904297,77848000,14619.264076848032,0,59.77153076648868,14559.492546081543,778.0,21.827200640400267,0.10233567694644323,12000,week +buy 50% ,89.80371607725873,95.4006,0.0,19.2039,12.7511,18.4094,15.9775,0.0,0.0,0.0,18.714000701904297,0.0,0.0,2.3716,AMZN,1.3536451492309531,-0.2735704181584636
2015-02-09,18.527999877929688,18.549999237060547,18.72050094604492,18.36000061035156,18.527999877929688,54492000,14474.462795796397,0,41.15089088916935,14433.311904907227,779.0,20.620523298303304,-0.9904826966013419,12000,week +buy 50% ,87.77943119225634,93.7039,0.0,19.5331,12.7901,18.4703,16.1616,0.0,0.0,0.0,18.714000701904297,92.0,40.0,2.0473,AMZN,0.9024904403686528,-0.4451292385173064
2015-02-10,18.649999618530277,18.559499740600582,18.71500015258789,18.425500869750977,18.649999618530277,45744000,14569.500593724257,0,41.15089088916935,14528.349702835087,779.0,21.41250494770215,0.6565894656585148,12000,,87.13599028129232,93.3868,0.0,19.8243,12.9069,18.5648,16.3656,0.0,0.0,0.0,18.714000701904297,88.0,36.0,1.741,AMZN,1.951665702819816,1.0397912458575176
2015-02-11,18.756999969482425,18.561500549316406,18.854999542236328,18.55500030517578,18.756999969482425,55730000,14652.85386711598,0,41.15089088916935,14611.70297622681,779.0,22.107115559299828,0.5721079652354567,12000,,85.59191582531571,93.6932,0.0,20.0933,13.0398,18.6687,16.5666,0.0,0.0,0.0,18.756999969482425,84.0,32.0,1.4529,AMZN,2.0198820266723594,0.0669104554420755
