Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,15.425999641418455,64.50310506622026,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,15.10949993133545,64.50310506622026,1000,-2.5390338431021746,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,14.76449966430664,64.50310506622026,1000,-4.764392690305499,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,14.92099952697754,64.50310506622026,1000,-3.754919981834496,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,15.02299976348877,64.50310506622026,1000,-3.096986784588182,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,14.846500396728516,64.50310506622026,1000,-4.235462504413976,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,14.570500373840332,64.50310506622026,1000,-6.0157483518775505,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,14.737000465393066,64.50310506622026,1000,-4.941771061981422,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,14.66349983215332,64.50310506622026,1000,-5.415872968811129,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,14.34749984741211,64.50310506622026,1000,-7.454170990479758,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,14.536999702453612,64.50310506622026,1000,-6.231838084502203,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,14.472000122070312,64.50310506622026,1000,-6.651105560774624,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,14.862500190734863,64.50310506622026,1000,-4.132258865031053,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,15.515999794006348,64.50310506622026,1000,0.08301649202433055,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,15.619500160217283,64.50310506622026,1000,0.7506259916339559,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,15.482999801635742,64.50310506622026,1000,-0.12984370548223295,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,15.337499618530272,64.50310506622026,1000,-1.068365065282876,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,15.195500373840332,64.50310506622026,1000,-1.984304285238784,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,15.58899974822998,64.50310506622026,1000,0.5538888637359605,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,17.726499557495117,64.50310506622026,1000,14.341426341341435,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,18.223499298095703,119.10430208911407,2000,8.524858276057444,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,18.177499771118164,119.10430208911407,2000,8.250921198202992,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,18.237499237060547,119.10430208911407,2000,8.608230924042346,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,18.694499969482425,119.10430208911407,2000,11.329768588508433,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,18.714000701904297,119.10430208911407,2000,11.445899644775114,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,18.527999877929688,119.10430208911407,2000,10.338224728400313,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,18.64999961853028,119.10430208911407,2000,11.06475942636464,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,18.756999969482425,119.10430208911407,2000,11.701969532536918,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,18.85849952697754,119.10430208911407,2000,12.306421230427372,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,19.09149932861328,119.10430208911407,2000,13.693985168463746,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,18.771499633789062,119.10430208911407,2000,11.788318152425335,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,18.668500900268555,119.10430208911407,2000,11.174938538824199,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,18.950000762939453,119.10430208911407,2000,12.851330772904134,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,19.183000564575195,119.10430208911407,2000,14.238894710940485,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,19.006999969482425,119.10430208911407,2000,13.190773308650842,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,18.929500579833984,119.10430208911407,2000,12.729247772830355,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,19.26849937438965,119.10430208911407,2000,14.74805851456051,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,19.239999771118164,119.10430208911407,2000,14.57833724668717,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,19.007999420166016,119.10430208911407,2000,13.19672525245792,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,19.28300094604492,170.70544438050504,3000,9.723774849476559,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,19.230499267578125,170.70544438050504,3000,9.425030771030015,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,19.13599967956543,170.70544438050504,3000,8.887310965513961,161.85580444335938,18.792591998646454,3000,1.3896698505586906
