Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-01-02,15.425999641418455,15.628999710083008,15.737500190734863,15.347999572753906,15.425999641418455,55664000,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0
2015-01-05,15.10949993133545,15.350500106811523,15.418999671936035,15.042499542236328,15.10949993133545,55484000,10972.651805124284,0,5503.012829980851,5469.638975143433,362.0,-0.2486199534156075,-0.248619953415602,11000,week +buy 50% ,-0.2471621808138757
2015-01-06,14.76449966430664,15.112000465393066,15.149999618530272,14.619000434875488,14.76449966430664,70380000,10834.104546270371,0,2757.9232298946395,8076.181316375732,547.0,-1.5081404884511707,-1.2626597591405397,11000,week +buy 50% ,-0.8521068829623002
2015-01-07,14.92099952697754,14.875,15.064000129699709,14.76650047302246,14.92099952697754,52806000,10912.92091636658,0,1393.3232181549085,9519.597698211672,638.0,-0.7916280330310888,0.7274839351937127,11000,week +buy 50% ,-0.0071788940429584
2015-01-08,15.02299976348877,15.015999794006348,15.156999588012695,14.805500030517578,15.02299976348877,61768000,10977.997067260743,0,1393.3232181549085,9584.673849105835,638.0,-0.2000266612659729,0.596322024074835,11000,,1.5102394298206925
2015-01-09,14.846500396728516,15.074000358581545,15.143500328063965,14.833999633789062,14.846500396728516,51848000,10865.390471267701,0,1393.3232181549085,9472.067253112793,638.0,-1.2237229884754397,-1.0257480968806623,11000,,0.7701713756214534
2015-01-12,14.570500373840332,14.878000259399414,14.92549991607666,14.46399974822998,14.570500373840332,68428000,10685.878389077188,0,705.0856329965605,9980.792756080627,685.0,-2.855651008389193,-1.6521457067301206,11000,week +buy 50% ,0.0947696117054475
2015-01-13,14.737000465393066,14.87399959564209,15.074999809265137,14.661499977111816,14.737000465393066,82728000,10799.930951790811,0,705.0856329965605,10094.84531879425,685.0,-1.8188095291744366,1.0673204257144124,11000,,-0.1482266041148761
2015-01-14,14.66349983215332,14.596500396728516,14.795499801635742,14.324999809265137,14.66349983215332,110774000,10749.583018021585,0,705.0856329965605,10044.497385025024,685.0,-2.276518017985585,-0.46618755243872684,11000,,-0.6888864218971946
2015-01-15,14.34749984741211,14.699999809265137,14.800000190734863,14.340999603271484,14.34749984741211,88384000,10533.123028473856,0,705.0856329965605,9828.037395477295,685.0,-4.24433610478313,-2.0136594059958988,11000,,-1.541951912619843
