Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,15.425999641418457,15.628999710083008,15.737500190734863,15.347999572753906,15.425999641418457,55664000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,15.425999641418457,0.0,AMZN,0.0,0.0,158.1373748779297
2015-01-05,15.10949993133545,15.350500106811523,15.418999671936035,15.042499542236328,15.10949993133545,55484000,1990.1032775449755,0,10.758786540031679,1979.3444910049438,131.0,-0.4948361227512188,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,15.425999641418457,-0.1311,AMZN,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,14.76449966430664,15.112000465393066,15.149999618530273,14.619000434875488,14.76449966430664,70380000,1944.9082425642016,0,10.758786540031679,1934.14945602417,131.0,-2.7545878717899153,2000,,0.0,0.0,0.0,0.0,0.0,0.0,15.425999641418457,-0.3503,AMZN,-1.382675811767553,12.0,153.83143615722656
2015-01-07,14.920999526977539,14.875,15.064000129699707,14.766500473022461,14.920999526977539,52806000,1965.4097245740893,0,10.758786540031679,1954.6509380340576,131.0,-1.7295137712955322,2000,,0.0,0.0,0.0,0.0,0.0,0.0,15.425999641418457,-0.4038,AMZN,-0.2294134826659966,12.0,155.7535400390625
2015-01-08,15.02299976348877,15.015999794006348,15.156999588012695,14.805500030517578,15.02299976348877,61768000,1978.7717555570605,0,10.758786540031679,1968.0129690170288,131.0,-1.0614122221469735,2000,,0.0,15.0488,0.0,0.0,0.0,0.0,15.425999641418457,-0.3719,AMZN,1.412420013427762,12.0,158.48992919921875
2015-01-09,14.846500396728516,15.074000358581543,15.143500328063965,14.833999633789062,14.846500396728516,51848000,1955.6503385114672,0,10.758786540031679,1944.8915519714355,131.0,-2.2174830744266405,2000,,0.0,14.9329,0.0,0.0,0.0,0.0,15.425999641418457,-0.404,AMZN,0.6116357116699334,12.0,157.15528869628906
2015-01-12,14.570500373840332,14.878000259399414,14.92549991607666,14.46399974822998,14.570500373840332,68428000,1919.4943355131152,0,10.758786540031679,1908.7355489730835,131.0,-4.0252832243442445,2000,,0.0,14.8251,0.0,0.0,0.0,0.0,15.425999641418457,-0.5165,AMZN,-0.0883490295409905,12.0,155.9886474609375
2015-01-13,14.737000465393066,14.87399959564209,15.074999809265137,14.661499977111816,14.737000465393066,82728000,1941.3058475065234,0,10.758786540031679,1930.5470609664917,131.0,-2.934707624673827,2000,,0.0,14.8196,0.0,0.0,0.0,0.0,15.425999641418457,-0.4855,AMZN,-0.3351477355956866,12.0,155.5773162841797
2015-01-14,14.66349983215332,14.596500396728516,14.795499801635742,14.324999809265137,14.66349983215332,110774000,1931.6772645521166,0,10.758786540031679,1920.918478012085,131.0,-3.4161367723941627,2000,,0.0,14.7681,0.0,0.0,0.0,0.0,15.425999641418457,-0.4664,AMZN,-0.8840887756347504,12.0,154.66241455078125
2015-01-15,14.34749984741211,14.699999809265137,14.800000190734863,14.340999603271484,14.34749984741211,88384000,1890.281266551018,0,10.758786540031679,1879.5224800109863,131.0,-5.485936672449099,2000,,0.0,14.633,0.0,0.0,0.0,0.0,15.425999641418457,-0.5589,AMZN,-1.7503241271972447,12.0,153.21868896484375
2015-01-16,14.536999702453613,14.314000129699707,14.53950023651123,14.262499809265137,14.536999702453613,69564000,1915.105747561455,0,10.758786540031679,1904.3469610214233,131.0,-4.244712621927249,2000,,0.0,14.5711,0.0,0.0,0.0,0.0,15.425999641418457,-0.4992,AMZN,-0.6121496887206868,12.0,155.1156463623047
2015-01-20,14.472000122070312,14.629500389099121,14.668000221252441,14.319499969482422,14.472000122070312,61502000,1906.5908025312426,0,10.758786540031679,1895.832015991211,131.0,-4.670459873437871,2000,,0.0,14.5514,0.0,0.0,0.0,0.0,15.425999641418457,-0.4548,AMZN,-0.3804663391113072,12.0,155.5017852783203
2015-01-21,14.862500190734863,14.482000350952148,15.300000190734863,14.36299991607666,14.862500190734863,201302000,1957.7463115262988,0,10.758786540031679,1946.987524986267,131.0,-2.112684423685063,2000,,0.0,14.5765,0.0,0.0,0.0,0.0,15.425999641418457,-0.2244,AMZN,0.1080498962402476,12.0,156.31597900390625
2015-01-22,15.515999794006348,15.0,15.612500190734863,15.0,15.515999794006348,107252000,2043.3547595548632,0,10.758786540031679,2032.5959730148315,131.0,2.167737977743167,2000,,51.3944867150508,14.747,0.0,0.0,0.0,0.0,15.515999794006348,0.2237,AMZN,1.543358734130873,12.0,158.70816040039062
2015-01-23,15.619500160217285,15.404000282287598,15.846500396728516,15.38599967956543,15.619500160217285,89928000,2056.9133075284963,0,10.758786540031679,2046.1545209884644,131.0,2.8456653764248108,2000,,52.9049773185556,15.0014,0.0,0.0,0.0,0.0,15.619500160217285,0.5461,AMZN,1.0195763854980775,12.0,157.83518981933594
2015-01-26,15.482999801635742,15.590999603271484,15.649999618530273,15.37600040435791,15.482999801635742,63394000,2039.031760554314,0,10.758786540031679,2028.2729740142822,131.0,1.9515880277156894,2000,,55.92762791660701,15.1906,0.0,0.0,0.0,0.0,15.619500160217285,0.6697,AMZN,1.2059319763183751,12.0,158.14578247070312
2015-01-27,15.337499618530273,15.3149995803833,15.51200008392334,15.131500244140625,15.337499618530273,58406000,2019.9712365674975,0,10.758786540031679,2009.2124500274658,131.0,0.9985618283748776,2000,,59.70857188654928,15.3637,0.0,0.0,0.0,0.0,15.619500160217285,0.6578,AMZN,-0.0379858703613122,12.0,156.0725860595703
2015-01-28,15.195500373840332,15.490500450134277,15.575499534606934,15.1899995803833,15.195500373840332,61276000,2001.3693355131152,0,10.758786540031679,1990.6105489730835,131.0,0.0684667756557511,2000,,54.67394661436641,15.4303,0.0,0.0,0.0,0.0,15.619500160217285,0.5621,AMZN,-1.2718970031738053,12.0,154.0160675048828
2015-01-29,15.58899974822998,15.236499786376953,15.640000343322754,14.966500282287598,15.58899974822998,173132000,2052.9177535581593,0,10.758786540031679,2042.1589670181274,131.0,2.6458876779079654,2000,,58.76704161720537,15.4449,0.0,0.0,0.0,0.0,15.619500160217285,0.6433,AMZN,-0.3754767150878746,12.0,155.51010131835938
2015-01-30,17.726499557495117,17.31599998474121,17.975000381469727,17.03700065612793,17.726499557495117,477122000,2332.9302285718923,0,10.758786540031679,2322.1714420318604,131.0,16.646511428594614,2000,,77.75100807563231,15.8663,15.1374,0.0,0.0,0.0,17.726499557495117,1.5483,AMZN,-1.5236761779784946,12.0,153.596435546875
2015-02-02,18.223499298095703,17.502500534057617,18.25,17.500499725341797,18.223499298095703,204638000,3393.0257322835923,0,3.4548628377917794,3389.570869445801,186.0,13.10085774278642,3000,Buy all cash Monthly invest,83.76154964175508,16.4144,15.2772,0.0,0.0,0.0,18.223499298095703,2.2124,AMZN,-0.4919704844156825,19.0,155.35910034179688
2015-02-03,18.177499771118164,18.01449966430664,18.391000747680664,18.010499954223633,18.177499771118164,124252000,3384.46982026577,0,3.4548628377917794,3381.0149574279785,186.0,12.815660675525663,3000,,82.52198121281737,16.9824,15.4306,0.0,0.0,0.0,18.223499298095703,2.4658,AMZN,0.9433408966064594,19.0,157.62538146972656
2015-02-04,18.237499237060547,17.91900062561035,18.375,17.911500930786133,18.237499237060547,83398000,3395.6297209310533,0,3.4548628377917794,3392.1748580932617,186.0,13.187657364368444,3000,,83.87036891092359,17.5908,15.6043,0.0,0.0,0.0,18.237499237060547,2.4905,AMZN,0.6030749867757201,19.0,157.08811950683594
2015-02-05,18.694499969482422,18.299999237060547,18.940000534057617,18.295000076293945,18.694499969482422,144952000,3480.631857161522,0,3.4548628377917794,3477.1769943237305,186.0,16.02106190538406,3000,,90.12370130704663,18.2119,15.793,0.0,0.0,0.0,18.694499969482422,2.5177,AMZN,1.613165115356452,19.0,158.68299865722656
2015-02-06,18.714000701904297,18.743499755859375,18.79949951171875,18.550500869750977,18.714000701904297,77848000,3484.2589933919908,0,3.4548628377917794,3480.804130554199,186.0,16.141966446399692,3000,,89.80371607725873,18.4094,15.9775,0.0,0.0,0.0,18.714000701904297,2.3716,AMZN,1.3314237823486508,19.0,158.23814392089844
