Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2024-02-22,6.991199016571045,6.72332171981365,7.026827939140924,6.72332171981365,6.991199016571045,39900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,6.991199016571045,0.0,MSTY,0.0,0.0,460.5143127441406
2024-02-23,7.12579870223999,6.983942426199689,7.125798702239989,6.746416033509596,7.12579870223999,53000,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,7.12579870223999,0.1227,MSTY,0.0,0.0,460.7215576171875
2024-02-26,7.420066833496094,7.119199607539821,7.455695756023333,6.9113641212591626,7.420066833496094,69600,1990.0571104431153,0,1.4791990661622094,1988.5779113769531,268.0,-0.49714447784423577,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,7.420066833496094,0.459,MSTY,-0.45903375244139566,4.0,459.03375244140625
2024-02-27,7.680026531219482,7.798789396714289,8.026419218527739,7.524974051054557,7.680026531219482,104700,2059.7263094329837,0,1.4791990661622094,2058.2471103668213,268.0,2.9863154716491813,2000,,0.0,0.0,0.0,0.0,0.0,0.0,7.680026531219482,0.8739,MSTY,-0.2892705688476438,4.0,459.882568359375
2024-02-28,7.85487174987793,8.075903450413042,8.516317638230035,7.772397244144388,7.85487174987793,111400,2106.5848280334476,0,1.4791990661622094,2105.105628967285,268.0,5.329241401672369,2000,,0.0,7.4144,0.0,0.0,0.0,0.0,7.85487174987793,1.2327,MSTY,-0.43139703369139415,4.0,459.17193603515625
2024-02-29,8.300565719604492,8.306834115630352,8.33652499445752,7.851574393100896,8.300565719604492,127200,2226.0308119201663,0,1.4791990661622094,2224.551612854004,268.0,11.30154059600832,2000,,0.0,7.6763,0.0,0.0,0.0,0.0,8.300565719604492,1.7638,MSTY,-0.09185845947264903,4.0,460.86962890625
2024-03-01,8.758792877197266,8.085801189974022,8.77528815704991,8.085801189974022,8.758792877197266,73100,3343.886972179413,0,6.786885967254875,3337.100086212158,381.0,11.462899072647105,3000,Buy all cash Monthly invest,0.0,8.0029,0.0,0.0,0.0,0.0,8.758792877197266,2.3619,MSTY,0.3758651428222848,6.0,465.3111877441406
2024-03-04,10.078384399414062,9.53075372893953,10.170756072821176,9.53075372893953,10.078384399414062,148500,3846.6513421440127,0,6.786885967254875,3839.864456176758,381.0,28.22171140480043,3000,,0.0,8.5345,0.0,0.0,0.0,0.0,10.078384399414062,3.6349,MSTY,0.265324371337905,6.0,464.75848388671875
2024-03-05,8.636731147766113,9.699002654307545,10.121272389626368,8.57767911425014,8.636731147766113,108100,3297.381453266144,0,6.786885967254875,3290.594567298889,381.0,9.912715108871462,3000,,0.0,8.7259,0.0,0.0,0.0,0.0,10.078384399414062,3.0119,MSTY,-0.6664261169433416,6.0,460.0997314453125
2024-03-06,10.10147762298584,9.21405177530963,10.10147762298584,9.167866253983538,10.10147762298584,101500,3855.44986032486,0,6.786885967254875,3848.662974357605,381.0,28.514995344161996,3000,,0.0,9.1752,0.0,0.0,0.0,0.0,10.10147762298584,3.5506,MSTY,-0.17884066772460017,6.0,462.53765869140625
