Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2024-02-22,8.113255500793457,7.80238508410196,8.154602707666305,7.80238508410196,8.113255500793457,39900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,8.113255500793457,0.0,MSTY,0.0,0.0,460.5143127441406
2024-02-23,8.26945686340332,8.104833302657836,8.26945686340332,7.82918500829147,8.26945686340332,53000,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,8.26945686340332,0.1227,MSTY,0.08645811338683984,0.0,460.7215881347656
2024-02-26,8.610956192016602,8.261801048207426,8.652303405988562,8.020608845001087,8.610956192016602,69600,1990.054345598221,0,0.9234652423861007,1989.130880355835,231.0,-0.4972827200889429,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,8.610956192016602,0.459,MSTY,-0.6175670451946047,0.0,459.0337524414063
2024-02-27,8.912638664245605,9.050462472872155,9.314625928920497,8.732700909592348,8.912638664245605,104700,2059.742996683121,0,0.9234652423861007,2058.819531440735,231.0,2.9871498341560443,2000,,0.0,0.0,0.0,0.0,0.0,0.0,8.912638664245605,0.8739,MSTY,-0.2634986671241677,0.0,459.8825988769531
2024-02-28,9.115545272827148,9.372051621640432,9.883150414297816,9.019833959541884,9.115545272827148,111400,2106.6144232654574,0,0.9234652423861007,2105.6909580230713,231.0,5.330721163272867,2000,,0.0,8.6044,0.0,0.0,0.0,0.0,9.115545272827148,1.2327,MSTY,-0.5599283029367257,0.0,459.17193603515625
2024-02-29,9.632770538330078,9.640044984747373,9.674501120929511,9.111718050100919,9.632770538330078,127200,2226.093459596634,0,0.9234652423861007,2225.169994354248,231.0,11.30467297983171,2000,,0.0,8.9083,0.0,0.0,0.0,0.0,9.632770538330078,1.7638,MSTY,0.14819572379995805,0.0,460.8695983886719
2024-03-01,10.164542198181152,9.383538183162734,10.183684900889595,9.383538183162734,10.164542198181152,73100,3344.0029100561146,0,10.033069052696533,3333.969841003418,328.0,11.466763668537162,3000,Buy all cash Monthly invest,0.0,9.2873,0.0,0.0,0.0,0.0,10.164542198181152,2.3619,MSTY,1.1565231659618007,2.0,465.3111877441406
2024-03-04,11.6959228515625,11.060399753893,11.803119791371834,11.060399753893,11.6959228515625,148500,3846.2957643651966,0,10.033069052696533,3836.2626953125,328.0,28.209858812173216,3000,,0.0,9.9043,0.0,0.0,0.0,0.0,11.6959228515625,3.6349,MSTY,0.9270523680143157,2.0,464.7584838867188
2024-03-05,10.022889137268066,11.255650625565332,11.745692826800088,9.954359507812839,10.022889137268066,108100,3297.5407060766224,0,10.033069052696533,3287.507637023926,328.0,9.918023535887421,3000,,0.0,10.1263,0.0,0.0,0.0,0.0,11.6959228515625,3.0119,MSTY,-1.0071618152480966,2.0,460.0997314453125
2024-03-06,11.722721099853516,10.69286724110346,11.722721099853516,10.639269143323675,11.722721099853516,101500,3855.0855898046498,0,10.033069052696533,3845.052520751953,328.0,28.502852993488336,3000,,0.0,10.6478,0.0,0.0,0.0,0.0,11.722721099853516,3.5506,MSTY,0.005026006276395378,2.0,462.5376892089844
2024-03-07,12.120882034301758,12.105568602148887,12.162995250606194,11.523643575950755,12.120882034301758,71700,3985.682376303673,0,10.033069052696533,3975.6493072509766,328.0,32.85607921012244,3000,,0.0,11.1454,0.0,0.0,0.0,0.0,12.120882034301758,3.8561,MSTY,1.9064495968002433,2.0,467.1174621582031
2024-03-08,13.254101753234863,12.419499016136806,13.254101753234863,12.085658797560795,13.254101753234863,201000,4357.378444113731,0,10.033069052696533,4347.345375061035,328.0,45.24594813712437,3000,,0.0,11.7633,0.0,0.0,0.0,0.0,13.254101753234863,4.424,MSTY,0.730372162805395,2.0,464.2847595214844
2024-03-11,13.640776634216309,13.763286997091958,14.2571577189312,13.411068608495423,13.640776634216309,217400,4484.207805075645,0,10.033069052696533,4474.174736022949,328.0,49.47359350252152,3000,,0.0,12.1523,0.0,0.0,0.0,0.0,13.640776634216309,4.6187,MSTY,0.5705370285716782,2.0,463.8997802734375
