Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2024-02-22,8.76406478881836,8.428257729303867,8.808728684813607,8.428257729303867,8.76406478881836,39900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,8.76406478881836,0.0,MSTY,0.0,0.0,460.5143127441406
2024-02-23,8.932795524597168,8.754966601735442,8.932795524597168,8.457207040140082,8.932795524597168,53000,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,8.932795524597168,0.1227,MSTY,0.08644538398259272,0.0,460.7215576171875
2024-02-26,9.30168628692627,8.924523572268562,9.346350178441844,8.663984073628685,9.30168628692627,69600,1990.093704104424,0,8.834524989128568,1981.2591791152954,213.0,-0.4953147947788006,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,9.30168628692627,0.459,MSTY,-0.6175670451946047,0.0,459.0337524414063
2024-02-27,9.627568244934082,9.776447625476226,10.061801020439459,9.433196737457392,9.627568244934082,104700,2059.506561160088,0,8.834524989128568,2050.6720361709595,213.0,2.9753280580044006,2000,,0.0,0.0,0.0,0.0,0.0,0.0,9.627568244934082,0.8739,MSTY,-0.263511396528358,0.0,459.882568359375
2024-02-28,9.846753120422363,10.12383524935594,10.675932077446436,9.743364278115719,9.846753120422363,111400,2106.192939639092,0,8.834524989128568,2097.3584146499634,213.0,5.309646981954597,2000,,0.0,9.2946,0.0,0.0,0.0,0.0,9.846753120422363,1.2327,MSTY,-0.5599283029367257,0.0,459.17193603515625
2024-02-29,10.405466079711914,10.413324048002828,10.450544093352658,9.842617211834915,10.405466079711914,127200,2225.1987999677663,0,8.834524989128568,2216.3642749786377,213.0,11.259939998388324,2000,,0.0,9.6229,0.0,0.0,0.0,0.0,10.405466079711914,1.7638,MSTY,0.14820845320416254,0.0,460.86962890625
2024-03-01,10.97989273071289,10.136240341853432,11.00057096867153,10.136240341853432,10.97989273071289,73100,3342.5558254385,0,4.668435301781301,3337.8873901367188,304.0,11.418527514616672,3000,Buy all cash Monthly invest,0.0,10.0323,0.0,0.0,0.0,0.0,10.97989273071289,2.3619,MSTY,1.1565231877950453,2.0,465.3111877441406
2024-03-04,12.634116172790527,11.947614325236403,12.749911959758961,11.947614325236403,12.634116172790527,148500,3845.4397518301016,0,4.668435301781301,3840.7713165283203,304.0,28.181325061003392,3000,,0.0,10.6988,0.0,0.0,0.0,0.0,12.634116172790527,3.6349,MSTY,0.9270523898475602,2.0,464.7584838867188
2024-03-05,10.82687759399414,12.1585253408256,12.687876394797879,10.752850843871295,10.82687759399414,108100,3296.039223876,0,4.668435301781301,3291.3707885742188,304.0,9.867974129199997,3000,,0.0,10.9386,0.0,0.0,0.0,0.0,12.634116172790527,3.0119,MSTY,-1.0071617934148378,2.0,460.0997314453125
2024-03-06,12.663064956665039,11.55060086252336,12.663064956665039,11.492703366885799,12.663064956665039,101500,3854.240182127953,0,4.668435301781301,3849.571746826172,304.0,28.47467273759845,3000,,0.0,11.5019,0.0,0.0,0.0,0.0,12.663064956665039,3.5506,MSTY,0.005013357865166768,2.0,462.5376586914063
2024-03-07,13.093160629272461,13.076618827578857,13.138651964319601,12.448014587339285,13.093160629272461,71700,3984.9892666006094,0,4.668435301781301,3980.320831298828,304.0,32.83297555335365,3000,,0.0,12.0394,0.0,0.0,0.0,0.0,13.093160629272461,3.8561,MSTY,1.9064496186334736,2.0,467.1174621582031
2024-03-08,14.317285537719727,13.415734763471376,14.317285537719727,13.055115400325096,14.317285537719727,201000,4357.123238768578,0,4.668435301781301,4352.454803466797,304.0,45.23744129228593,3000,,0.0,12.7069,0.0,0.0,0.0,0.0,14.317285537719727,4.424,MSTY,0.7303595143941664,2.0,464.2847290039063
2024-03-11,14.734975814819336,14.867313384918484,15.400800101774081,14.486841687692225,14.734975814819336,217400,4484.101083006859,0,4.668435301781301,4479.432647705078,304.0,49.47003610022864,3000,,0.0,13.1271,0.0,0.0,0.0,0.0,14.734975814819336,4.6187,MSTY,0.5705370504048801,2.0,463.8997802734375
2024-03-12,15.351174354553223,15.053415571351103,15.354897463375044,14.47857230202736,15.351174354553223,129300,4671.4254390859605,0,4.668435301781301,4666.75700378418,304.0,55.71418130286536,3000,,82.28473052467581,14.0319,0.0,0.0,0.0,0.0,15.351174354553223,4.6584,MSTY,2.6317577644290395,2.0,468.8644409179688
2024-03-13,16.38092803955078,16.05835536402145,16.46363942695506,15.640663567544676,16.38092803955078,183600,4984.470559325218,0,4.668435301781301,4979.8021240234375,304.0,66.14901864417395,3000,,83.90896800299298,14.7755,0.0,0.0,0.0,0.0,16.38092803955078,4.7739,MSTY,2.336718451248913,2.0,468.15380859375
2024-03-14,16.35611343383789,16.707636420516163,16.707636420516163,15.690289081892454,16.35611343383789,118500,4976.9269191885,0,4.668435301781301,4972.258483886719,304.0,65.89756397295,3000,,83.4762958597909,15.4281,0.0,0.0,0.0,0.0,16.38092803955078,4.3897,MSTY,1.9105421076035611,2.0,467.1273193359375
2024-03-15,16.893735885620117,15.876390074988663,16.914414915765164,15.837930044785269,16.893735885620117,105700,5140.3641445302965,0,4.668435301781301,5135.695709228516,304.0,71.34547148434322,3000,,83.72398899087388,15.9434,0.0,0.0,0.0,0.0,16.893735885620117,3.9854,MSTY,0.574642209619455,2.0,463.90966796875
2024-03-18,15.247786521911621,16.95577069457807,16.95577069457807,14.817690122772577,15.247786521911621,235900,4639.995537962914,0,4.668435301781301,4635.327102661133,304.0,54.666517932097115,3000,,72.34461853174074,16.0459,0.0,0.0,0.0,0.0,16.893735885620117,2.6209,MSTY,1.7794177473827801,2.0,466.8114929199219
2024-03-19,14.682868957519531,13.792069485727433,14.904534321893491,12.99390836944342,14.682868957519531,162200,4468.260598387718,0,4.668435301781301,4463.5921630859375,304.0,48.94201994625729,3000,,68.71278548609325,15.9123,0.0,0.0,0.0,0.0,16.893735885620117,1.2515,MSTY,2.86535906208006,2.0,469.4270935058594
2024-03-20,15.949588775634766,14.650197073570554,15.950828760091673,14.209761220348408,15.949588775634766,101200,4853.34342309475,0,4.668435301781301,4848.674987792969,304.0,61.77811410315832,3000,,70.33799625134306,15.826,12.8495,0.0,0.0,0.0,16.893735885620117,0.761,MSTY,4.565984617935953,2.0,473.5232238769531
2024-03-21,16.567028045654297,16.53807929708752,17.37759616070096,16.34784263532067,16.567028045654297,145900,5041.044961180687,0,4.668435301781301,5036.376525878906,304.0,68.03483203935623,3000,,70.43130735709471,15.8682,13.2396,0.0,0.0,0.0,16.893735885620117,0.5367,MSTY,5.221657100017779,2.0,475.10247802734375
2024-03-22,15.756458282470703,16.314758954305496,16.422282651702307,15.433885612691803,15.756458282470703,151400,4794.631753172875,0,4.668435301781301,4789.963317871094,304.0,59.82105843909582,3000,,62.16877300080379,15.6407,13.5808,0.0,0.0,0.0,16.893735885620117,-0.1211,MSTY,4.963868305636481,2.0,474.4815673828125
