Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2024-02-22,8.764063835144043,8.42825681217088,8.808727726279125,8.42825681217088,8.764063835144043,39900,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,8.764063835144043,0.0,MSTY,0.0,0.0,460.5142822265625
2024-02-23,8.932795524597168,8.754966601735442,8.932795524597168,8.457207040140082,8.932795524597168,53000,2000.0,0,2000.0,0.0,0.0,0.0,2000,,0.0,0.0,0.0,0.0,0.0,0.0,8.932795524597168,0.1227,MSTY,0.08647084279104433,0.0,460.7215881347656
2024-02-26,9.30168628692627,8.924523572268562,9.346350178441844,8.663984073628685,9.30168628692627,69600,1990.093704104424,0,8.834524989128568,1981.2591791152954,213.0,-0.4953147947788006,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,9.30168628692627,0.459,MSTY,-0.6175543157904002,0.0,459.0337524414063
2024-02-27,9.627568244934082,9.776447625476226,10.06180102043946,9.433196737457392,9.627568244934082,104700,2059.506561160088,0,8.834524989128568,2050.6720361709595,213.0,2.9753280580044006,2000,,0.0,0.0,0.0,0.0,0.0,0.0,9.627568244934082,0.8739,MSTY,-0.2634859377199348,0.0,459.8825988769531
2024-02-28,9.846753120422363,10.12383524935594,10.675932077446436,9.74336427811572,9.846753120422363,111400,2106.192939639092,0,8.834524989128568,2097.3584146499634,213.0,5.309646981954597,2000,,0.0,9.2946,0.0,0.0,0.0,0.0,9.846753120422363,1.2327,MSTY,-0.5599155735325212,0.0,459.17193603515625
2024-02-29,10.405465126037598,10.413323093608318,10.450543135546884,9.842616309746418,10.405465126037598,127200,2225.198596835137,0,8.834524989128568,2216.3640718460083,213.0,11.259929841756833,2000,,0.0,9.6229,0.0,0.0,0.0,0.0,10.405465126037598,1.7638,MSTY,0.14820845320420517,0.0,460.8695983886719
2024-03-01,10.979893684387209,10.136241222251112,11.000571924141886,10.136241222251112,10.979893684387209,73100,3342.556028137208,0,4.668348083496539,3337.8876800537114,304.0,11.418534271240265,3000,Buy all cash Monthly invest,0.0,10.0323,0.0,0.0,0.0,0.0,10.979893684387209,2.3619,MSTY,1.1565485577160075,2.0,465.3112182617188
2024-03-04,12.634114265441896,11.947612521527658,12.749910034928858,11.947612521527658,12.634114265441896,148500,3845.439084777833,0,4.668348083496539,3840.7707366943364,304.0,28.181302825927766,3000,,0.0,10.6988,0.0,0.0,0.0,0.0,12.634114265441896,3.6349,MSTY,0.9270650895240067,2.0,464.7584838867188
2024-03-05,10.826878547668455,12.158526411796732,12.687877512396351,10.752851791025044,10.826878547668455,108100,3296.0394265747072,0,4.668348083496539,3291.3710784912105,304.0,9.867980885823568,3000,,0.0,10.9386,0.0,0.0,0.0,0.0,12.634114265441896,3.0119,MSTY,-1.0071490937383913,2.0,460.0997314453125
2024-03-06,12.663064002990724,11.550599992630374,12.663064002990724,11.49270250135316,12.663064002990724,101500,3854.239804992677,0,4.668348083496539,3849.57145690918,304.0,28.474660166422574,3000,,0.0,11.5019,0.0,0.0,0.0,0.0,12.663064002990724,3.5506,MSTY,0.005026057541599016,2.0,462.5376586914063
2024-03-07,13.093161582946776,13.076619780048308,13.138652921307395,12.448015494022716,13.093161582946776,71700,3984.9894692993166,0,4.668348083496539,3980.32112121582,304.0,32.83298230997722,3000,,0.0,12.0394,0.0,0.0,0.0,0.0,13.093161582946776,3.8561,MSTY,1.90647498855445,2.0,467.1174926757813
2024-03-08,14.317286491394045,13.4157356570934,14.317286491394045,13.055116269926268,14.317286491394045,201000,4357.123441467286,0,4.668348083496539,4352.45509338379,304.0,45.23744804890954,3000,,0.0,12.7069,0.0,0.0,0.0,0.0,14.317286491394045,4.4241,MSTY,0.730372214070627,2.0,464.2847290039063
2024-03-11,14.734979629516602,14.86731723387626,15.400804088844762,14.486845438150732,14.734979629516602,217400,4484.102155456543,0,4.668348083496539,4479.433807373047,304.0,49.470071848551434,3000,,0.0,13.1271,0.0,0.0,0.0,0.0,14.734979629516602,4.6187,MSTY,0.5705497500813692,2.0,463.8997802734375
2024-03-12,15.351173400878906,15.053414636174717,15.354896509469434,14.478571402562457,15.351173400878906,129300,4671.425061950684,0,4.668348083496539,4666.7567138671875,304.0,55.71416873168946,3000,,82.28474863311506,14.0319,0.0,0.0,0.0,0.0,15.351173400878906,4.6584,MSTY,2.6318084748389623,2.0,468.8645324707031
2024-03-13,16.380929946899414,16.05835723381064,16.46364134393437,15.64066538869902,16.380929946899414,183600,4984.471051940918,0,4.668348083496539,4979.802703857422,304.0,66.14903506469727,3000,,83.90898937760505,14.7755,0.0,0.0,0.0,0.0,16.380929946899414,4.7739,MSTY,2.336731150925388,2.0,468.15380859375
2024-03-14,16.356115341186523,16.70763836885723,16.70763836885723,15.690290911596774,16.356115341186523,118500,4976.927411804199,0,4.668348083496539,4972.259063720703,304.0,65.8975803934733,3000,,83.47631597893103,15.4281,0.0,0.0,0.0,0.0,16.380929946899414,4.3897,MSTY,1.9105674775244808,2.0,467.1273498535156
2024-03-15,16.893733978271484,15.876388282501134,16.914413006081812,15.83792825663998,16.893733978271484,105700,5140.363477478028,0,4.668348083496539,5135.695129394531,304.0,71.34544924926757,3000,,83.72400337645061,15.9434,0.0,0.0,0.0,0.0,16.893733978271484,3.9854,MSTY,0.5746549092959299,2.0,463.90966796875
2024-03-18,15.247785568237305,16.955769634077715,16.955769634077715,14.817689195998682,15.247785568237305,235900,4639.995160827637,0,4.668348083496539,4635.326812744141,304.0,54.666505360921235,3000,,72.34462999001222,16.0459,0.0,0.0,0.0,0.0,16.893733978271484,2.6209,MSTY,1.7794304470592408,2.0,466.8114929199219
2024-03-19,14.682868957519531,13.792069485727431,14.904534321893491,12.99390836944342,14.682868957519531,162200,4468.260511169434,0,4.668348083496539,4463.5921630859375,304.0,48.942017038981135,3000,,68.71279929663092,15.9123,0.0,0.0,0.0,0.0,16.893733978271484,1.2515,MSTY,2.865384432001008,2.0,469.4271240234375
2024-03-20,15.949590682983398,14.65019882553004,15.950830667588589,14.2097629196379,15.949590682983398,101200,4853.343915710449,0,4.668348083496539,4848.675567626953,304.0,61.77813052368164,3000,,70.33801670789589,15.826,12.8495,0.0,0.0,0.0,16.893733978271484,0.761,MSTY,4.566009987856887,2.0,473.5232543945313
2024-03-21,16.567028045654297,16.53807929708752,17.37759616070096,16.34784263532067,16.567028045654297,145900,5041.044873962403,0,4.668348083496539,5036.376525878906,304.0,68.03482913208008,3000,,70.43131954532365,15.8682,13.2396,0.0,0.0,0.0,16.893733978271484,0.5367,MSTY,5.2216571294497385,2.0,475.1024475097656
2024-03-22,15.75645923614502,16.31475994177148,16.422283645676263,15.433886546842109,15.75645923614502,151400,4794.631955871582,0,4.668348083496539,4789.963607788086,304.0,59.82106519571941,3000,,62.1687922922934,15.6407,13.5808,0.0,0.0,0.0,16.893733978271484,-0.1211,MSTY,4.963893675557429,2.0,474.4815979003906
2024-03-25,17.92348861694336,16.53807884983929,17.94830250543889,16.38506223716619,17.92348861694336,173000,5453.408887634278,0,4.668348083496539,5448.740539550781,304.0,81.78029625447591,3000,,76.90330020410302,16.1759,14.0119,0.0,0.0,0.0,17.92348861694336,0.2427,MSTY,4.4541190587710275,2.0,473.2537536621094
2024-03-26,18.52727699279785,18.531413429217885,18.531413429217885,17.795283927689976,18.52727699279785,147700,5636.960553894043,0,4.668348083496539,5632.292205810547,304.0,87.89868512980144,3000,,74.52268666551971,16.9448,14.4569,0.0,0.0,0.0,18.52727699279785,0.5301,MSTY,3.9032421688609986,2.0,471.9269104003906
2024-03-27,18.56863594055176,18.9821912926568,18.9821912926568,18.1798928999164,18.56863594055176,104500,5649.533674011232,0,4.668348083496539,5644.865325927735,304.0,88.31778913370772,3000,,73.66652824834374,17.4686,14.893,0.0,0.0,0.0,18.56863594055176,0.5264,MSTY,5.613446429550862,2.0,476.0461120605469
2024-03-28,17.778743743896484,18.91602086385074,18.91602086385074,17.063291658338436,17.778743743896484,274000,5409.406446228028,0,4.668348083496539,5404.738098144531,304.0,80.31354820760093,3000,,65.54490096466928,17.7109,15.2617,0.0,0.0,0.0,18.56863594055176,0.0345,MSTY,5.588790133774523,2.0,475.9867248535156
2024-04-01,17.464441299438477,17.638135357418214,18.568634844742046,16.914413533944124,17.464441299438477,256500,6308.881137342453,0,4.217828245163446,6304.66330909729,361.0,57.722028433561334,4000,Buy all cash Monthly invest,62.37250952304127,18.0525,15.5859,0.0,0.0,0.0,18.56863594055176,-0.5326,MSTY,4.463373167376005,4.0,475.3628845214844
2024-04-02,17.063289642333984,16.5339394047801,17.129458422028218,15.998386090628026,17.063289642333984,257500,6164.065389127732,0,4.217828245163446,6159.847560882568,361.0,54.10163472819329,4000,,57.9152466300492,17.8805,15.8073,0.0,0.0,0.0,18.56863594055176,-1.1413,MSTY,3.178398726522886,4.0,472.2536315917969
2024-04-03,17.42721939086914,17.216306890464182,18.142669841873698,17.00746103061281,17.42721939086914,762700,6295.444028348923,0,4.217828245163446,6291.22620010376,361.0,57.38610070872308,4000,,55.15439981207423,17.6605,16.1374,0.0,0.0,0.0,18.56863594055176,-1.447,MSTY,3.3543758021502867,4.0,472.679443359375
2024-04-04,17.52762794494629,18.27953219490421,18.499601603504853,17.353405673945538,17.52762794494629,356200,6331.691516370774,0,4.217828245163446,6327.47368812561,361.0,58.29228790926935,4000,,55.72862716832282,17.4523,16.3806,0.0,0.0,0.0,18.56863594055176,-1.6459,MSTY,0.9481450039184409,4.0,466.8570861816406
