2025-03-16 - Analysis Report
## C3.ai Inc (AI) Stock Report

**0. Key Figures & Initial Analysis:**

C3.ai Inc. is a provider of enterprise AI software.  The company's stock performance significantly underperformed the S&P 500 (VOO) over the measured period.

**1. Performance Comparison & Divergence:**

* **C3.ai Cumulative Return:** -21.49%
* **S&P 500 (VOO) Cumulative Return:** 46.33%
* **Return Difference:** -67.8% (This indicates C3.ai underperformed VOO by 67.8 percentage points. The relative divergence of -67.8% places it at the 13.2 percentile of the historical range [-88.8%, 70%].)

**Alpha and Beta Analysis:**

The provided data shows inconsistent performance across different periods. High beta values (above 1) suggest high volatility and correlation with the market. The alpha is consistently near zero, suggesting that the stock's returns are largely explained by market movements and it hasn't generated significant excess returns over the benchmark.

| Year       | CAGR   | MDD    | Alpha | Beta | Cap(B) |
|------------|--------|--------|-------|-------|--------|
| 2020-2022  | -96.0% | 25.9%  | -86.0% | 0.0   | 1.5    |
| 2021-2023  | -24.0% | 45.4%  | -47.0% | 0.0   | 3.8    |
| 2022-2024  | 82.0%  | 45.4%  | 50.0% | 0.0   | 4.6    |
| 2023-2025  | 7.0%   | 45.4%  | -37.0% | 0.0   | 2.9    |


**2. Recent Price Movement:**

* **Closing Price:** $21.61
* **Previous Close:** $20.92
* **5-Day Moving Average:** $21.21
* **20-Day Moving Average:** $24.82
* **60-Day Moving Average:** $31.11

The price is below all three moving averages, suggesting a downtrend.  The recent increase from the previous close (+3.3%) is a notable short-term positive move, but the stock remains significantly below its recent averages.

**3. Technical Indicators & Expected Return:**

* **RSI:** 27.19 (Suggests oversold conditions, potentially signaling a bounce, but it's not a strong buy signal on its own)
* **PPO:** -0.79 (Negative PPO indicates bearish momentum)
* **Recent Relative Strength Change (20-day):** +0.9 (Short-term upward momentum)
* **Expected Return (2+ years):** -211.1% (This extremely negative figure, relative to S&P500, suggests significantly underperforming the market over the long term based on the current analysis.  The reliability of such a long-term prediction is questionable.)  The recent price increase should be considered within this larger negative trend context.

**4. Recent Earnings Analysis:**

The earnings data shows significant volatility.  Note the repeated entry for 2024-11-07; data quality needs to be verified.  A deeper analysis requires examining the factors behind these fluctuations (e.g., one-time expenses, changes in revenue streams).

| Date       | EPS     | Revenue      |
|------------|---------|--------------|
| 2024-11-07 | 0.72    | $6.75B       |
| 2024-08-01 | -6.02   | $6.56B       |
| 2024-05-02 | 1.75    | $6.76B       |
| 2023-11-02 | 2.83    | $7.27B       |
| 2024-11-07 | 2.83    | $7.27B       |


**5. Financial Information:**

Revenue growth is relatively flat, while profitability (profit margin) remains consistent. However, the negative ROE indicates the company is not generating sufficient returns on its equity. This is a significant concern.

**Revenue and Profitability:**

| Quarter     | Revenue  | Profit Margin |
|-------------|----------|---------------|
| 2025-01-31 | $0.10B   | 59.07%        |
| 2024-10-31 | $0.09B   | 61.31%        |
| 2024-07-31 | $0.09B   | 59.81%        |
| 2024-04-30 | $0.09B   | 59.60%        |
| 2024-01-31 | $0.08B   | 57.76%        |

**Capital and Profitability:**

| Quarter     | Equity   | ROE      |
|-------------|----------|----------|
| 2025-01-31 | $0.86B   | -9.32%   |
| 2024-10-31 | $0.86B   | -7.68%   |
| 2024-07-31 | $0.87B   | -7.18%   |
| 2024-04-30 | $0.87B   | -8.35%   |
| 2024-01-31 | $0.90B   | -8.09%   |


**6. Overall Analysis:**

C3.ai's stock performance has been significantly poor relative to the S&P 500. While some short-term indicators (RSI, recent price increase) might suggest a potential bounce, the overall picture is bearish. Negative ROE, inconsistent earnings, and a consistently negative alpha signal substantial underlying issues. The extremely negative projected long-term return (-211.1%) compared to the S&P 500 reinforces this bearish outlook.  Further investigation into the reasons behind the volatile earnings and negative ROE is crucial before making any investment decisions.  The data provided needs verification, particularly the repeated earnings entries.  A more in-depth analysis including a thorough review of the company's financial statements and industry trends is highly recommended.
