2025-03-15 - Analysis Report
## C3.ai Inc (AI) Stock Report

**0. Key Figures & Initial Analysis:**

C3.ai Inc. is a provider of enterprise AI software.  The company's stock performance significantly underperformed the S&P 500 (VOO) over the measured period.


**1. Performance Comparison:**

* **C3.ai (AI) Cumulative Return:** -21.49%
* **S&P 500 (VOO) Cumulative Return:** 25.11%
* **Return Difference:** -46.6%  (This indicates that C3.ai underperformed the S&P 500 by 46.6 percentage points.  The relative divergence of -14.4% places this underperformance in the lower 14.4% of historical divergence based on the provided minimum and maximum values.)

The provided alpha and beta analysis shows significant volatility and inconsistent performance relative to the market (beta fluctuates, alpha is generally near zero except for a small positive value in the most recent period).  The market capitalization also fluctuates considerably.

| Year       | CAGR | MDD  | Alpha | Beta | Cap(B) |
|------------|------|------|-------|------|-------|
| 2020-2022  | -96.0% | 25.9% | -83.0% | 1.5 |
| 2021-2023  | -24.0% | 45.4% | -36.0% | 3.8 |
| 2022-2024  | 82.0% | 45.4% | 56.0% | 4.6 |
| 2023-2025  | 7.0% | 45.4% | 0.1 | 2.9 |


**2. Recent Price Movement:**

* **Closing Price:** $21.61
* **5-Day Moving Average:** $21.21
* **20-Day Moving Average:** $24.82
* **60-Day Moving Average:** $31.11

The price is currently below all three moving averages, suggesting a downtrend.  The recent price increase of 3.3% (from $20.92 to $21.61) indicates a potential short-term bounce, but the overall trend appears bearish given the position relative to moving averages.

**3. Technical Indicators:**

* **RSI (27.19):**  Suggests the stock is in oversold territory, potentially signaling a near-term bounce, but not a guaranteed reversal.
* **PPO (-0.79):** Indicates bearish momentum.
* **20-Day Relative Divergence Change (-0.2):** Shows a recent slight decrease in relative strength.
* **Expected Return (-130.6%):**  This extremely negative expected return relative to the S&P 500 suggests significant downside risk over the long term (2+ years) based on the model used to generate this estimate.  The caveat is the high uncertainty and significant losses already experienced.


**4. Recent Earnings Analysis:**

The earnings data is inconsistent and shows significant volatility.  Revenue is relatively stable but EPS is highly variable, with a large negative value in Q1 2024.  Further investigation is needed to understand the drivers of this volatility.

| Date       | EPS     | Revenue       |
|------------|---------|----------------|
| 2024-11-07 | $0.72   | $6.75 B        |
| 2024-08-01 | -$6.02  | $6.56 B        |
| 2024-05-02 | $1.75   | $6.76 B        |
| 2023-11-02 | $2.83   | $7.27 B        |
| 2024-11-07 | $2.83   | $7.27 B        | *(Note:  Duplicate entry – likely a data error)*


**5. Financial Information:**

Revenue has remained relatively flat over the past several quarters, while profitability (profit margin) is consistently high. However, equity is relatively stable while return on equity (ROE) is consistently negative, signaling concerns about the company's ability to generate returns on its investments.

| Quarter     | Revenue    | Profit Margin |
|-------------|------------|---------------|
| 2025-01-31  | $0.10B     | 59.07%        |
| 2024-10-31  | $0.09B     | 61.31%        |
| 2024-07-31  | $0.09B     | 59.81%        |
| 2024-04-30  | $0.09B     | 59.60%        |
| 2024-01-31  | $0.08B     | 57.76%        |

| Quarter     | Equity     | ROE     |
|-------------|------------|---------|
| 2025-01-31  | $0.86B     | -9.32%  |
| 2024-10-31  | $0.86B     | -7.68%  |
| 2024-07-31  | $0.87B     | -7.18%  |
| 2024-04-30  | $0.87B     | -8.35%  |
| 2024-01-31  | $0.90B     | -8.09%  |


**6. Overall Analysis:**

C3.ai exhibits high volatility and inconsistent performance. While the high profit margins are positive, the negative ROE and significantly negative expected return relative to the S&P 500 raise serious concerns about long-term investment prospects.  The recent price bounce may be a temporary respite in a larger downtrend.  Investors should carefully consider the significant risks before investing in C3.ai. Further investigation into the causes of earnings volatility and the persistently negative ROE is crucial before making any investment decisions.  The provided expected return should be viewed with extreme caution given its magnitude and the overall uncertainty of the company's financial performance.
